
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-10-1,90,75,59,50,44,38,69,43,17,30.12,30.04,29.96,10,10,10,8,1,13,0.00,0,,94
2008-10-2,92,76,60,55,46,41,69,44,18,30.03,29.96,29.87,10,10,10,10,2,15,0.00,0,,180
2008-10-3,93,80,67,64,59,57,87,60,32,29.99,29.93,29.88,10,10,10,13,5,22,0.00,0,,180
2008-10-4,92,79,66,65,58,48,93,59,24,30.06,30.01,29.94,10,10,10,15,7,23,0.00,1,,169
2008-10-5,91,78,64,66,61,57,79,57,34,30.05,29.95,29.83,10,10,10,18,7,29,0.00,4,,154
2008-10-6,87,79,71,68,66,63,84,65,45,29.93,29.88,29.82,10,10,9,13,5,23,T,6,,162
2008-10-7,86,75,64,68,56,35,100,60,19,30.10,30.03,29.94,10,9,0,18,6,26,0.94,3,Fog-Rain-Thunderstorm,340
2008-10-8,89,73,57,51,45,40,72,46,20,30.13,30.05,29.97,10,10,10,8,2,13,0.00,0,,341
2008-10-9,88,71,54,51,47,43,77,49,21,30.04,29.96,29.88,10,10,10,12,3,14,0.00,0,,132
2008-10-10,90,76,61,62,57,51,90,59,27,29.98,29.93,29.86,10,10,9,13,5,20,0.00,0,,158
2008-10-11,90,78,65,67,62,56,87,61,34,30.07,29.99,29.90,10,10,10,15,5,24,0.00,4,,134
2008-10-12,91,79,66,65,63,58,93,63,32,30.03,29.97,29.89,10,8,3,15,7,24,0.00,3,,136
2008-10-13,91,82,72,70,67,63,90,67,44,30.09,30.03,29.96,10,10,8,12,6,18,T,6,Rain,120
2008-10-14,87,79,71,73,70,66,93,77,61,30.11,30.05,29.95,10,9,4,14,3,20,0.04,6,Rain-Thunderstorm,117
2008-10-15,78,72,66,73,70,61,100,91,81,30.15,30.06,29.98,10,6,0,13,3,20,1.03,7,Fog-Rain,355
2008-10-16,70,65,60,60,55,53,84,73,61,30.26,30.20,30.15,10,10,10,12,6,20,0.00,6,,347
2008-10-17,76,66,56,58,56,54,93,72,50,30.26,30.21,30.15,10,10,10,10,3,15,0.00,3,,351
2008-10-18,82,69,56,57,50,43,93,60,26,30.29,30.22,30.16,10,10,7,9,3,16,0.00,0,,6
2008-10-19,82,67,52,55,50,48,83,57,31,30.24,30.17,30.10,10,10,10,8,1,13,0.00,0,,155
2008-10-20,84,71,57,59,56,52,93,64,34,30.24,30.17,30.11,10,10,4,10,3,15,0.00,0,,150
2008-10-21,84,70,56,62,57,52,100,68,36,30.19,30.10,30.01,10,10,4,10,3,18,0.00,1,,166
2008-10-22,85,73,61,65,58,37,100,70,39,30.21,30.02,29.94,10,8,2,21,6,39,0.00,4,,295
2008-10-23,71,60,48,37,32,22,54,35,16,30.26,30.19,30.09,10,10,10,15,3,25,0.00,3,,12
2008-10-24,80,61,42,42,37,34,82,51,19,30.14,30.06,29.97,10,10,10,9,2,14,0.00,0,,170
2008-10-25,85,68,50,54,47,41,77,51,25,30.13,30.05,29.99,10,10,10,8,2,14,0.00,0,,205
2008-10-26,86,73,59,65,60,53,90,65,40,30.30,30.11,30.04,10,10,10,20,2,32,0.00,2,,168
2008-10-27,71,59,46,42,23,10,53,32,11,30.66,30.55,30.34,10,10,10,18,8,31,0.00,0,,10
2008-10-28,71,56,40,32,26,18,65,40,15,30.60,30.51,30.43,10,10,10,8,1,14,0.00,0,,117
2008-10-29,77,60,43,52,37,27,72,47,21,30.41,30.32,30.23,10,10,10,12,3,18,0.00,0,,170
2008-10-30,82,68,53,58,54,51,93,65,36,30.38,30.31,30.26,10,10,10,13,5,22,0.00,1,,174
2008-10-31,83,71,59,60,56,54,90,65,39,30.41,30.35,30.29,10,10,5,9,3,16,0.00,2,,191
