
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-5-1,51,46,42,43,40,37,87,74,62,29.92,29.89,29.77,6,6,6,10,7,,0.00,5,Rain,223
2005-5-2,53,50,48,48,46,43,93,89,82,29.77,29.74,29.68,6,5,1,20,12,,0.00,6,Rain,185
2005-5-3,53,50,46,48,47,45,100,91,82,29.80,29.77,29.74,6,4,1,10,7,,0.00,6,Rain,176
2005-5-4,46,42,39,45,33,27,93,69,53,29.98,29.92,29.74,6,6,1,21,13,32,0.00,5,Rain,327
2005-5-5,46,42,37,43,39,32,93,84,70,29.89,29.68,29.59,6,6,1,15,10,21,0.00,6,Rain,229
2005-5-6,44,40,37,39,35,32,93,78,61,29.59,29.57,29.50,6,6,6,13,6,23,0.00,5,Rain,256
2005-5-7,46,42,37,37,35,32,93,80,61,29.44,29.42,29.42,6,6,6,13,6,,0.00,6,Rain,206
2005-5-8,51,44,37,39,35,30,93,69,50,29.53,29.46,29.39,6,6,6,15,8,24,0.00,2,Rain,346
2005-5-9,53,45,37,41,36,32,93,70,47,29.80,29.67,29.53,6,6,6,13,6,,0.00,3,Fog-Thunderstorm,316
2005-5-10,51,45,39,39,37,36,93,72,54,30.06,29.96,29.83,6,6,6,21,10,29,0.00,1,,342
2005-5-11,50,44,39,39,36,34,81,73,62,30.18,30.11,30.09,6,6,5,12,7,23,0.00,4,Rain,308
2005-5-12,50,44,37,39,36,32,93,72,54,30.33,30.26,30.18,6,6,6,13,5,,0.00,3,Rain,339
2005-5-13,48,44,39,37,35,34,87,71,58,30.33,30.29,30.24,6,6,6,17,10,32,0.00,3,,338
2005-5-14,51,45,39,41,37,34,87,70,54,30.24,30.12,30.04,6,6,6,10,7,,0.00,5,,330
2005-5-15,48,44,39,45,41,36,93,87,76,30.01,29.88,29.77,6,6,6,15,5,,0.00,6,Rain,262
2005-5-16,44,40,37,34,31,25,81,67,49,29.83,29.77,29.74,6,6,6,23,16,33,0.00,3,,340
2005-5-17,46,40,35,37,33,30,93,74,57,29.86,29.85,29.83,6,6,6,10,6,,0.00,3,Rain-Snow,327
2005-5-18,46,40,33,37,34,30,93,77,61,30.01,29.93,29.86,6,6,6,13,6,24,0.00,5,Rain,233
2005-5-19,50,44,37,39,35,32,93,67,54,30.12,30.07,30.04,6,6,6,9,6,,0.00,4,Rain,223
2005-5-20,57,50,44,46,41,34,87,65,55,30.01,29.84,29.71,6,6,6,13,7,,0.00,6,Rain,132
2005-5-21,53,50,46,48,45,43,94,83,71,29.74,29.68,29.59,6,6,6,15,9,,0.00,5,Rain,164
2005-5-22,51,48,44,46,44,41,93,84,76,29.74,29.67,29.65,6,6,4,17,7,,0.00,6,Rain,156
2005-5-23,57,52,46,46,43,39,93,76,51,29.89,29.82,29.71,6,6,2,17,11,29,0.00,6,Rain,172
2005-5-24,51,48,44,45,43,39,93,84,67,29.98,29.86,29.80,6,6,6,22,13,34,0.00,6,Rain,167
2005-5-25,55,50,44,48,45,43,94,82,67,30.01,29.97,29.95,6,6,2,13,5,,0.00,5,Rain,233
2005-5-26,53,50,48,52,48,45,94,90,82,29.92,29.71,29.62,6,5,1,26,16,40,0.00,6,Rain,189
2005-5-27,50,46,42,43,38,34,87,70,58,30.06,30.00,29.86,6,6,6,12,7,,0.00,5,Rain,318
2005-5-28,55,48,41,48,41,36,88,76,62,30.09,29.80,29.68,6,6,6,22,6,,0.00,6,Rain,290
2005-5-29,50,47,44,46,44,43,93,88,82,29.83,29.76,29.68,6,5,2,20,17,,0.00,6,Rain,181
2005-5-30,51,48,44,46,46,43,93,87,82,29.95,29.93,29.86,6,6,3,6,4,,0.00,6,Fog-Rain,3
2005-5-31,57,50,44,46,43,39,93,73,54,30.01,29.97,29.95,6,6,6,14,5,,0.00,3,Fog,320
