
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-5-1,88,80,71,70,68,66,87,72,53,29.86,29.78,29.73,10,10,9,10,6,16,0.00,6,,155
2003-5-2,90,80,72,72,69,67,94,76,49,29.94,29.87,29.78,10,8,4,13,7,,0.00,6,,135
2003-5-3,80,76,72,72,70,68,94,81,71,29.96,29.89,29.81,10,6,5,9,6,16,0.00,6,,159
2003-5-4,91,81,73,74,71,70,88,76,55,29.79,29.68,29.54,10,7,5,13,10,23,0.00,6,,166
2003-5-5,89,82,75,75,73,71,89,79,59,29.66,29.61,29.53,8,6,5,10,6,18,0.00,4,,139
2003-5-6,82,78,75,75,73,70,91,83,74,29.76,29.68,29.59,10,6,2,10,7,,0.03,5,Rain-Thunderstorm,136
2003-5-7,90,82,75,74,73,71,94,80,55,29.84,29.75,29.66,10,6,3,15,7,22,0.00,6,,138
2003-5-8,93,85,77,72,71,70,83,71,49,29.79,29.72,29.65,10,6,2,16,10,24,0.00,4,,161
2003-5-9,91,83,75,71,70,68,83,70,52,29.84,29.75,29.66,10,7,4,14,10,23,0.00,4,,148
2003-5-10,89,81,75,75,71,69,85,73,59,29.77,29.72,29.66,7,6,4,15,9,22,0.00,4,,161
2003-5-11,84,76,68,74,60,47,94,63,28,30.06,29.94,29.77,10,7,1,16,7,25,0.01,6,Rain,15
2003-5-12,73,68,62,64,58,49,94,73,41,30.19,30.10,30.03,10,9,0,9,6,,0.56,6,Fog-Rain-Thunderstorm,30
2003-5-13,91,79,68,72,67,62,93,73,45,30.05,29.96,29.83,10,8,4,12,5,21,0.00,5,,140
2003-5-14,96,83,71,72,69,67,88,70,40,29.90,29.78,29.66,10,9,6,14,9,22,0.00,3,,176
2003-5-15,95,85,75,72,70,68,84,69,43,29.81,29.74,29.65,10,10,6,14,8,22,0.00,4,,154
2003-5-16,99,86,75,72,68,55,89,63,34,29.83,29.69,29.60,10,8,4,13,9,21,0.00,3,Thunderstorm,177
2003-5-17,93,81,69,60,55,51,63,44,23,29.91,29.86,29.82,10,10,10,13,5,20,0.00,0,Thunderstorm,344
2003-5-18,93,80,66,65,62,60,84,57,35,29.94,29.85,29.75,10,10,8,9,5,,0.00,0,,121
2003-5-19,97,84,71,72,68,65,94,66,37,29.90,29.82,29.76,10,7,4,12,7,17,0.00,2,,148
2003-5-20,82,73,64,72,65,55,89,73,53,30.19,30.06,29.89,10,9,7,13,7,26,0.00,5,,358
2003-5-21,79,70,63,63,59,53,87,73,56,30.17,30.12,30.02,10,10,6,10,6,,0.02,5,Rain-Thunderstorm,346
2003-5-22,84,73,64,64,62,61,88,72,51,30.15,30.09,30.00,10,8,6,8,5,,0.00,6,,14
2003-5-23,93,78,66,64,63,62,84,59,40,30.07,30.01,29.92,10,10,8,9,4,,0.00,1,,92
2003-5-24,95,82,71,68,65,61,87,61,37,30.00,29.89,29.78,10,10,8,10,6,18,0.00,0,,163
2003-5-25,91,80,70,68,66,61,90,68,39,29.94,29.85,29.78,10,10,6,9,5,16,0.00,3,,102
2003-5-26,86,75,66,66,65,63,94,77,49,30.04,29.95,29.88,10,9,0,13,5,30,0.75,4,Fog-Rain-Thunderstorm,332
2003-5-27,84,76,69,66,63,57,84,68,43,30.18,30.10,30.03,10,9,5,10,7,16,0.00,4,,23
2003-5-28,89,75,62,56,53,50,80,48,27,30.21,30.14,30.05,10,10,9,7,4,,0.00,0,,11
2003-5-29,97,78,60,59,56,53,83,49,25,30.07,29.96,29.84,10,10,10,6,2,,0.00,0,,347
2003-5-30,100,88,75,63,59,55,64,41,24,29.84,29.78,29.70,10,10,10,9,3,16,0.00,0,,181
2003-5-31,99,85,72,61,59,57,61,41,27,29.81,29.77,29.71,10,10,10,12,6,16,0.00,0,,175
