
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1996-5-1,84,68,51,65,56,46,96,69,49,29.97,29.92,29.83,10,10,10,17,10,22,0.00,2,,166
1996-5-2,77,70,64,68,66,64,97,85,74,29.93,29.89,29.82,10,10,10,14,9,18,0.11,8,,167
1996-5-3,88,79,70,70,69,67,100,80,51,29.90,29.86,29.79,10,9,3,17,12,25,0.01,7,Fog,163
1996-5-4,87,78,68,70,67,64,93,75,53,29.95,29.89,29.84,10,10,10,17,10,23,0.00,6,,167
1996-5-5,86,77,68,73,70,66,100,83,61,30.01,29.97,29.91,10,9,5,17,9,24,0.13,7,Fog,156
1996-5-6,81,76,72,74,72,69,100,88,69,30.04,30.00,29.94,10,9,3,14,7,,0.01,8,Fog-Rain-Thunderstorm,138
1996-5-7,84,77,70,74,70,64,100,84,53,30.01,29.99,29.95,10,8,3,16,7,,0.02,7,Fog-Rain,147
1996-5-8,84,77,70,72,69,66,100,80,60,30.03,29.98,29.92,10,9,7,20,8,20,0.04,7,Rain,144
1996-5-9,88,80,71,72,70,68,100,82,53,30.00,29.97,29.92,10,9,7,15,8,23,0.07,7,,148
1996-5-10,87,80,72,73,70,68,97,77,55,30.06,29.99,29.93,10,9,7,15,10,21,0.00,7,Rain,155
1996-5-11,86,78,71,69,65,59,87,68,53,30.14,30.07,29.94,10,10,10,17,9,21,0.00,5,,5
1996-5-12,84,74,64,70,66,62,93,79,57,30.16,30.09,29.95,10,9,5,12,6,,0.00,7,Fog,49
1996-5-13,91,80,70,70,68,65,100,72,43,30.06,29.99,29.89,10,10,10,18,8,22,0.23,6,,154
1996-5-14,91,80,69,69,67,65,96,71,43,30.01,29.96,29.85,10,10,7,18,10,25,0.00,6,,160
1996-5-15,91,81,71,69,67,63,91,69,39,29.94,29.91,29.84,10,10,10,18,11,24,0.00,5,,165
1996-5-16,93,82,72,69,67,64,91,67,38,29.99,29.93,29.87,10,10,10,17,12,23,0.00,5,,168
1996-5-17,95,84,72,70,66,61,91,63,33,29.98,29.92,29.85,10,10,10,18,12,25,0.08,7,,165
1996-5-18,93,83,73,70,67,63,87,65,38,30.01,29.95,29.88,10,10,10,18,12,23,0.00,6,,163
1996-5-19,91,82,73,69,66,63,85,64,38,29.94,29.86,29.73,10,10,10,20,13,28,0.00,6,,168
1996-5-20,95,84,73,71,67,64,87,63,36,29.80,29.73,29.64,10,10,10,20,13,23,0.00,6,,167
1996-5-21,95,84,72,71,67,63,93,63,36,29.82,29.77,29.71,10,10,10,15,10,21,0.00,5,,166
1996-5-22,96,84,71,70,66,61,93,62,32,29.85,29.78,29.66,10,10,10,16,10,24,0.00,6,,167
1996-5-23,97,84,72,71,68,63,97,67,35,29.81,29.76,29.68,10,10,10,18,11,25,0.00,7,,163
1996-5-24,93,83,73,71,69,65,91,69,39,29.87,29.82,29.78,10,10,10,17,12,23,0.03,5,,154
1996-5-25,93,84,75,73,70,64,90,68,37,29.91,29.86,29.76,10,10,10,20,11,23,0.12,5,,144
1996-5-26,93,85,77,74,71,66,88,67,42,29.81,29.75,29.66,10,10,10,16,12,22,0.11,6,,159
1996-5-27,89,78,68,77,74,65,93,82,61,29.94,29.77,29.69,10,9,0,24,9,41,1.01,7,Fog-Rain-Thunderstorm,163
1996-5-28,93,84,75,76,75,73,100,77,51,29.83,29.78,29.69,10,9,4,13,7,,0.00,7,Fog,168
1996-5-29,95,87,79,77,75,72,94,72,47,29.89,29.82,29.76,10,9,7,12,7,,0.29,6,,136
1996-5-30,95,82,69,76,71,67,100,73,41,30.02,29.90,29.78,10,9,3,22,11,25,0.56,5,Fog-Rain-Thunderstorm,135
1996-5-31,89,81,73,76,73,70,97,78,55,29.96,29.91,29.84,10,9,2,12,6,,0.21,6,Rain,144
