
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-7-1,55,53,51,54,52,50,100,95,88,29.83,29.81,29.80,6,5,1,17,13,,0.00,6,Rain,195
1999-7-2,55,52,50,52,49,48,100,91,77,29.86,29.84,29.83,6,6,2,10,5,,0.00,5,Rain,253
1999-7-3,60,55,50,50,47,43,100,78,55,29.86,29.82,29.77,6,6,6,10,3,,0.00,5,Rain,336
1999-7-4,64,56,48,55,51,41,100,83,42,29.77,29.68,29.65,6,4,1,13,3,,0.00,6,Fog-Rain,326
1999-7-5,59,57,55,57,56,54,100,97,94,29.74,29.72,29.68,6,4,1,15,10,,0.00,6,Rain,191
1999-7-6,59,56,51,54,50,45,100,83,59,30.01,29.88,29.74,6,6,1,12,6,,0.00,4,Rain,325
1999-7-7,60,54,48,52,47,41,94,71,51,30.24,30.13,30.01,6,6,6,14,6,,0.00,1,Fog,339
1999-7-8,66,56,46,52,46,41,100,66,48,30.48,30.38,30.24,6,6,6,9,3,20,0.00,2,,237
1999-7-9,71,64,57,61,55,48,100,76,59,30.54,30.49,30.45,6,5,0,10,4,,0.00,3,Fog,296
1999-7-10,69,63,57,59,52,45,100,68,46,30.45,30.43,30.39,6,6,1,12,6,,0.00,3,Fog,188
1999-7-11,66,60,55,61,56,50,100,84,68,30.39,30.33,30.24,6,6,6,16,5,,0.00,2,,336
1999-7-12,64,58,53,55,54,46,100,83,55,30.24,30.07,29.95,6,6,6,13,8,,0.00,2,,347
1999-7-13,64,58,53,54,52,50,100,79,59,29.92,29.71,29.53,6,6,6,8,4,,0.00,4,,253
1999-7-14,64,58,53,57,54,50,100,86,72,29.53,29.41,29.36,6,6,3,12,5,26,0.00,5,Rain,217
1999-7-15,59,55,51,52,47,43,100,74,55,29.68,29.58,29.47,6,6,6,12,6,,0.00,4,Rain,244
1999-7-16,60,55,50,52,48,45,100,75,55,29.86,29.77,29.68,6,6,6,12,5,,0.00,3,Fog-Rain,212
1999-7-17,62,56,50,57,51,45,100,79,52,29.86,29.83,29.80,6,6,2,14,6,,0.00,4,Rain-Thunderstorm,171
1999-7-18,59,57,55,57,53,48,100,83,67,29.89,29.85,29.77,6,6,2,10,5,,0.00,6,Rain,203
1999-7-19,64,60,57,63,58,54,100,94,82,29.89,29.82,29.74,6,6,2,12,8,,0.00,6,Rain,156
1999-7-20,62,61,60,63,59,55,100,93,77,29.71,29.55,29.42,6,5,2,10,5,18,0.00,6,Rain,151
1999-7-21,62,60,57,61,58,55,100,94,82,29.39,29.34,29.30,6,5,1,13,8,,0.00,6,Rain-Thunderstorm,152
1999-7-22,59,56,51,57,51,46,100,82,67,29.89,29.68,29.42,6,6,6,25,12,,0.00,4,Rain,338
1999-7-23,55,52,50,54,50,46,100,91,77,29.95,29.87,29.80,6,4,1,17,9,,0.00,5,Rain,178
1999-7-24,57,54,50,55,52,48,100,92,82,29.86,29.82,29.77,6,5,1,20,10,,0.00,6,Rain,245
1999-7-25,53,52,50,50,47,43,100,84,67,30.09,29.96,29.83,6,6,6,15,9,,0.00,6,Rain,313
1999-7-26,57,52,48,48,46,43,100,80,63,30.24,30.19,30.09,6,6,6,13,5,,0.00,5,Rain,340
1999-7-27,60,53,46,52,48,45,100,80,63,30.30,30.27,30.24,6,6,6,13,6,,0.00,1,,348
1999-7-28,62,56,50,55,53,48,100,90,77,30.30,30.28,30.27,6,5,1,17,8,,0.00,3,,349
1999-7-29,69,58,48,61,55,46,100,90,73,30.24,30.21,30.18,6,4,0,12,4,,0.00,2,Fog,343
1999-7-30,57,55,53,55,53,52,100,96,94,30.18,30.15,30.12,6,4,0,6,4,,0.00,6,Fog,314
1999-7-31,68,60,53,54,50,48,94,72,49,30.12,30.11,30.09,6,6,6,8,3,,0.00,3,,290
