
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,35,32,28,28,28,27,93,83,75,30.42,30.38,30.33,6,6,6,7,3,,0.00,5,,41
2009-2-2,33,28,24,28,25,18,100,90,74,30.33,30.16,30.04,6,6,6,8,2,,0.00,1,,100
2009-2-3,37,30,24,21,17,10,80,58,44,30.04,29.79,29.59,,,,6,2,,0.00,,,48
2009-2-4,32,31,30,30,28,19,100,88,64,29.59,29.36,29.27,6,3,1,5,2,,0.00,6,Snow,82
2009-2-5,33,32,30,32,31,30,100,98,87,29.39,29.35,29.27,6,4,1,7,1,,0.00,6,Rain-Snow,113
2009-2-6,33,30,28,30,29,25,100,92,81,29.36,29.27,29.24,6,6,3,6,4,,0.00,6,Snow,74
2009-2-7,32,26,19,27,24,18,93,87,75,29.27,29.24,29.24,6,6,6,9,4,,0.00,4,,21
2009-2-8,30,24,17,21,18,14,100,83,60,29.33,29.25,29.21,6,6,6,7,4,,0.00,1,,56
2009-2-9,33,28,23,30,26,18,100,91,80,29.47,29.44,29.36,6,5,0,15,7,,0.00,5,Snow,135
2009-2-10,32,26,21,25,22,18,93,84,64,29.68,29.54,29.44,6,6,6,6,3,,0.00,1,,65
2009-2-11,32,26,19,25,23,18,93,84,69,29.95,29.81,29.68,6,6,1,6,3,,0.00,4,Snow,131
2009-2-12,32,28,24,30,27,23,100,93,86,30.04,29.99,29.98,6,5,1,6,3,,0.00,4,Fog-Snow,116
2009-2-13,32,28,23,25,21,18,100,79,60,30.24,30.15,30.04,6,6,6,12,6,,0.00,1,,3
2009-2-14,32,26,19,28,22,16,93,81,69,30.27,30.23,30.09,6,5,2,16,3,,0.00,6,Snow,141
2009-2-15,35,32,30,34,33,28,100,95,93,30.09,29.95,29.89,6,3,1,14,10,25,0.00,6,Rain-Snow,137
2009-2-16,37,35,33,36,35,32,100,95,93,30.04,29.95,29.92,6,5,1,12,5,,0.00,6,Fog-Rain-Snow,138
2009-2-17,32,32,32,32,32,30,100,98,93,30.30,30.21,30.04,4,2,1,20,12,,0.00,6,Rain-Snow,163
2009-2-18,37,34,32,36,34,32,100,98,93,30.30,30.22,30.15,6,5,0,7,5,,0.00,6,Fog-Rain,158
2009-2-19,37,36,35,37,36,36,100,98,93,30.15,30.10,30.06,6,1,0,8,3,,0.00,7,Fog-Rain,164
2009-2-20,37,35,33,37,36,34,100,97,93,30.24,30.21,30.15,6,6,3,13,5,,0.00,5,Rain,154
2009-2-21,44,40,35,45,38,34,100,96,93,30.21,29.98,29.80,6,4,1,18,14,30,0.00,6,Rain,164
2009-2-22,44,42,39,43,39,37,100,91,81,29.86,29.73,29.62,6,5,2,17,14,30,0.00,6,Rain,299
2009-2-23,42,37,32,37,34,30,100,88,75,30.12,30.02,29.89,6,6,6,14,7,,0.00,5,,352
2009-2-24,39,36,33,39,36,32,100,95,93,30.12,30.06,30.04,6,2,0,12,5,,0.00,6,Fog-Rain,148
2009-2-25,42,38,35,41,38,34,100,93,81,30.01,29.77,29.47,6,4,0,16,7,,0.00,6,Fog-Rain,181
2009-2-26,42,38,33,37,35,32,100,89,70,29.65,29.53,29.33,6,6,2,22,9,,0.00,5,Rain-Snow,26
2009-2-27,37,34,30,36,26,19,100,75,52,29.92,29.83,29.68,6,6,6,13,6,,0.00,3,Rain,8
2009-2-28,35,32,28,34,27,12,100,81,41,29.89,29.79,29.74,6,4,1,15,9,,0.00,6,Rain-Snow,141
