
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-7-1,77,68,59,59,56,52,94,68,44,30.21,30.20,30.18,6,6,6,13,5,,0.00,2,Fog,319
2009-7-2,78,68,57,59,55,50,100,63,41,30.21,30.15,30.09,6,6,5,13,6,,0.00,1,Fog,321
2009-7-3,82,70,59,61,56,50,94,57,34,30.09,29.95,29.86,6,6,6,8,4,,0.00,0,,284
2009-7-4,75,67,59,61,57,50,100,71,41,29.86,29.77,29.71,6,5,0,10,4,,0.00,2,Fog,241
2009-7-5,69,64,60,59,57,55,94,74,60,29.74,29.73,29.68,6,6,6,8,4,20,0.00,5,,221
2009-7-6,69,64,60,59,58,55,94,78,60,29.68,29.56,29.50,6,6,6,10,4,,0.00,6,Rain,186
2009-7-7,68,62,57,59,57,54,94,82,64,29.50,29.47,29.44,6,6,6,10,3,17,0.00,4,Rain-Thunderstorm,236
2009-7-8,68,62,55,55,52,48,100,76,52,29.47,29.43,29.42,6,6,6,14,7,,0.00,4,Rain-Thunderstorm,339
2009-7-9,75,63,51,57,52,45,94,67,34,29.59,29.52,29.44,6,6,6,12,4,,0.00,4,Rain-Thunderstorm,2
2009-7-10,66,60,55,57,50,41,100,69,42,29.56,29.54,29.53,6,6,6,20,11,,0.00,2,,328
2009-7-11,71,61,51,52,51,50,94,67,46,29.68,29.63,29.56,6,6,6,10,6,,0.00,2,,293
2009-7-12,60,58,55,54,51,48,94,78,63,29.71,29.70,29.68,6,6,6,12,7,18,0.00,6,,206
2009-7-13,62,58,53,57,55,52,100,86,77,29.74,29.67,29.65,6,6,6,17,4,,0.00,5,Rain,152
2009-7-14,68,62,55,55,52,50,94,72,56,29.83,29.80,29.74,6,6,6,14,9,,0.00,4,Rain,182
2009-7-15,66,62,57,57,55,50,94,82,56,29.89,29.87,29.83,6,6,6,14,6,,0.00,6,Rain-Thunderstorm,143
2009-7-16,66,60,55,55,54,52,100,80,64,30.04,29.98,29.86,6,6,6,10,6,,0.00,4,Rain,212
2009-7-17,68,60,53,57,55,52,100,77,60,30.04,29.93,29.80,6,6,6,12,5,,0.00,5,Rain,337
2009-7-18,66,62,59,59,57,50,100,84,59,29.77,29.65,29.53,6,6,6,12,4,,0.00,6,Rain,10
2009-7-19,66,62,57,59,56,54,100,84,68,29.68,29.63,29.53,6,6,4,13,6,,0.00,6,Rain,178
2009-7-20,62,58,55,55,53,52,94,79,68,29.68,29.61,29.59,6,6,6,12,7,20,0.00,6,,199
2009-7-21,60,58,55,54,52,46,94,78,59,29.71,29.68,29.62,6,6,6,15,8,,0.00,6,Rain,259
2009-7-22,64,58,51,57,52,45,94,77,49,29.71,29.51,29.44,6,6,3,17,6,,0.00,5,Rain,148
2009-7-23,66,62,57,59,56,54,94,84,72,29.53,29.46,29.39,6,6,4,18,12,,0.00,5,Rain,173
2009-7-24,66,62,57,59,56,54,100,88,73,29.68,29.60,29.53,6,6,6,15,9,,0.00,5,Rain,145
2009-7-25,60,58,55,55,53,48,94,85,63,29.98,29.84,29.68,6,6,4,15,7,,0.00,5,Rain,313
2009-7-26,59,56,51,52,49,46,88,78,72,30.01,29.94,29.86,6,6,6,8,6,,0.00,6,,293
2009-7-27,59,55,51,55,50,46,94,81,67,29.83,29.66,29.62,6,6,6,12,5,,0.00,6,Rain,143
2009-7-28,66,60,53,55,53,48,100,78,52,29.92,29.83,29.65,6,6,6,16,9,,0.00,4,Rain,188
2009-7-29,60,58,55,57,54,50,94,86,72,29.92,29.88,29.86,6,6,5,16,13,,0.00,6,Rain,138
2009-7-30,68,62,55,57,53,50,94,74,59,29.86,29.61,29.50,6,6,6,15,7,28,0.00,6,Rain,67
2009-7-31,60,56,51,57,53,48,100,87,67,30.04,29.80,29.50,6,6,4,23,6,36,0.00,5,Rain,296
