
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-10-1,89,75,61,37,32,27,36,24,11,30.19,30.12,30.07,10,10,10,8,3,14,0.00,0,,32
2011-10-2,90,74,58,52,40,29,62,37,12,30.21,30.14,30.08,10,10,10,9,2,15,0.00,0,,108
2011-10-3,88,74,59,54,47,39,72,47,21,30.22,30.15,30.10,10,10,10,10,2,15,0.00,0,,146
2011-10-4,89,73,56,54,49,45,72,48,23,30.23,30.14,30.06,10,10,10,13,3,17,0.00,0,,141
2011-10-5,90,77,64,63,57,51,78,55,31,30.14,30.05,29.94,10,10,10,13,5,21,0.00,3,,150
2011-10-6,90,80,69,69,66,63,84,65,46,30.04,29.97,29.87,10,10,8,17,8,29,T,4,Rain,137
2011-10-7,95,86,76,72,68,62,87,62,36,30.04,29.97,29.88,10,10,10,21,9,30,T,6,Rain,146
2011-10-8,90,82,73,72,69,65,93,69,44,30.02,29.94,29.85,10,9,0,20,9,32,0.49,7,Fog-Rain-Thunderstorm,137
2011-10-9,74,69,63,70,64,61,93,85,76,30.02,29.96,29.88,10,8,0,23,5,38,1.70,7,Fog-Rain-Thunderstorm,39
2011-10-10,79,72,65,63,62,61,93,76,58,30.07,30.01,29.94,10,10,10,8,2,13,0.00,6,,359
2011-10-11,87,79,71,62,61,59,93,67,40,29.98,29.91,29.82,10,10,2,9,2,12,0.00,1,,200
2011-10-12,89,79,68,68,65,63,93,68,43,29.84,29.78,29.72,10,10,6,12,5,19,T,3,Rain,182
2011-10-13,88,75,61,66,48,33,90,53,15,29.98,29.92,29.86,10,10,10,14,5,22,0.00,1,,354
2011-10-14,89,72,54,52,45,40,77,48,18,30.02,29.95,29.90,10,10,10,10,2,15,0.00,0,,179
2011-10-15,88,73,57,59,52,43,86,54,21,30.08,30.02,29.97,10,10,10,9,3,16,0.00,0,,136
2011-10-16,89,75,61,64,57,51,97,63,29,30.09,30.02,29.94,10,10,8,10,2,14,0.00,0,,175
2011-10-17,90,77,64,67,61,57,93,65,37,29.96,29.85,29.68,10,10,5,14,5,22,0.00,1,,190
2011-10-18,75,65,55,63,39,31,68,48,27,30.11,29.98,29.74,10,10,10,24,11,39,0.00,0,,336
2011-10-19,76,64,52,50,30,24,47,31,15,30.19,30.11,30.03,10,10,10,15,6,23,0.00,0,,328
2011-10-20,81,63,44,48,35,28,70,43,16,30.15,30.07,29.98,10,10,10,13,4,20,0.00,0,,179
2011-10-21,87,72,56,62,56,49,80,58,36,30.14,30.07,30.01,10,10,10,13,5,21,0.00,0,,172
2011-10-22,87,76,64,64,61,57,93,65,37,30.10,30.02,29.93,10,10,10,14,6,25,0.00,3,,178
2011-10-23,90,77,63,62,61,58,93,64,34,30.09,29.99,29.93,10,10,10,10,3,17,0.00,0,,234
2011-10-24,88,75,62,63,59,53,93,63,32,30.17,30.11,30.06,10,10,9,9,3,14,0.00,0,,147
2011-10-25,87,76,64,65,60,55,93,64,34,30.15,30.05,29.95,10,10,5,16,6,27,0.00,1,,185
2011-10-26,88,76,64,64,59,52,97,66,34,29.97,29.90,29.82,10,10,6,14,6,23,0.00,0,,182
2011-10-27,74,63,51,66,55,43,87,67,46,30.12,29.92,29.81,10,10,10,20,7,31,0.00,6,,3
2011-10-28,63,56,49,43,39,36,71,55,39,30.32,30.22,30.12,10,10,10,17,9,27,0.00,4,,350
2011-10-29,68,56,44,40,33,27,83,53,22,30.36,30.25,30.12,10,10,10,8,2,14,0.00,0,,309
2011-10-30,75,60,45,45,40,33,76,52,27,,,,10,10,10,7,2,15,0.00,0,,160
2011-10-31,80,64,48,52,46,43,86,58,30,30.23,30.14,30.10,10,10,10,10,3,17,0.00,0,,177
