
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-3-1,37,30,24,32,24,14,100,78,51,29.83,29.73,29.50,6,5,0,12,6,,0.00,3,Snow,8
2002-3-2,33,28,24,34,19,14,100,69,51,29.74,29.63,29.47,6,6,1,24,13,38,0.00,3,Rain-Snow,353
2002-3-3,39,30,24,37,32,14,100,96,64,29.68,29.53,29.44,6,5,0,18,10,30,0.00,6,Rain-Snow,169
2002-3-4,41,38,35,41,38,34,100,94,81,29.62,29.48,29.33,6,6,3,26,14,39,0.00,6,Rain,245
2002-3-5,41,36,30,37,33,28,100,88,70,29.50,29.28,29.09,6,5,1,29,16,47,0.00,6,Rain-Snow-Thunderstorm,248
2002-3-6,33,32,30,32,30,27,100,96,80,29.06,28.80,28.68,6,5,1,8,4,,0.00,5,Snow,16
2002-3-7,37,32,28,34,30,27,100,88,65,29.80,29.35,28.94,6,6,0,24,7,38,0.00,4,Rain-Snow,334
2002-3-8,41,36,32,41,35,27,100,91,70,29.86,29.60,29.30,6,5,2,23,11,37,0.00,6,Rain,186
2002-3-9,39,36,32,36,33,30,100,87,70,29.36,29.22,29.09,6,6,3,26,16,46,0.00,5,Rain-Snow,280
2002-3-10,37,34,30,36,28,19,100,83,56,29.59,29.40,29.12,6,6,1,20,6,,0.00,5,Rain-Snow,133
2002-3-11,42,38,33,37,34,30,100,82,70,29.47,29.37,29.15,6,6,2,25,19,46,0.00,5,Rain,213
2002-3-12,41,38,35,39,36,30,100,90,76,29.74,29.51,29.39,6,6,2,30,20,41,0.00,4,Rain,220
2002-3-13,41,34,28,30,26,23,87,69,52,30.21,30.04,29.77,6,6,6,10,6,,0.00,1,,359
2002-3-14,41,34,26,34,28,21,100,78,61,30.39,30.33,30.21,6,6,6,7,2,17,0.00,2,,322
2002-3-15,46,35,24,25,17,10,86,51,23,30.42,30.33,30.21,,,,7,2,,0.00,,,99
2002-3-16,39,36,33,36,28,16,100,75,44,30.21,30.02,29.89,6,6,3,9,4,,0.00,6,Rain-Snow,149
2002-3-17,42,40,39,41,38,34,100,91,76,29.86,29.73,29.59,6,4,1,14,9,,0.00,6,Rain,174
2002-3-18,39,38,37,39,39,37,100,100,100,29.59,29.38,29.21,6,2,1,16,10,,0.00,6,Rain,168
2002-3-19,41,36,32,36,31,28,100,82,61,29.36,29.22,29.15,6,6,1,15,10,29,0.00,3,Rain-Snow,341
2002-3-20,39,36,32,34,28,23,93,73,56,29.77,29.61,29.39,6,6,6,21,15,34,0.00,1,,347
2002-3-21,41,34,26,34,32,27,100,88,75,29.89,29.83,29.77,6,6,6,16,6,23,0.00,2,Rain-Snow,350
2002-3-22,44,36,28,34,30,27,100,80,53,30.36,30.13,29.89,6,6,6,9,4,,0.00,1,,340
2002-3-23,44,37,30,32,29,21,100,74,39,30.63,30.56,30.36,,,,10,3,23,0.00,,,188
2002-3-24,42,37,32,34,30,21,100,73,42,30.63,30.53,30.42,6,6,6,23,13,,0.00,6,,177
2002-3-25,37,35,33,37,36,32,100,98,81,30.42,30.26,30.18,6,6,2,21,15,28,0.00,6,Rain-Snow,154
2002-3-26,44,38,33,39,36,34,100,86,66,30.36,30.33,30.21,6,6,6,13,6,,0.00,3,Rain,182
2002-3-27,44,40,37,39,38,32,100,90,75,30.30,30.28,30.27,6,6,6,24,18,,0.00,6,Rain,172
2002-3-28,44,42,41,43,41,39,100,95,87,30.27,30.24,30.24,6,5,4,18,17,29,0.00,6,,179
2002-3-29,42,38,35,37,35,34,100,86,76,30.24,30.23,30.18,6,5,2,18,13,,0.00,6,,175
2002-3-30,48,39,30,39,34,28,100,82,46,30.12,29.99,29.92,6,3,2,14,4,,0.00,5,Fog,209
2002-3-31,51,44,37,41,36,32,100,74,50,29.92,29.85,29.80,6,5,1,15,10,,0.00,6,,162
2002-4-1,,,,,,,,,,,,,,,,,,,,,,
