
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-12-1,64,53,41,57,32,19,90,55,19,30.24,30.14,29.98,10,10,10,17,7,23,0.00,1,,340
2005-12-2,74,55,36,57,39,22,78,61,43,30.17,30.03,29.86,10,10,10,18,5,25,0.00,2,,179
2005-12-3,82,70,58,66,60,56,96,72,48,29.90,29.83,29.77,10,9,4,14,6,22,0.00,3,,192
2005-12-4,71,57,43,66,37,26,90,63,36,30.17,30.00,29.82,10,10,8,15,9,18,0.00,5,,340
2005-12-5,56,45,33,25,22,16,64,43,22,30.36,30.28,30.17,10,10,10,15,6,20,0.00,0,,336
2005-12-6,60,44,27,39,25,19,75,48,20,30.29,30.21,30.13,10,10,10,20,4,,0.00,1,,141
2005-12-7,51,38,25,42,32,21,96,80,63,30.45,30.26,30.12,10,6,2,20,10,28,0.08,8,Rain,343
2005-12-8,36,30,23,23,18,14,88,69,49,30.61,30.51,30.41,10,9,5,18,10,26,T,5,,337
2005-12-9,43,35,27,26,16,12,63,46,29,30.56,30.44,30.27,10,10,10,9,4,12,0.00,7,,49
2005-12-10,72,57,42,42,29,23,55,40,25,30.24,30.18,30.09,10,10,10,9,2,13,0.00,4,,7
2005-12-11,65,52,39,29,26,22,59,40,20,30.32,30.23,30.16,10,10,10,8,2,13,0.00,0,,18
2005-12-12,71,58,44,33,31,28,65,43,20,30.18,30.12,30.07,10,10,10,8,1,12,0.00,0,,195
2005-12-13,71,56,41,59,48,32,78,66,54,30.14,30.01,29.87,10,10,10,15,4,20,T,5,Rain,161
2005-12-14,67,56,45,61,49,28,90,68,45,30.07,29.90,29.81,10,10,10,22,7,31,T,5,Rain-Thunderstorm,321
2005-12-15,59,49,38,29,20,11,59,38,16,30.25,30.16,30.07,10,10,10,15,5,21,0.00,0,,350
2005-12-16,49,44,38,31,25,17,64,48,31,30.24,30.17,30.12,10,10,10,10,4,15,T,6,Rain,98
2005-12-17,48,44,39,38,35,31,79,70,61,30.36,30.26,30.20,10,10,10,9,3,12,0.01,7,,28
2005-12-18,55,48,40,39,38,35,85,70,54,30.54,30.47,30.36,10,10,10,9,3,13,0.00,5,,5
2005-12-19,56,47,37,35,30,25,85,62,38,30.56,30.47,30.39,10,10,10,10,4,15,0.00,6,,79
2005-12-20,52,49,46,34,32,31,60,55,49,30.42,30.36,30.29,10,10,10,8,2,13,0.00,8,,80
2005-12-21,58,46,33,36,32,28,96,67,38,30.46,30.39,30.34,10,9,4,8,2,10,0.00,1,,333
2005-12-22,64,49,33,39,35,30,89,65,40,30.36,30.26,30.16,10,9,3,12,4,18,0.00,0,,176
2005-12-23,74,57,39,52,43,34,86,61,35,30.14,29.97,29.83,10,10,7,16,5,26,0.00,0,,176
2005-12-24,73,62,50,52,32,18,89,51,13,30.06,29.97,29.83,10,10,9,24,9,36,0.00,0,,309
2005-12-25,74,60,46,27,24,22,39,27,14,30.14,30.06,29.99,10,10,10,13,5,16,0.00,0,,290
2005-12-26,80,61,41,52,36,25,67,43,18,30.07,29.99,29.91,10,10,10,16,5,23,0.00,0,,173
2005-12-27,77,66,54,56,51,29,93,60,27,29.96,29.88,29.78,10,10,4,12,5,18,0.00,2,,217
2005-12-28,74,61,47,35,31,25,61,42,23,30.01,29.93,29.87,10,10,10,10,5,14,0.00,0,,307
2005-12-29,74,58,42,54,38,31,78,49,20,29.94,29.84,29.75,10,10,10,12,4,17,0.00,1,,164
2005-12-30,74,60,45,58,45,25,90,54,17,29.93,29.83,29.75,10,9,5,15,4,20,0.00,4,,313
2005-12-31,77,57,37,59,41,28,76,50,24,29.96,29.85,29.76,10,10,6,13,4,18,0.00,1,,178
