
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-7-1,60,56,51,54,51,48,100,84,67,29.47,29.37,29.30,6,6,6,37,4,22,0.00,5,Rain,272
2002-7-2,55,53,51,55,52,48,100,96,88,29.27,29.19,29.12,6,6,6,17,6,,0.00,6,Rain,202
2002-7-3,59,55,50,54,51,46,100,88,63,29.62,29.45,29.27,6,6,3,16,10,,0.00,5,Rain,203
2002-7-4,60,53,46,54,49,46,100,80,63,29.77,29.71,29.62,6,6,6,15,6,,0.00,3,Fog,338
2002-7-5,59,54,50,52,49,46,100,83,63,29.80,29.77,29.74,6,6,5,10,4,,0.00,5,Rain,310
2002-7-6,57,52,48,54,49,46,100,88,72,29.86,29.82,29.80,6,6,4,10,5,,0.00,6,Rain,205
2002-7-7,57,54,51,54,51,48,100,89,77,29.83,29.77,29.74,6,6,6,16,8,,0.00,6,Rain,150
2002-7-8,60,56,51,57,52,46,100,86,59,29.80,29.69,29.59,6,6,1,18,8,18,0.00,6,Rain,149
2002-7-9,60,58,57,61,57,55,100,95,88,29.77,29.72,29.65,6,5,1,15,9,,0.00,6,Fog-Rain,168
2002-7-10,66,62,59,63,59,57,100,95,88,29.77,29.70,29.62,6,5,2,14,7,18,0.00,6,Rain,190
2002-7-11,60,56,53,57,54,50,100,92,77,29.92,29.72,29.42,6,5,2,20,10,34,0.00,5,Rain-Thunderstorm,210
2002-7-12,60,56,51,55,53,50,100,88,68,30.15,30.06,29.92,6,6,3,16,9,,0.00,4,Rain-Thunderstorm,168
2002-7-13,66,58,50,55,51,46,94,75,52,30.27,30.24,30.15,6,6,6,8,4,,0.00,4,Rain,257
2002-7-14,66,60,55,59,56,52,100,85,60,30.30,30.29,30.27,6,6,6,9,4,20,0.00,5,Rain,225
2002-7-15,64,62,59,59,55,46,100,80,55,30.27,30.21,30.18,6,6,6,9,6,,0.00,6,,207
2002-7-16,62,60,57,59,54,46,100,81,59,30.15,30.11,30.09,6,6,6,16,6,,0.00,5,,321
2002-7-17,60,56,53,54,52,50,100,84,72,30.09,30.06,30.06,6,6,6,16,11,28,0.00,4,,343
2002-7-18,62,56,51,55,54,52,100,87,68,30.06,30.03,30.01,6,6,6,18,10,29,0.00,2,Fog,341
2002-7-19,64,60,55,57,55,50,100,83,63,30.04,29.97,29.92,6,6,6,10,7,,0.00,6,,321
2002-7-20,68,62,57,59,57,54,100,80,60,29.92,29.88,29.86,6,6,6,10,4,,0.00,4,,325
2002-7-21,71,63,55,61,58,55,100,85,64,29.86,29.77,29.74,6,6,5,14,5,,0.00,5,Fog,343
2002-7-22,57,55,51,55,52,50,94,88,77,29.74,29.71,29.68,6,6,4,16,12,29,0.00,6,,333
2002-7-23,57,52,48,55,53,48,100,94,82,29.65,29.57,29.53,6,5,2,15,4,,0.00,6,Rain,311
2002-7-24,57,55,53,54,50,48,100,83,72,29.68,29.62,29.56,6,6,2,21,11,,0.00,6,Rain,329
2002-7-25,62,56,51,54,52,48,100,84,63,29.71,29.69,29.65,6,6,6,9,3,,0.00,5,Rain,220
2002-7-26,60,56,53,55,51,45,100,82,63,29.92,29.74,29.59,6,5,1,13,9,,0.00,6,Rain,295
2002-7-27,60,56,53,57,53,50,100,84,72,30.01,29.99,29.92,6,6,4,18,7,,0.00,6,,162
2002-7-28,68,64,59,63,59,57,100,90,73,30.09,30.01,29.98,6,5,2,22,17,33,0.00,6,Rain,187
2002-7-29,64,62,59,63,60,59,100,95,88,30.24,30.19,30.12,6,4,0,9,6,,0.00,6,Fog-Rain,229
2002-7-30,78,68,59,64,62,59,100,77,54,30.15,30.06,30.01,6,6,6,9,4,,0.00,5,Rain,354
2002-7-31,80,71,62,64,61,57,100,71,47,30.01,29.99,29.98,6,6,6,12,4,,0.00,1,,349
