
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-9-1,57,50,44,55,47,43,100,82,60,30.15,30.02,29.83,19,6,2,21,10,,0.00,6,Rain,147
2012-9-2,57,55,53,55,52,48,100,87,70,30.04,29.95,29.80,19,6,4,23,14,,0.00,6,Rain,239
2012-9-3,57,55,53,55,55,52,100,94,84,30.05,30.02,29.98,9,5,2,16,10,22,0.00,6,Rain,212
2012-9-4,57,55,51,57,50,46,100,83,67,29.95,29.82,29.77,12,6,2,26,18,39,0.00,6,Rain,226
2012-9-5,51,48,46,46,43,39,93,77,62,30.18,30.01,29.80,17,7,4,22,14,31,0.00,6,Rain,316
2012-9-6,53,49,45,52,45,41,94,87,76,30.20,29.96,29.71,19,6,3,16,7,,0.00,6,Rain,153
2012-9-7,54,52,49,50,46,43,94,81,71,29.95,29.87,29.74,19,7,6,13,9,25,0.00,6,Rain,274
2012-9-8,53,50,48,48,44,41,88,76,63,29.95,29.91,29.86,19,7,6,9,6,,0.00,6,Rain,257
2012-9-9,64,56,47,54,51,45,100,80,63,29.95,29.79,29.65,19,6,2,24,14,,0.00,4,Rain,154
2012-9-10,61,57,53,57,54,46,94,82,49,29.62,29.54,29.50,19,6,4,25,18,30,0.00,6,Rain,180
2012-9-11,51,48,46,54,45,41,100,88,71,29.53,29.43,29.33,12,6,3,20,10,30,0.00,6,Rain,210
2012-9-12,51,48,44,43,41,39,93,78,53,29.68,29.52,29.44,19,6,6,17,8,,0.00,4,Rain,234
2012-9-13,51,46,42,52,44,39,100,85,56,29.79,29.65,29.27,17,6,2,29,11,41,0.00,6,Rain,178
2012-9-14,54,51,48,52,48,45,94,86,76,29.47,29.23,29.09,19,6,2,27,18,38,0.00,6,Rain,263
2012-9-15,55,52,48,52,49,46,100,88,74,29.68,29.59,29.47,12,6,2,18,10,,0.00,6,Rain,238
2012-9-16,55,52,48,52,50,46,94,88,74,29.65,29.52,29.42,11,6,5,20,16,,0.00,6,Rain,186
2012-9-17,54,50,46,48,45,43,100,83,60,29.57,29.49,29.42,6,6,3,22,10,34,0.00,5,Rain-Thunderstorm,196
2012-9-18,51,48,45,46,45,41,100,88,76,29.56,29.49,29.42,19,6,4,16,7,,0.00,6,Rain,90
2012-9-19,48,44,41,41,40,39,100,84,64,29.74,29.68,29.59,16,6,6,12,6,22,0.00,5,Rain,308
2012-9-20,49,46,42,43,40,37,93,81,66,29.95,29.80,29.71,7,6,4,12,6,18,0.00,4,Rain,279
2012-9-21,52,45,38,43,39,36,100,80,47,29.99,29.97,29.95,6,6,6,15,5,,0.00,3,Rain,4
2012-9-22,54,44,34,41,37,34,100,74,36,30.01,29.98,29.95,6,6,2,10,5,,0.00,1,Fog,359
2012-9-23,55,44,34,41,36,31,100,75,31,30.04,30.00,29.95,6,6,6,7,2,,0.00,2,,318
2012-9-24,57,47,37,41,37,30,93,67,39,29.97,29.82,29.65,6,6,6,9,4,,0.00,3,,38
2012-9-25,51,48,46,46,38,28,93,67,32,29.63,29.54,29.50,19,7,6,15,7,21,0.00,6,Rain,69
2012-9-26,56,50,45,46,42,39,93,72,49,29.56,29.53,29.47,6,6,6,9,5,14,0.00,6,Rain,342
2012-9-27,49,46,42,48,45,41,100,92,84,29.56,29.49,29.44,19,6,4,10,4,,0.00,6,Rain,10
2012-9-28,53,47,41,50,44,41,100,90,81,29.59,29.52,29.47,11,6,3,18,10,,0.00,5,Rain,156
2012-9-29,47,46,44,47,43,41,93,89,81,29.56,29.46,29.42,12,6,6,18,10,28,0.00,6,Rain,123
2012-9-30,53,48,43,52,46,43,100,93,82,29.69,29.61,29.53,16,6,3,18,8,,0.00,6,Rain,148
