
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1990-8-1,93,83,73,73,71,69,91,71,47,30.04,29.99,29.93,7,7,5,7,5,,0.00,7,,118
1990-8-2,95,84,73,74,71,67,94,74,40,30.05,30.01,29.94,15,8,4,15,7,28,0.02,5,Fog-Rain-Thunderstorm,174
1990-8-3,93,83,73,76,72,67,96,72,45,30.06,30.00,29.94,10,9,7,16,5,,0.00,7,,173
1990-8-4,96,86,75,75,70,64,94,65,35,30.04,29.99,29.94,15,10,7,15,9,18,0.00,6,,195
1990-8-5,93,83,73,74,70,67,87,65,44,30.12,30.05,30.01,15,13,10,13,6,20,0.00,5,,47
1990-8-6,93,82,72,68,62,55,84,55,30,30.17,30.12,30.05,20,17,15,16,9,21,0.00,2,,18
1990-8-7,93,82,72,66,61,58,68,51,32,30.14,30.10,30.02,20,14,10,13,10,,0.00,3,,28
1990-8-8,91,80,69,64,60,57,68,52,35,30.13,30.07,30.01,15,12,8,8,6,,0.00,4,,104
1990-8-9,97,84,72,74,68,63,93,63,34,30.13,30.05,29.99,15,8,3,15,6,21,0.00,4,Fog,185
1990-8-10,96,84,72,72,69,62,97,68,35,30.09,30.04,29.99,15,10,3,16,8,30,0.00,5,Fog-Rain-Thunderstorm,182
1990-8-11,97,84,71,70,65,57,90,57,26,30.09,30.03,29.98,15,11,7,12,5,,0.00,1,,191
1990-8-12,96,86,75,72,66,60,90,57,32,30.08,30.03,29.98,10,9,7,15,8,,0.00,1,,200
1990-8-13,97,84,72,72,67,59,91,60,28,30.09,30.03,29.96,15,10,5,12,7,,0.00,2,Fog,178
1990-8-14,95,85,75,74,71,66,94,68,38,30.07,30.02,29.94,15,10,5,12,7,,0.01,3,Fog,160
1990-8-15,97,86,75,75,72,65,97,72,36,30.10,30.03,29.96,15,10,3,14,7,26,0.26,5,Fog-Rain-Thunderstorm,167
1990-8-16,97,86,75,75,70,62,97,65,32,30.08,30.02,29.94,15,14,7,14,7,,0.00,2,,177
1990-8-17,96,86,75,75,72,68,96,71,40,30.06,30.00,29.94,15,10,4,15,8,22,0.00,5,Fog,174
1990-8-18,97,87,77,76,71,64,96,66,36,30.05,29.99,29.92,15,11,7,14,8,,0.00,5,,183
1990-8-19,98,86,75,75,71,67,94,65,36,30.04,29.98,29.90,15,12,8,15,8,,0.00,5,,181
1990-8-20,100,88,75,74,68,58,94,60,25,30.05,30.01,29.94,15,9,5,12,8,,0.00,2,,183
1990-8-21,100,88,75,72,68,63,87,57,30,30.09,30.04,29.95,15,11,7,13,7,33,0.00,2,Rain-Thunderstorm,172
1990-8-22,97,86,75,73,70,64,88,68,34,30.04,29.99,29.90,20,12,7,12,6,23,0.00,6,,196
1990-8-23,97,86,75,74,70,65,91,64,36,29.99,29.94,29.87,15,11,5,14,7,,0.00,3,Fog,182
1990-8-24,97,86,75,74,70,63,96,63,32,30.03,29.97,29.92,15,13,8,14,9,21,0.00,1,,175
1990-8-25,99,87,75,75,70,63,94,61,30,30.07,30.01,29.96,15,11,6,12,8,18,0.00,2,Fog,186
1990-8-26,100,86,73,73,66,54,93,55,21,30.08,30.03,29.96,15,14,7,10,7,,0.00,0,,200
1990-8-27,106,92,78,65,61,57,58,40,21,30.02,29.97,29.88,15,15,15,13,5,,0.00,2,,298
1990-8-28,102,88,75,72,68,62,85,56,26,29.96,29.91,29.84,15,11,4,23,7,,0.03,2,Rain-Thunderstorm,169
1990-8-29,100,88,75,73,69,65,87,60,33,29.99,29.92,29.85,15,10,6,12,6,,0.00,1,Fog,175
1990-8-30,102,88,75,73,68,61,85,56,28,29.98,29.91,29.83,15,13,10,10,7,,0.00,2,,181
1990-8-31,105,92,78,72,68,61,81,53,24,29.97,29.91,29.82,15,15,15,14,7,23,0.01,2,,178
