
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2000-8-1,97,84,72,71,67,62,93,64,32,30.03,29.97,29.88,10,10,10,8,3,,0.00,1,,208
2000-8-2,100,86,73,72,66,58,90,56,26,29.98,29.91,29.81,10,10,10,10,4,16,0.00,0,,166
2000-8-3,98,86,73,71,68,64,85,58,34,29.96,29.92,29.86,10,10,10,10,7,17,0.00,0,,142
2000-8-4,98,85,75,75,70,64,94,66,38,30.07,30.00,29.95,10,10,10,9,6,18,0.00,1,,175
2000-8-5,99,86,73,72,69,64,91,58,34,30.04,29.96,29.86,10,10,10,12,8,18,0.00,0,,178
2000-8-6,100,88,75,74,71,65,94,63,33,29.97,29.92,29.82,10,10,10,12,8,21,0.00,2,,164
2000-8-7,100,88,77,76,71,64,96,67,33,30.04,29.96,29.86,10,10,10,14,8,20,0.00,2,,160
2000-8-8,100,87,77,76,74,69,96,76,40,30.04,29.98,29.90,10,10,10,22,7,33,0.00,4,Thunderstorm,158
2000-8-9,99,86,75,75,73,64,100,78,33,30.11,30.04,29.95,10,10,10,12,6,18,0.00,4,,169
2000-8-10,100,86,73,75,67,50,100,64,24,30.12,30.04,29.94,10,10,10,9,4,,0.00,2,,158
2000-8-11,99,86,73,71,67,61,91,65,29,30.03,30.00,29.97,10,10,10,8,4,,0.00,0,,195
2000-8-12,,,,,,,,,,,,,,,,,,,,,,
2000-8-13,,,,,,,,,,,,,,,,,,,,,,
2000-8-14,97,,97,66,66,66,36,36,36,29.89,29.89,29.89,10,10,10,6,6,16,0.00,1,,-1
2000-8-15,,,,,,,,,,,,,,,,,,,,,,
2000-8-16,,,,,,,,,,,,,,,,,,,,,,
2000-8-17,,,,,,,,,,,,,,,,,,,,,,
2000-8-18,,,,,,,,,,,,,,,,,,,,,,
2000-8-19,,,,,,,,,,,,,,,,,,,,,,
2000-8-20,,,,,,,,,,,,,,,,,,,,,,
2000-8-21,,,,,,,,,,,,,,,,,,,,,,
2000-8-22,84,84,84,72,72,72,66,66,65,30.16,30.14,30.13,10,10,10,5,4,,0.00,2,,200
2000-8-23,,,,,,,,,,,,,,,,,,,,,,
2000-8-24,,,,,,,,,,,,,,,,,,,,,,
2000-8-25,,,,,,,,,,,,,,,,,,,,,,
2000-8-26,,,,,,,,,,,,,,,,,,,,,,
2000-8-27,78,76,73,74,73,71,100,91,79,29.95,29.90,29.89,10,10,10,5,3,,0.00,0,,190
2000-8-28,77,,77,76,76,76,96,96,96,29.91,29.91,29.91,10,10,10,4,4,,0.00,0,,-1
2000-8-29,,,,,,,,,,,,,,,,,,,,,,
2000-8-30,,,,,,,,,,,,,,,,,,,,,,
2000-8-31,107,95,88,61,59,58,40,32,24,29.86,29.82,29.78,10,10,10,10,7,16,0.00,0,,0
