
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-6-1,57,50,42,48,43,39,100,76,54,30.06,30.03,30.01,6,5,0,9,5,,0.00,3,Fog,232
2010-6-2,55,50,46,50,45,37,100,82,51,30.06,30.05,30.04,6,6,3,18,9,,0.00,6,Rain,185
2010-6-3,55,52,48,48,46,43,94,81,67,30.24,30.18,30.09,6,6,5,12,7,,0.00,5,,290
2010-6-4,60,52,44,45,43,39,100,69,51,30.24,30.16,30.09,6,6,4,14,8,,0.00,1,Fog,335
2010-6-5,55,48,41,45,41,39,100,71,54,30.09,30.07,30.04,6,6,6,12,5,,0.00,3,Fog,263
2010-6-6,57,52,46,45,41,37,82,66,54,30.04,29.95,29.86,6,6,6,17,8,,0.00,4,,328
2010-6-7,59,52,46,46,43,41,87,68,51,29.83,29.75,29.74,6,6,6,18,9,,0.00,4,,330
2010-6-8,59,52,44,46,44,43,93,72,59,29.80,29.76,29.74,6,6,6,14,7,,0.00,2,,324
2010-6-9,66,54,42,48,44,36,100,64,34,29.95,29.88,29.80,6,5,0,12,5,,0.00,1,Fog,326
2010-6-10,69,61,53,50,47,43,82,58,38,29.98,29.94,29.86,6,6,6,8,3,,0.00,6,,280
2010-6-11,55,50,46,52,47,43,94,91,77,29.83,29.59,29.44,6,6,5,17,7,,0.00,6,Rain,318
2010-6-12,53,50,46,48,46,43,100,87,76,29.71,29.51,29.33,6,6,2,22,15,32,0.00,5,Rain,325
2010-6-13,55,50,46,45,42,37,87,71,51,29.92,29.84,29.74,6,6,6,16,13,,0.00,4,,317
2010-6-14,55,48,42,41,40,37,87,66,51,30.12,30.01,29.92,6,6,6,20,11,30,0.00,1,,331
2010-6-15,53,48,42,41,38,32,81,62,44,30.30,30.25,30.12,6,6,6,20,11,32,0.00,1,,325
2010-6-16,59,50,42,48,43,39,93,73,51,30.33,30.26,30.21,6,6,6,9,5,20,0.00,5,,277
2010-6-17,60,55,50,52,48,46,100,84,63,30.21,30.14,29.98,6,5,0,14,7,,0.00,6,Fog-Rain,281
2010-6-18,53,50,46,48,43,41,94,79,67,29.95,29.83,29.77,6,6,5,25,19,39,0.00,4,Rain,321
2010-6-19,55,50,44,41,39,37,76,64,54,29.77,29.72,29.71,6,6,6,25,19,38,0.00,2,,332
2010-6-20,55,50,44,41,39,36,81,64,51,30.01,29.89,29.80,6,6,6,20,14,24,0.00,2,,324
2010-6-21,59,50,42,45,41,36,93,65,42,30.12,30.09,30.04,6,6,6,13,7,,0.00,2,,329
2010-6-22,55,52,48,46,44,39,93,74,54,30.18,30.15,30.12,6,6,6,9,4,,0.00,6,Fog,280
2010-6-23,66,57,48,46,43,39,93,58,43,30.15,30.09,30.01,6,6,6,10,5,,0.00,2,,340
2010-6-24,59,54,50,52,50,45,100,88,67,30.01,29.92,29.89,6,4,0,12,5,17,0.00,6,Fog-Rain,186
2010-6-25,53,52,50,52,50,48,100,93,88,29.95,29.90,29.86,6,4,1,12,7,,0.00,6,Rain,224
2010-6-26,59,54,50,50,49,46,100,84,67,30.12,30.06,29.95,6,6,1,10,6,,0.00,5,Fog,318
2010-6-27,64,57,50,50,48,46,94,75,59,30.12,30.12,30.09,6,6,6,9,6,,0.00,3,,218
2010-6-28,64,58,51,55,52,46,94,79,63,30.12,30.05,30.01,6,6,6,16,8,,0.00,4,Rain-Thunderstorm,168
2010-6-29,64,58,53,54,52,50,94,83,63,30.04,29.99,29.95,6,6,3,14,7,,0.00,5,Rain,166
2010-6-30,55,53,50,52,49,45,94,86,67,30.06,30.00,29.92,6,6,1,10,5,,0.00,5,Fog-Rain,320
