
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-8-1,57,54,50,54,52,50,100,90,82,30.12,30.09,30.09,6,6,6,10,5,20,0.00,5,Rain,270
2001-8-2,60,55,50,59,53,50,100,84,72,30.09,30.00,29.92,6,6,6,12,6,,0.00,5,,151
2001-8-3,62,60,57,63,59,57,100,100,94,29.89,29.67,29.56,6,6,4,6,3,,0.00,7,Rain,27
2001-8-4,60,56,53,57,54,50,100,88,72,29.80,29.74,29.56,6,6,3,12,5,16,0.00,5,Rain,300
2001-8-5,60,54,48,57,53,48,100,91,72,29.80,29.76,29.74,6,6,1,9,4,,0.00,3,Rain,336
2001-8-6,59,52,46,55,52,46,100,96,77,29.74,29.70,29.68,6,6,6,8,2,17,0.00,3,Fog-Rain,156
2001-8-7,59,54,50,54,50,48,100,82,67,29.68,29.65,29.65,6,6,6,10,6,,0.00,2,Fog,351
2001-8-8,62,55,48,61,53,48,100,90,68,29.65,29.48,29.36,6,6,6,9,5,20,0.00,6,Rain,2
2001-8-9,60,56,53,61,55,54,100,94,82,29.71,29.50,29.36,6,6,6,18,6,30,0.00,6,Rain,346
2001-8-10,57,54,50,54,51,46,100,91,77,29.98,29.87,29.71,6,6,5,18,11,,0.00,5,Rain,325
2001-8-11,57,52,48,52,49,48,100,86,72,30.01,29.96,29.74,6,6,4,13,5,,0.00,5,Rain,193
2001-8-12,57,54,50,57,54,50,100,97,88,29.68,29.60,29.53,6,6,2,17,11,29,0.00,6,Rain,233
2001-8-13,59,56,53,59,56,54,100,99,82,29.59,29.55,29.53,6,5,1,14,8,,0.00,6,Rain,162
2001-8-14,66,62,57,63,60,57,100,94,78,29.83,29.74,29.56,6,6,1,14,8,,0.00,6,Rain,190
2001-8-15,66,63,60,66,63,61,100,100,94,29.92,29.88,29.83,6,5,3,17,13,,0.00,6,Rain-Thunderstorm,186
2001-8-16,69,64,60,68,63,61,100,100,94,29.89,29.64,29.50,6,5,2,21,7,33,0.00,6,Rain-Thunderstorm,167
2001-8-17,59,56,53,59,56,52,100,96,88,30.01,29.82,29.53,6,6,2,24,15,38,0.00,5,Rain,226
2001-8-18,60,56,51,59,55,52,100,94,82,30.09,30.06,30.01,6,6,6,13,6,,0.00,6,Rain,171
2001-8-19,71,60,50,59,53,46,100,72,43,30.06,29.86,29.68,6,6,6,7,3,,0.00,6,Rain,117
2001-8-20,64,58,53,63,59,54,100,95,77,29.95,29.71,29.56,6,6,3,23,11,34,0.00,5,Rain,188
2001-8-21,64,58,51,57,54,52,100,85,64,30.09,30.07,29.98,6,6,6,13,7,21,0.00,3,,160
2001-8-22,64,60,57,63,56,48,100,84,63,30.24,30.19,30.09,6,6,6,14,9,,0.00,6,Rain,168
2001-8-23,71,64,57,63,60,57,100,88,68,30.24,30.18,30.12,6,6,6,10,6,,0.00,6,Rain,179
2001-8-24,68,64,59,64,62,59,100,98,83,30.09,30.07,30.04,6,6,3,13,6,,0.00,5,Fog-Rain,182
2001-8-25,62,60,59,63,60,59,100,100,100,30.04,29.97,29.95,6,3,0,13,5,,0.00,6,Fog-Rain,182
2001-8-26,59,57,55,59,56,52,100,98,82,29.98,29.88,29.83,6,4,0,12,5,,0.00,5,Fog-Rain,274
2001-8-27,57,54,51,54,51,48,100,93,82,29.92,29.86,29.83,6,6,6,21,9,32,0.00,4,Rain,331
2001-8-28,57,54,48,54,49,46,100,85,67,29.95,29.94,29.92,6,6,6,17,12,30,0.00,3,Rain,344
2001-8-29,60,52,44,57,51,45,100,87,68,30.01,29.98,29.95,6,6,6,10,5,,0.00,4,Fog,192
2001-8-30,62,58,53,59,54,52,100,86,72,29.98,29.92,29.86,6,6,6,12,7,,0.00,5,Rain,161
2001-8-31,62,58,53,57,56,54,100,95,77,29.89,29.80,29.74,6,6,2,9,3,,0.00,6,Rain,24
