
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1979-10-1,91,77,63,71,65,53,93,69,31,30.06,29.98,29.92,20,16,10,13,5,,0.00,0,,133
1979-10-2,90,80,71,74,62,45,100,62,24,30.05,29.98,29.89,20,14,4,14,7,,0.00,0,Fog,167
1979-10-3,97,80,64,73,63,47,100,62,25,30.03,29.94,29.83,20,14,7,16,7,21,0.00,1,,181
1979-10-4,82,72,63,75,58,29,100,67,16,30.23,30.05,29.93,20,13,4,18,8,,0.00,1,Fog-Rain,53
1979-10-5,87,70,52,70,55,36,100,63,18,30.17,30.04,29.81,20,16,7,21,10,23,0.00,2,Rain,69
1979-10-6,91,80,68,73,62,40,100,67,16,30.12,29.99,29.89,20,13,3,12,6,,0.00,4,Fog-Rain,144
1979-10-7,93,78,62,74,67,51,100,73,33,30.07,30.00,29.92,20,11,1,14,6,,0.00,2,Fog,188
1979-10-8,91,80,69,73,67,60,100,72,36,29.98,29.90,29.80,15,12,0,15,10,21,0.00,3,Fog,179
1979-10-9,86,75,64,74,59,40,100,60,30,30.17,29.95,29.78,20,10,3,23,15,30,0.00,6,Fog,255
1979-10-10,87,70,54,77,58,35,96,62,26,30.24,29.93,29.68,20,14,7,22,15,29,0.00,5,Rain,144
1979-10-11,88,70,51,75,60,42,100,77,22,29.96,29.82,29.68,20,14,0,17,9,,0.00,3,Rain-Thunderstorm,125
1979-10-12,91,76,62,72,65,50,100,79,35,29.91,29.83,29.67,20,10,0,14,8,,0.24,3,Fog,146
1979-10-13,84,74,64,71,66,64,97,81,55,30.14,29.96,29.77,15,11,4,23,9,,0.00,6,Fog-Rain,72
1979-10-14,75,70,66,67,62,52,97,81,54,30.22,30.14,30.03,15,11,5,13,9,,0.00,6,Fog-Rain,58
1979-10-15,84,74,64,67,65,61,97,82,53,30.19,30.03,29.89,10,7,3,18,8,,0.00,7,Fog-Rain,102
1979-10-16,90,77,64,69,65,61,97,77,43,30.14,30.01,29.87,15,9,3,18,10,,0.00,5,Fog-Rain,44
1979-10-17,90,76,63,70,64,58,90,67,40,30.17,30.02,29.95,15,12,4,14,9,,0.00,4,Fog,148
1979-10-18,88,78,61,69,65,53,88,69,45,30.21,30.02,29.93,20,11,3,13,8,,0.00,5,Fog,159
1979-10-19,91,78,64,71,64,47,82,65,38,30.12,29.91,29.74,20,11,5,18,11,28,0.00,5,Fog,176
1979-10-20,91,80,68,71,65,47,87,65,32,30.05,29.84,29.73,20,14,7,20,12,31,0.00,4,,171
1979-10-21,91,82,73,71,68,52,85,68,42,30.13,29.79,29.69,20,13,7,21,14,31,0.00,5,Rain,171
1979-10-22,80,68,57,72,50,37,82,52,28,30.19,30.05,29.82,20,15,6,24,11,33,0.01,4,Rain,344
1979-10-23,75,64,52,55,41,30,89,49,21,30.26,30.16,30.02,20,18,10,63,9,,0.00,2,,13
1979-10-24,80,63,46,61,39,24,90,48,15,30.18,30.08,29.93,20,17,8,14,4,,0.00,3,,241
1979-10-25,80,65,50,68,54,34,100,66,25,30.14,30.03,29.93,20,12,0,9,3,,0.00,1,Fog,149
1979-10-26,81,66,51,71,61,50,100,78,38,30.11,30.01,29.89,20,10,1,15,6,22,0.00,1,Fog-Rain,166
1979-10-27,84,70,55,69,61,54,97,80,40,30.14,29.98,29.85,20,10,2,15,7,,0.00,0,Fog-Rain-Thunderstorm,159
1979-10-28,84,70,55,64,55,32,90,66,21,30.23,30.01,29.80,20,14,6,13,6,,0.00,3,,199
1979-10-29,84,70,55,68,62,32,93,71,22,30.19,29.75,29.60,20,12,2,17,8,30,0.00,6,Fog,143
1979-10-30,79,67,55,71,62,40,97,83,47,29.95,29.62,29.46,20,12,2,28,13,39,0.44,7,Fog-Rain-Thunderstorm,174
1979-10-31,73,60,46,59,46,39,96,61,34,30.03,29.87,29.73,20,16,10,17,8,21,0.00,0,,315
