
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-1-1,44,42,39,39,36,34,93,84,66,29.27,29.01,28.71,6,6,6,26,12,46,0.00,6,Rain,346
2007-1-2,41,38,35,36,34,32,93,83,76,29.89,29.60,29.27,6,6,6,26,9,34,0.00,5,Rain,336
2007-1-3,48,42,35,46,39,34,100,92,87,29.92,29.55,29.06,6,5,2,25,11,37,0.00,6,Rain,157
2007-1-4,46,44,41,46,42,36,100,89,76,29.44,29.07,28.88,6,6,4,26,13,41,0.00,5,Fog-Rain,281
2007-1-5,46,40,35,41,36,30,93,83,65,29.56,29.50,29.42,6,6,6,16,9,,0.00,5,Rain,157
2007-1-6,46,44,42,41,40,39,93,85,81,29.56,29.54,29.50,6,6,6,15,11,,0.00,6,Rain,212
2007-1-7,46,42,39,45,40,37,93,88,81,29.50,29.31,29.24,6,6,3,24,14,33,0.00,5,Rain,170
2007-1-8,46,42,39,46,39,34,100,87,70,29.21,28.99,28.80,6,6,2,24,13,37,0.00,5,Rain,183
2007-1-9,50,46,41,46,41,36,100,83,71,29.15,28.75,28.56,6,6,3,34,21,53,0.00,6,Rain,218
2007-1-10,42,35,28,36,31,25,100,86,70,29.53,29.41,29.21,6,6,1,15,8,25,0.00,4,Rain-Snow,20
2007-1-11,37,32,28,36,29,16,93,79,41,29.47,28.90,28.74,6,6,3,24,12,39,0.00,6,Rain-Snow,137
2007-1-12,48,42,35,45,39,30,93,83,61,29.36,29.04,28.74,6,6,3,33,19,51,0.00,6,Rain-Thunderstorm,232
2007-1-13,46,40,35,45,34,28,93,86,65,29.62,29.36,28.80,6,6,3,23,13,37,0.00,6,Rain,143
2007-1-14,44,40,35,43,32,27,93,74,57,29.74,29.47,28.53,6,6,3,43,22,70,0.00,6,Rain,281
2007-1-15,48,45,42,46,41,36,93,82,66,29.56,29.41,29.12,6,6,2,31,23,48,0.00,6,Rain,223
2007-1-16,44,38,32,37,32,27,93,80,57,29.77,29.60,29.15,6,6,6,32,16,63,0.00,4,Rain-Snow-Thunderstorm,293
2007-1-17,41,36,32,37,33,27,93,86,65,29.74,29.19,28.77,6,6,2,113,12,46,0.00,5,Rain-Snow,145
2007-1-18,42,38,33,37,34,30,87,84,76,28.97,28.77,28.68,6,6,6,30,15,46,0.00,4,Rain,319
2007-1-19,37,34,30,34,31,28,100,92,81,29.62,29.40,29.03,6,6,3,9,3,,0.00,2,Rain-Snow,127
2007-1-20,39,36,33,36,30,21,93,80,52,29.53,28.90,28.65,6,6,2,24,12,44,0.00,5,Rain-Snow,115
2007-1-21,33,30,28,28,21,14,93,68,48,29.80,29.33,28.94,6,6,6,16,5,30,0.00,4,,29
2007-1-22,32,28,23,30,22,12,100,76,59,30.06,30.02,29.86,6,4,1,7,2,,0.00,4,Snow,79
2007-1-23,30,27,24,28,24,21,100,91,80,30.04,29.95,29.80,6,6,6,6,3,,0.00,4,,91
2007-1-24,30,26,21,28,21,16,100,79,64,30.27,30.04,29.74,6,6,1,10,6,,0.00,1,Snow,77
2007-1-25,37,29,23,36,26,16,100,84,69,30.30,30.03,29.65,6,5,1,15,7,,0.00,6,Rain-Snow,139
2007-1-26,41,34,28,39,29,21,93,82,69,29.89,29.73,29.59,6,6,1,26,14,39,0.00,5,Rain-Snow,347
2007-1-27,33,30,28,32,26,21,100,84,69,30.06,29.97,29.77,6,4,1,22,11,34,0.00,5,Rain-Snow,41
2007-1-28,42,38,33,41,38,32,100,88,70,29.74,29.54,29.42,6,6,3,31,10,46,0.00,6,Fog-Rain,319
2007-1-29,42,38,33,41,32,28,100,85,70,30.01,29.94,29.74,6,6,3,16,9,,0.00,5,Rain,68
2007-1-30,44,43,42,43,41,41,100,90,87,29.89,29.75,29.53,6,5,2,22,10,34,0.00,6,Rain,258
2007-1-31,46,40,35,45,38,30,100,89,81,29.95,29.58,29.15,6,6,2,25,12,40,0.00,5,Rain,315
