
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-3-1,48,44,39,39,33,28,87,70,50,29.15,28.92,28.80,6,6,6,15,8,28,0.00,6,,131
2007-3-2,44,40,35,37,34,32,93,83,66,29.53,29.41,29.18,6,6,6,7,4,,0.00,3,,263
2007-3-3,42,38,35,36,33,28,93,80,57,29.74,29.60,29.50,6,6,6,13,6,,0.00,6,Rain,146
2007-3-4,44,40,37,37,36,30,93,80,57,29.92,29.86,29.74,6,6,6,14,11,,0.00,5,Rain,147
2007-3-5,46,42,39,36,33,27,87,68,46,29.74,29.56,29.50,6,6,6,26,15,48,0.00,6,Rain,150
2007-3-6,48,44,41,41,36,28,93,71,53,29.56,29.29,29.12,6,6,3,28,18,46,0.00,6,Rain,156
2007-3-7,48,44,39,39,36,34,93,75,58,29.68,29.51,29.39,6,6,6,16,12,,0.00,6,Rain,169
2007-3-8,46,42,37,43,39,36,93,89,81,29.89,29.83,29.68,6,6,5,17,8,,0.00,6,Rain,163
2007-3-9,44,40,37,41,36,34,93,82,71,29.95,29.80,29.62,6,6,2,23,14,34,0.00,5,Rain,218
2007-3-10,46,42,39,43,39,34,93,84,62,30.01,29.90,29.80,6,6,4,25,17,43,0.00,6,Rain,229
2007-3-11,46,42,39,45,43,37,100,94,87,30.04,30.00,29.95,6,4,2,20,13,,0.00,6,Rain,178
2007-3-12,44,42,41,43,42,39,100,94,93,30.01,29.89,29.83,6,4,1,22,14,37,0.00,6,Rain,184
2007-3-13,44,42,41,41,40,37,100,88,76,30.09,30.01,29.98,6,6,4,22,17,37,0.00,6,Rain,211
2007-3-14,44,42,41,43,42,36,93,90,81,30.24,30.19,30.12,6,4,2,16,11,22,0.00,6,Rain,225
2007-3-15,44,42,39,43,41,32,100,93,75,30.15,29.94,29.80,6,4,1,21,14,30,0.00,6,Rain,201
2007-3-16,42,38,35,41,35,32,93,83,70,29.95,29.57,29.24,6,6,3,25,15,44,0.00,5,Rain,236
2007-3-17,41,37,33,37,32,27,93,81,61,29.50,29.37,28.97,6,6,3,31,13,47,0.00,6,Rain-Snow,287
2007-3-18,41,37,33,39,33,30,93,83,70,28.80,28.42,28.17,6,5,1,24,17,40,0.00,6,Rain-Snow,295
2007-3-19,41,38,35,36,31,27,87,76,65,29.33,29.03,28.56,6,6,6,24,16,37,0.00,5,Rain,344
2007-3-20,42,38,33,32,29,27,87,71,57,29.92,29.70,29.36,6,6,6,23,18,38,0.00,4,Rain,353
2007-3-21,42,35,28,32,28,23,86,72,52,30.01,29.97,29.95,6,6,6,12,6,,0.00,6,,193
2007-3-22,46,42,35,36,33,30,87,75,61,30.18,30.08,29.95,6,6,6,14,8,,0.00,5,,115
2007-3-23,51,43,35,34,31,25,87,65,35,30.39,30.33,30.24,6,6,6,9,4,,0.00,2,,281
2007-3-24,50,42,33,39,36,28,93,76,62,30.42,30.39,30.39,6,6,6,7,3,,0.00,6,,355
2007-3-25,59,47,35,37,33,27,93,64,29,30.57,30.52,30.42,,,,6,2,,0.00,,,334
2007-3-26,59,47,35,30,24,18,81,44,20,30.57,30.50,30.42,,,,4,1,,0.00,,,257
2007-3-27,59,49,39,34,27,21,66,45,27,30.42,30.35,30.30,,,,8,2,20,0.00,,,219
2007-3-28,59,47,35,34,28,18,87,51,21,30.30,30.17,30.12,6,6,6,15,5,,0.00,,,168
2007-3-29,59,49,39,32,28,25,61,45,29,30.09,30.06,30.04,6,6,6,10,2,,0.00,1,,284
2007-3-30,48,42,37,39,34,30,87,71,61,30.30,30.17,30.06,6,6,6,13,5,,0.00,1,,349
2007-3-31,46,39,32,37,35,30,100,80,66,30.51,30.44,30.30,6,6,6,13,6,,0.00,2,,345
