
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,28,21,14,23,17,9,93,76,59,29.95,29.73,29.62,6,6,6,12,4,,0.00,5,Snow,99
2010-1-2,21,16,12,10,7,5,79,66,54,30.30,30.20,29.98,6,6,6,6,4,,0.00,1,,85
2010-1-3,24,20,15,25,19,10,100,84,73,30.27,30.12,30.01,6,6,1,5,3,,0.00,6,Snow,98
2010-1-4,30,24,19,28,26,19,100,95,86,29.98,29.75,29.68,6,6,2,6,3,,0.00,5,Snow,92
2010-1-5,24,20,15,19,15,5,100,82,62,29.86,29.74,29.65,6,6,6,6,3,,0.00,1,,52
2010-1-6,23,16,10,10,3,0,79,58,39,29.92,29.89,29.86,6,6,6,6,3,,0.00,3,,90
2010-1-7,19,16,12,18,12,5,100,84,62,30.18,30.03,29.92,6,6,2,6,4,,0.00,4,Snow,82
2010-1-8,19,14,8,9,3,-2,79,66,49,30.57,30.41,30.18,6,6,6,7,4,,0.00,1,,83
2010-1-9,23,16,8,9,2,-2,73,58,33,30.71,30.67,30.60,6,6,6,6,2,,0.00,1,,52
2010-1-10,26,20,14,12,9,3,79,64,47,30.69,30.62,30.57,,,,7,3,,0.00,,,38
2010-1-11,28,22,17,16,9,5,80,58,40,30.57,30.45,30.39,,,,5,1,,0.00,,,112
2010-1-12,32,26,21,21,14,7,80,61,44,30.39,30.22,30.09,,,,6,1,,0.00,,,60
2010-1-13,37,30,24,25,22,18,80,69,52,30.09,30.02,29.98,6,6,6,6,1,,0.00,1,,46
2010-1-14,35,30,26,27,22,16,100,72,44,30.06,29.97,29.92,,,,8,2,,0.00,,,109
2010-1-15,35,32,28,25,22,19,80,67,60,30.18,30.14,30.06,6,6,6,21,10,24,0.00,5,,138
2010-1-16,39,36,32,25,20,16,75,54,41,30.15,29.97,29.83,6,6,6,16,11,,0.00,2,,141
2010-1-17,39,34,30,30,27,16,100,79,39,30.09,29.95,29.80,6,5,1,14,8,25,0.00,6,Rain-Snow,121
2010-1-18,33,32,30,28,23,19,93,71,56,30.24,30.11,30.06,6,6,3,12,9,,0.00,6,Snow,137
2010-1-19,35,32,30,32,30,25,100,88,70,30.39,30.35,30.27,6,6,2,10,6,,0.00,5,Rain-Snow,129
2010-1-20,33,28,24,32,26,19,100,92,74,30.36,30.33,30.30,6,6,5,5,2,,0.00,3,,102
2010-1-21,33,30,26,19,15,10,74,54,38,30.42,30.37,30.33,6,6,6,7,4,,0.00,5,,116
2010-1-22,35,32,28,21,16,12,74,53,38,30.42,30.34,30.30,6,6,6,7,5,,0.00,5,,131
2010-1-23,32,30,28,19,18,12,69,60,44,30.48,30.45,30.42,6,6,6,6,3,,0.00,6,,56
2010-1-24,33,30,26,23,21,19,80,70,56,30.57,30.53,30.48,6,6,6,7,3,,0.00,5,,21
2010-1-25,32,29,26,28,25,21,93,81,69,30.74,30.67,30.57,6,6,3,6,4,,0.00,5,Snow,131
2010-1-26,33,32,30,32,27,23,100,83,69,30.74,30.66,30.42,6,5,2,16,9,,0.00,6,Rain-Snow,136
2010-1-27,42,38,33,43,35,30,100,91,75,30.36,29.75,29.59,6,5,1,22,15,36,0.00,5,Rain-Snow,332
2010-1-28,35,30,26,30,27,25,100,84,65,29.56,29.40,29.21,6,6,2,15,11,25,0.00,3,Snow,347
2010-1-29,30,24,19,25,19,16,100,84,64,29.18,29.14,29.09,6,6,6,10,4,,0.00,1,,75
2010-1-30,32,29,26,32,27,19,100,91,74,29.18,29.12,28.97,6,4,0,18,10,23,0.00,6,Snow-Thunderstorm,153
2010-1-31,33,24,15,34,19,12,100,82,64,29.50,29.26,28.88,6,6,6,13,6,25,0.00,3,Rain-Snow,73
