
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1985-3-1,78,66,55,63,58,54,97,80,52,30.06,29.96,29.84,20,12,1,16,7,,0.00,4,Fog,201
1985-3-2,73,65,57,63,59,56,96,84,66,30.01,29.94,29.87,15,8,0,14,9,,0.00,7,Fog,173
1985-3-3,75,70,66,66,64,63,90,79,64,29.85,29.69,29.57,15,13,10,25,16,38,0.00,7,,171
1985-3-4,72,62,50,65,40,29,87,48,21,30.14,29.90,29.58,20,18,10,23,15,33,0.05,6,Rain,351
1985-3-5,62,53,44,39,35,32,76,51,32,30.31,30.25,30.17,20,20,20,16,11,23,0.00,5,,42
1985-3-6,66,60,54,54,42,33,75,54,40,30.32,30.25,30.16,20,18,15,15,8,,0.00,8,,97
1985-3-7,77,68,60,64,60,54,96,80,56,30.19,30.14,30.09,15,10,2,17,10,25,0.00,7,Fog,159
1985-3-8,77,70,64,64,63,61,97,80,58,30.22,30.17,30.10,15,10,3,14,9,22,0.00,7,Fog,168
1985-3-9,79,72,64,63,60,56,93,73,47,30.31,30.24,30.17,15,12,7,10,4,,0.00,7,,160
1985-3-10,78,71,64,64,61,59,93,76,54,30.21,30.11,29.99,15,13,9,16,10,25,0.00,6,Rain,180
1985-3-11,84,76,68,67,65,63,90,75,55,30.01,29.92,29.82,15,15,10,18,13,25,0.00,5,,189
1985-3-12,73,66,59,67,61,51,96,80,61,30.02,29.94,29.83,15,11,0,18,11,23,0.01,7,Fog-Rain,97
1985-3-13,80,68,57,66,62,51,93,77,54,30.05,29.91,29.84,20,12,5,20,11,28,0.00,7,Fog-Rain,128
1985-3-14,57,54,50,53,48,44,93,82,67,30.21,30.13,30.04,10,8,6,22,15,30,0.53,8,Fog-Rain,5
1985-3-15,54,52,51,49,46,44,89,80,71,30.18,30.13,30.07,15,8,3,14,10,,0.15,8,Rain,31
1985-3-16,57,54,52,49,48,46,86,78,72,30.20,30.10,30.02,15,11,7,14,9,,0.00,8,Rain,13
1985-3-17,64,56,48,46,44,42,83,64,46,30.29,30.23,30.15,20,18,15,20,13,24,0.00,6,,347
1985-3-18,69,58,48,49,46,42,89,64,40,30.26,30.18,30.09,15,14,10,15,7,,0.00,7,,217
1985-3-19,66,60,53,61,55,49,96,86,73,30.12,29.96,29.77,15,12,3,17,8,25,0.00,8,Fog-Rain,134
1985-3-20,73,64,55,62,51,41,97,71,35,29.78,29.73,29.64,20,12,2,26,11,34,0.85,6,Fog-Rain-Thunderstorm,283
1985-3-21,62,58,54,49,46,44,80,67,57,29.93,29.85,29.77,20,19,15,26,17,36,0.00,4,,316
1985-3-22,71,58,45,53,47,42,93,69,45,29.94,29.87,29.79,20,19,15,16,6,22,0.00,0,,208
1985-3-23,75,65,55,57,53,48,97,70,42,30.07,29.97,29.88,20,12,4,16,8,21,0.00,3,Fog,276
1985-3-24,81,66,50,59,53,47,89,65,41,30.09,30.01,29.92,20,15,8,17,7,23,0.00,0,,210
1985-3-25,81,69,57,60,57,50,96,69,34,30.13,30.05,30.00,20,11,0,14,8,17,0.00,4,Fog,167
1985-3-26,75,68,62,68,63,58,93,86,76,30.14,30.05,29.97,10,8,6,18,11,21,0.02,8,Rain-Thunderstorm,159
1985-3-27,80,74,69,71,69,67,96,87,71,30.06,29.89,29.77,10,8,6,15,11,25,0.07,7,Fog-Rain-Thunderstorm,179
1985-3-28,78,74,69,71,69,67,93,85,74,29.82,29.76,29.68,9,7,5,16,11,23,0.00,8,Fog,170
1985-3-29,75,73,71,70,68,66,93,86,76,29.73,29.65,29.58,10,7,4,17,12,25,0.00,8,Fog,162
1985-3-30,73,64,53,70,50,37,93,65,33,30.02,29.78,29.57,20,14,4,23,15,30,0.05,5,Fog-Rain,315
1985-3-31,70,56,42,44,38,32,82,55,32,30.16,30.08,30.01,20,20,20,14,6,,0.00,1,,126
