
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1988-2-1,79,72,64,66,62,60,97,81,52,30.03,29.98,29.89,15,10,1,15,8,23,0.01,7,Fog-Rain-Tornado,172
1988-2-2,0,52,39,64,40,35,93,88,75,30.28,30.18,30.02,15,6,2,20,13,24,0.00,8,Fog,1
1988-2-3,48,44,39,45,40,34,100,91,79,30.25,30.16,30.07,10,5,0,17,9,24,0.00,8,Fog-Rain,24
1988-2-4,42,40,37,39,31,27,89,76,62,30.48,30.37,30.23,15,11,7,25,18,31,0.02,8,Rain,5
1988-2-5,37,36,34,35,32,30,93,85,79,30.67,30.53,30.44,15,7,2,21,15,29,0.01,8,Fog-Rain-Snow,22
1988-2-6,42,34,27,30,23,20,85,64,45,30.79,30.70,30.58,20,19,15,24,15,25,0.00,4,,24
1988-2-7,46,40,34,38,32,22,93,77,54,30.56,30.43,30.33,20,11,7,13,7,,0.00,7,Snow,158
1988-2-8,51,44,37,45,41,38,100,89,77,30.37,30.28,30.19,10,7,2,10,7,,0.00,8,Fog,156
1988-2-9,54,50,46,48,46,43,100,89,74,30.34,30.26,30.21,7,3,0,17,7,,0.00,8,Fog,31
1988-2-10,66,54,42,49,45,33,97,77,52,30.21,30.09,29.96,20,8,3,21,5,32,0.00,6,Fog,193
1988-2-11,43,35,27,29,19,17,76,55,35,30.49,30.40,30.21,20,15,10,29,21,41,0.00,3,Rain,347
1988-2-12,64,44,24,27,22,15,77,47,24,30.47,30.34,30.19,20,20,20,16,6,,0.00,0,,202
1988-2-13,69,52,36,53,39,25,86,61,36,30.22,30.07,29.94,20,19,15,21,8,30,0.00,2,,173
1988-2-14,75,66,55,57,44,18,90,58,14,30.02,29.89,29.81,20,17,10,21,13,30,0.00,5,,239
1988-2-15,62,52,43,31,25,22,53,36,21,30.22,30.10,30.04,20,20,20,22,12,29,0.00,0,,13
1988-2-16,75,56,37,54,40,24,79,57,34,30.05,29.97,29.85,20,17,15,21,9,31,0.00,3,,168
1988-2-17,66,64,62,62,60,54,90,85,75,29.99,29.93,29.89,15,10,6,17,10,23,0.00,8,Rain,164
1988-2-18,57,52,48,53,47,41,97,84,66,29.94,29.86,29.80,20,12,3,22,13,24,0.24,6,Fog-Rain,327
1988-2-19,57,49,41,40,38,34,86,67,51,30.01,29.93,29.86,20,17,15,16,12,25,0.00,4,,355
1988-2-20,66,56,45,36,31,24,71,43,20,30.17,30.06,29.94,20,18,15,18,10,23,0.00,3,,315
1988-2-21,75,59,43,33,30,27,62,36,18,30.28,30.18,30.09,20,20,20,14,7,,0.00,0,,249
1988-2-22,75,60,45,51,38,29,70,46,25,30.06,29.92,29.77,20,20,20,28,11,39,0.00,4,,189
1988-2-23,66,58,51,53,36,26,87,48,26,30.28,30.05,29.86,20,20,20,23,12,29,0.00,4,,350
1988-2-24,64,53,42,32,29,27,55,41,26,30.47,30.35,30.28,20,20,20,16,12,,0.00,5,,60
1988-2-25,68,54,41,44,38,28,86,55,33,30.40,30.32,30.26,20,14,10,10,6,18,0.00,3,,125
1988-2-26,66,58,51,55,50,46,86,70,52,30.31,30.23,30.14,15,12,10,12,7,,0.00,8,,178
1988-2-27,81,70,60,61,57,55,93,71,42,30.16,30.10,30.02,15,14,7,10,6,,0.00,6,,224
1988-2-28,84,68,53,54,45,37,72,47,18,30.14,30.06,29.98,20,19,10,12,7,,0.03,1,Rain-Thunderstorm,320
1988-2-29,80,70,60,63,61,54,97,76,50,30.16,30.08,30.03,15,8,4,12,7,,0.00,6,Fog,163
