
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1994-3-1,61,54,46,60,50,36,100,84,68,30.16,29.96,29.87,15,6,0,20,8,34,0.20,7,Fog-Rain-Thunderstorm,354
1994-3-2,73,58,43,38,36,33,73,50,25,30.26,30.19,30.14,15,15,15,20,14,28,0.01,1,,332
1994-3-3,69,58,46,43,39,34,68,51,32,30.31,30.23,30.16,15,15,15,9,6,,0.00,4,,177
1994-3-4,79,64,48,57,49,42,83,60,39,30.15,30.02,29.89,15,15,15,15,8,21,0.00,6,,180
1994-3-5,88,72,57,62,57,51,97,69,29,29.93,29.87,29.78,15,14,10,12,7,,0.00,6,,175
1994-3-6,84,73,62,64,62,60,97,78,47,30.00,29.92,29.85,15,11,4,15,9,,0.00,5,Fog,159
1994-3-7,84,75,66,64,63,62,90,73,49,30.05,29.97,29.89,15,9,4,18,12,25,0.00,5,Fog,168
1994-3-8,73,62,48,68,62,45,93,84,75,29.94,29.83,29.73,15,9,5,24,12,36,0.01,8,Rain,144
1994-3-9,46,42,39,43,33,28,93,69,51,30.33,30.10,29.93,15,14,4,24,18,39,0.13,6,Fog-Rain,334
1994-3-10,62,49,36,36,32,28,82,56,34,30.45,30.36,30.30,15,15,15,9,7,,0.00,0,,320
1994-3-11,64,52,39,45,38,33,86,60,36,30.38,30.30,30.21,15,15,15,18,7,28,0.00,4,,155
1994-3-12,59,55,51,57,52,45,97,89,72,30.30,30.24,30.19,15,6,1,14,10,,0.19,7,Fog-Rain,106
1994-3-13,64,60,55,55,53,50,97,86,65,30.36,30.31,30.26,15,7,2,13,8,,0.01,6,Fog,15
1994-3-14,73,62,50,55,52,48,96,73,46,30.30,30.16,30.02,15,15,15,10,7,,0.00,5,,238
1994-3-15,66,63,60,64,60,55,97,90,73,30.05,30.00,29.95,15,6,1,12,6,,0.64,8,Fog-Rain,65
1994-3-16,75,67,59,63,57,44,100,74,49,30.09,30.03,29.95,15,7,2,16,5,,0.64,5,Fog,59
1994-3-17,78,66,55,59,56,45,97,70,43,30.07,29.93,29.81,15,11,4,15,8,22,0.00,2,Fog,189
1994-3-18,86,74,63,63,61,59,90,69,43,29.83,29.77,29.71,15,12,7,15,9,22,0.00,3,,182
1994-3-19,81,70,59,63,61,59,100,79,47,29.89,29.81,29.71,15,8,0,14,6,17,0.00,6,Fog,172
1994-3-20,82,73,64,67,64,62,93,77,56,29.86,29.78,29.72,10,8,7,13,10,17,0.00,8,,182
1994-3-21,77,70,60,67,49,35,100,56,30,30.05,29.94,29.80,15,11,4,15,6,21,0.04,4,Fog,360
1994-3-22,80,66,53,64,47,32,84,50,37,30.04,29.92,29.79,15,12,10,10,5,,0.00,4,,120
1994-3-23,75,72,68,69,67,65,96,88,79,29.80,29.75,29.70,10,6,2,9,6,,0.00,8,Fog,174
1994-3-24,77,70,62,68,63,58,93,81,58,30.00,29.85,29.75,15,10,3,15,6,23,0.07,7,Fog-Rain,336
1994-3-25,75,63,51,60,53,42,93,72,53,30.15,30.01,29.88,15,10,7,15,10,,0.07,4,,53
1994-3-26,80,72,64,70,66,60,96,84,62,29.87,29.65,29.47,10,7,3,17,12,22,0.00,8,Fog,160
1994-3-27,72,62,51,70,51,34,96,74,50,30.03,29.72,29.52,15,10,3,20,12,28,0.07,7,Fog-Rain-Thunderstorm,344
1994-3-28,64,54,45,33,24,16,58,36,16,30.31,30.21,30.03,20,17,10,21,11,29,0.02,1,,337
1994-3-29,72,56,39,39,33,26,77,43,27,30.33,30.27,30.21,20,15,15,17,6,23,0.00,5,,187
1994-3-30,68,59,50,41,34,29,64,43,27,30.51,30.40,30.30,15,15,15,20,9,25,0.00,3,,10
1994-3-31,71,57,43,38,31,26,58,41,23,30.41,30.32,30.22,15,14,10,9,4,,0.00,2,,76
