
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-5-1,89,80,71,68,67,64,90,68,46,29.97,29.90,29.79,10,10,10,16,8,25,T,5,,153
2012-5-2,88,80,71,68,66,64,90,68,46,29.93,29.87,29.80,10,10,10,14,5,22,0.00,5,,181
2012-5-3,93,82,71,69,68,66,90,67,44,29.97,29.90,29.83,10,10,10,13,7,21,0.00,4,,162
2012-5-4,93,83,72,70,68,66,90,67,44,29.99,29.93,29.82,10,10,9,14,7,21,0.00,3,,173
2012-5-5,96,84,71,71,69,66,87,63,39,30.01,29.87,29.74,10,9,5,16,7,26,0.11,4,,162
2012-5-6,93,80,66,71,66,63,100,69,38,29.96,29.86,29.77,10,8,2,14,6,26,0.69,4,Rain-Thunderstorm,178
2012-5-7,92,80,67,70,68,63,90,69,47,29.92,29.85,29.74,10,9,2,23,5,39,0.42,4,Rain-Thunderstorm,65
2012-5-8,70,67,63,66,64,32,93,90,87,30.04,29.97,29.89,10,8,2,10,4,18,0.26,5,Rain,350
2012-5-9,83,72,61,63,61,60,93,70,47,30.08,29.99,29.88,10,10,7,14,4,24,0.03,5,Rain,9
2012-5-10,73,68,63,68,64,60,100,84,68,29.95,29.86,29.75,10,6,0,20,6,32,2.70,7,Fog-Rain-Thunderstorm,106
2012-5-11,83,73,62,68,63,61,100,74,47,29.94,29.85,29.78,10,8,0,8,2,14,0.03,7,Fog-Rain,341
2012-5-12,82,73,64,65,61,57,93,69,45,30.13,30.06,29.95,10,10,7,10,5,17,0.00,6,,339
2012-5-13,84,73,61,60,57,53,90,64,37,30.19,30.12,30.05,10,10,10,12,4,16,0.00,1,,6
2012-5-14,86,75,63,65,58,32,87,64,40,30.10,30.04,29.96,10,9,2,14,3,24,0.33,3,Rain-Thunderstorm,344
2012-5-15,74,68,61,64,63,60,100,82,64,30.13,30.06,29.99,10,6,1,9,1,12,0.88,7,Rain-Thunderstorm,97
2012-5-16,86,73,59,62,58,55,100,69,37,30.09,30.05,29.96,10,7,1,8,2,12,0.00,2,,63
2012-5-17,88,75,62,61,57,52,84,57,29,30.03,29.97,29.90,10,10,10,9,3,15,0.00,0,,183
2012-5-18,87,75,63,65,62,59,93,68,42,29.96,29.90,29.83,10,10,6,16,6,24,0.00,0,,167
2012-5-19,89,80,70,68,66,61,90,67,43,29.97,29.91,29.86,10,9,6,14,7,24,0.00,5,,173
2012-5-20,87,77,66,67,63,57,93,65,36,30.12,30.04,29.96,10,9,5,9,3,13,0.00,2,,138
2012-5-21,92,79,66,65,62,58,93,64,34,30.13,30.08,30.01,10,10,6,8,1,12,0.00,0,,213
2012-5-22,91,80,69,64,61,32,73,56,38,30.02,29.94,29.81,10,10,10,12,4,17,0.00,0,,195
2012-5-23,90,79,68,70,66,56,90,71,52,29.82,29.73,29.61,10,10,9,18,9,29,0.00,4,,170
2012-5-24,91,82,73,71,68,32,87,70,52,29.78,29.66,29.62,10,10,10,17,9,26,0.00,5,,171
2012-5-25,92,83,73,71,70,68,87,68,49,29.96,29.83,29.75,10,9,6,18,10,27,0.00,5,,162
2012-5-26,92,83,74,72,69,64,87,64,41,30.01,29.96,29.88,10,10,8,15,9,24,0.00,4,,159
2012-5-27,90,82,73,70,66,32,87,64,41,30.01,29.93,29.83,10,10,10,14,7,22,0.00,4,,157
2012-5-28,92,82,71,70,68,66,93,69,44,29.94,29.88,29.78,10,10,10,13,7,21,0.00,3,,171
2012-5-29,94,84,74,72,70,67,93,70,46,29.93,29.87,29.80,10,10,10,10,6,19,0.00,3,,163
2012-5-30,92,84,75,72,69,66,87,66,44,29.95,29.83,29.69,10,10,7,20,7,32,T,5,Rain-Thunderstorm,157
2012-5-31,94,84,74,71,65,53,87,57,26,29.91,29.79,29.70,10,10,10,15,6,30,T,3,,103
