
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-2-1,46,42,37,46,40,34,100,94,70,29.42,29.26,29.09,6,6,2,30,12,41,0.00,6,Rain,163
2002-2-2,48,46,44,46,43,39,100,88,76,29.50,29.33,29.18,6,6,2,34,22,55,0.00,6,Rain,193
2002-2-3,48,44,41,43,42,39,100,87,76,29.62,29.48,29.33,6,6,5,31,21,43,0.00,6,Rain,173
2002-2-4,44,40,37,41,38,30,100,94,70,29.44,29.36,29.27,6,6,5,24,12,31,0.00,5,Rain,181
2002-2-5,44,42,39,43,40,27,100,92,57,29.24,29.01,28.82,6,6,4,29,18,48,0.00,6,Rain,184
2002-2-6,44,38,32,41,37,32,100,93,76,29.50,29.31,29.15,6,6,6,10,5,,0.00,4,,84
2002-2-7,42,37,32,43,36,32,100,93,76,29.59,29.45,29.24,6,6,4,24,9,36,0.00,6,Rain,159
2002-2-8,44,42,41,43,40,36,100,88,71,29.47,29.33,29.15,6,6,2,28,17,41,0.00,6,Rain,225
2002-2-9,44,42,41,45,40,34,100,92,70,29.15,28.86,28.74,6,5,2,26,12,39,0.00,5,Rain,251
2002-2-10,42,38,33,37,35,30,100,87,65,29.18,29.12,29.00,6,6,5,14,7,,0.00,5,Rain,246
2002-2-11,44,38,33,43,37,30,100,91,70,29.18,28.77,28.56,6,6,5,18,11,26,0.00,6,Rain-Snow,163
2002-2-12,41,36,32,36,32,28,100,86,70,29.65,29.30,28.91,6,6,6,12,4,,0.00,3,Rain,5
2002-2-13,39,34,28,34,28,23,100,81,60,30.36,30.10,29.68,6,6,6,8,5,,0.00,1,,15
2002-2-14,39,32,26,39,29,21,100,84,69,30.42,30.29,30.09,6,6,6,23,9,34,0.00,6,Rain-Snow,163
2002-2-15,46,42,39,43,40,32,100,89,70,30.33,30.26,30.06,6,6,2,78,12,28,0.00,5,Rain,250
2002-2-16,44,42,41,43,42,41,100,96,87,30.27,30.09,29.89,6,6,3,22,15,34,0.00,6,Rain,204
2002-2-17,44,40,35,45,39,36,100,98,87,29.86,29.81,29.68,6,6,3,20,8,,0.00,5,Rain,171
2002-2-18,37,34,30,36,32,23,100,91,69,29.68,29.46,29.39,6,5,0,21,10,39,0.00,5,Rain-Snow-Thunderstorm,276
2002-2-19,32,28,21,27,24,19,100,87,69,29.50,29.46,29.42,6,5,0,15,6,,0.00,3,Snow,56
2002-2-20,30,26,21,19,15,10,93,66,47,29.68,29.41,29.24,6,6,6,9,4,,0.00,2,,34
2002-2-21,33,25,17,34,25,14,100,87,69,29.77,29.49,28.94,6,5,2,36,12,52,0.00,5,Rain-Snow,158
2002-2-22,39,36,32,39,35,30,100,98,87,28.85,28.49,28.41,6,5,2,30,14,46,0.00,6,Rain-Snow,260
2002-2-23,35,32,28,30,26,21,100,80,64,29.15,28.87,28.53,6,6,2,21,10,32,0.00,4,Snow,350
2002-2-24,30,28,24,28,24,18,100,83,64,29.39,29.32,29.15,6,5,0,24,12,32,0.00,3,Snow,325
2002-2-25,33,28,24,34,30,23,100,93,70,29.36,29.31,29.15,6,5,1,14,6,,0.00,6,Snow,154
2002-2-26,35,32,30,32,29,23,100,87,70,29.12,28.83,28.74,6,5,1,8,4,16,0.00,6,Rain-Snow,104
2002-2-27,35,34,32,34,32,30,100,96,87,28.91,28.82,28.74,6,5,1,7,4,,0.00,6,Rain-Snow,107
2002-2-28,32,30,28,32,23,14,100,75,51,29.47,29.17,28.91,6,6,1,14,7,25,0.00,5,Rain-Snow,20
