
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1987-10-1,82,71,60,52,47,41,62,44,23,30.15,30.09,30.02,20,20,20,13,8,,0.00,1,,12
1987-10-2,91,72,54,56,52,47,93,53,22,30.17,30.08,30.03,20,19,15,18,4,29,0.00,0,,271
1987-10-3,75,66,57,44,39,36,46,36,26,30.37,30.29,30.18,20,18,15,18,15,28,0.00,0,,16
1987-10-4,78,65,52,43,40,36,63,42,23,30.32,30.23,30.09,20,20,20,9,6,,0.00,0,,65
1987-10-5,88,70,51,58,51,44,83,55,30,30.12,30.00,29.90,20,19,8,14,4,,0.00,0,,185
1987-10-6,81,72,64,55,41,30,68,37,16,30.15,30.06,29.95,20,20,15,18,10,24,0.00,0,,6
1987-10-7,84,70,57,44,39,34,58,35,18,30.20,30.13,30.07,20,20,20,8,6,,0.00,0,,115
1987-10-8,88,70,53,60,51,42,80,52,27,30.13,30.07,29.99,20,20,20,17,6,28,0.00,0,,180
1987-10-9,87,75,63,63,61,58,97,67,39,30.15,30.08,30.04,20,20,20,15,10,28,0.00,3,,168
1987-10-10,84,72,61,63,59,53,97,69,34,30.27,30.20,30.16,20,18,10,12,6,,0.00,0,,81
1987-10-11,79,69,59,57,53,50,90,63,44,30.32,30.25,30.19,20,17,15,15,7,21,0.00,0,,7
1987-10-12,75,64,53,51,48,45,75,59,41,30.27,30.18,30.09,20,18,15,15,11,,0.00,0,,18
1987-10-13,77,65,53,48,47,46,80,57,34,30.16,30.09,30.03,20,20,20,13,6,,0.00,2,,97
1987-10-14,80,66,51,56,52,46,92,63,36,30.12,30.05,30.00,20,19,15,14,5,21,0.00,2,,134
1987-10-15,82,70,57,62,59,56,100,72,41,30.13,30.05,29.99,20,9,0,13,6,16,0.00,4,Fog,123
1987-10-16,84,74,64,67,63,59,100,73,41,30.11,30.06,30.02,20,11,2,15,5,24,0.00,5,Fog,163
1987-10-17,84,76,68,69,64,59,93,70,48,30.19,30.12,30.06,15,11,7,12,7,,0.00,6,Rain,312
1987-10-18,86,77,68,68,62,53,96,66,40,30.11,30.03,29.92,20,14,10,13,5,18,0.00,4,,170
1987-10-19,82,71,60,64,61,56,100,73,46,29.99,29.94,29.88,15,14,6,13,6,20,0.00,5,Fog,175
1987-10-20,73,66,59,64,54,39,93,68,43,30.32,30.15,29.99,15,14,6,20,10,26,0.00,4,Fog,15
1987-10-21,73,62,51,42,39,35,63,46,25,30.43,30.33,30.24,20,18,15,14,11,22,0.00,1,,62
1987-10-22,63,57,51,62,50,39,100,79,53,30.27,30.19,30.11,20,10,2,9,4,,0.16,6,Fog-Rain,136
1987-10-23,71,67,63,67,65,62,100,95,87,30.14,30.11,30.05,15,7,1,10,5,,0.14,8,Fog-Rain,127
1987-10-24,80,72,64,69,67,65,100,87,66,30.20,30.15,30.10,10,7,4,10,3,,0.00,8,Fog,149
1987-10-25,81,74,68,71,69,67,100,90,69,30.24,30.15,30.01,10,4,0,10,3,,0.00,7,Fog,156
1987-10-26,89,78,66,70,60,45,100,62,25,30.05,29.95,29.88,20,12,3,17,10,26,0.00,3,Fog,290
1987-10-27,79,70,60,51,46,40,70,47,28,30.28,30.18,30.06,20,20,15,17,11,,0.00,1,,20
1987-10-28,78,65,52,53,42,39,72,47,28,30.34,30.24,30.14,20,20,20,15,6,21,0.00,0,,147
1987-10-29,82,68,54,61,57,54,100,70,38,30.17,30.09,30.01,20,17,7,17,8,29,0.00,1,,174
1987-10-30,82,73,64,66,63,59,93,76,49,30.16,30.09,30.03,20,15,10,18,10,26,0.00,5,,169
1987-10-31,82,72,62,64,61,56,100,74,39,30.23,30.17,30.11,15,10,0,17,6,26,0.00,5,Fog,166
