
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1983-9-1,90,82,75,73,69,67,87,67,52,29.95,29.88,29.84,20,15,2,16,6,,0.13,3,Rain,81
1983-9-2,93,84,75,70,66,60,84,58,34,29.92,29.88,29.83,15,8,5,18,8,,0.00,2,,18
1983-9-3,93,82,72,69,66,63,84,58,37,29.93,29.87,29.80,8,6,4,13,4,,0.00,1,,103
1983-9-4,95,84,73,71,67,62,87,60,36,29.92,29.84,29.77,10,6,2,14,8,,0.00,1,,171
1983-9-5,96,84,72,71,66,60,87,60,31,29.87,29.80,29.70,15,11,2,17,8,22,0.00,3,Fog,161
1983-9-6,97,87,77,74,70,64,88,63,34,29.91,29.83,29.77,20,13,6,16,9,23,0.00,5,,164
1983-9-7,91,84,75,74,71,68,84,73,50,30.05,29.96,29.89,15,11,0,15,9,33,0.17,5,Rain,153
1983-9-8,88,80,73,70,69,66,90,73,51,30.10,30.04,29.99,20,12,7,13,7,21,0.00,6,Rain,133
1983-9-9,88,79,70,73,69,66,91,80,55,30.11,30.05,29.99,15,9,0,9,6,,0.30,6,Fog-Rain,116
1983-9-10,89,81,73,72,70,68,90,76,50,30.09,30.02,29.94,20,12,7,12,7,,0.03,7,Rain,151
1983-9-11,90,81,72,71,69,65,93,73,43,30.03,29.96,29.84,15,12,4,10,3,,0.00,4,Fog,138
1983-9-12,93,82,70,69,67,64,90,64,38,29.94,29.90,29.84,20,17,15,10,6,,0.00,1,,144
1983-9-13,93,83,73,69,66,64,81,60,37,30.05,29.99,29.95,15,14,7,16,7,23,0.00,2,,37
1983-9-14,87,80,72,71,66,60,82,67,49,30.12,30.05,29.99,15,11,6,14,8,,0.08,2,Rain-Thunderstorm,40
1983-9-15,91,78,66,69,65,62,87,66,38,30.05,29.98,29.85,15,8,3,13,4,,0.00,2,Fog,160
1983-9-16,93,84,75,72,69,64,87,67,38,30.01,29.95,29.87,15,10,4,12,6,,0.00,5,Fog,152
1983-9-17,93,84,75,72,70,66,90,68,41,29.98,29.91,29.81,15,14,7,15,7,20,0.00,5,,172
1983-9-18,82,76,70,74,71,66,91,85,62,29.95,29.91,29.87,15,9,2,14,8,,1.02,7,Fog-Rain-Thunderstorm,138
1983-9-19,89,80,71,75,71,68,93,83,57,29.93,29.87,29.78,15,8,1,15,7,,1.09,7,Fog-Rain,141
1983-9-20,86,74,62,75,65,48,88,74,58,30.20,29.97,29.86,15,12,8,29,11,38,0.00,7,Rain-Thunderstorm,258
1983-9-21,71,62,53,45,38,34,57,43,28,30.38,30.28,30.20,15,15,15,23,17,34,0.00,4,,21
1983-9-22,75,62,50,47,42,39,71,49,29,30.32,30.25,30.17,20,17,15,9,5,,0.00,0,,101
1983-9-23,80,66,53,50,47,44,77,53,28,30.32,30.25,30.19,20,17,10,10,3,,0.00,0,,114
1983-9-24,82,68,55,58,54,50,84,61,39,30.26,30.21,30.14,20,16,10,13,5,,0.00,0,,136
1983-9-25,84,72,60,66,62,57,93,72,51,30.22,30.15,30.08,15,10,3,9,4,,0.00,3,Fog,98
1983-9-26,84,78,71,68,66,63,87,71,49,30.21,30.15,30.09,15,10,3,8,4,,0.00,5,Fog,107
1983-9-27,84,76,68,68,66,63,93,74,48,30.19,30.11,30.02,15,10,2,13,4,,0.00,4,Fog,139
1983-9-28,86,76,66,67,64,60,90,70,41,30.14,30.09,30.03,15,8,2,15,5,,0.00,5,Fog,125
1983-9-29,84,74,63,63,60,57,87,64,41,30.15,30.10,30.04,10,9,3,13,5,,0.00,2,Fog,106
1983-9-30,82,72,62,60,56,53,84,58,36,30.18,30.12,30.07,10,8,4,13,4,,0.00,0,,98
