
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,46,42,37,43,37,32,93,83,66,29.86,29.80,29.65,6,6,4,14,5,,0.00,2,Rain,44
2010-11-2,50,46,41,48,44,28,94,87,57,29.62,29.24,29.12,6,6,2,32,20,43,0.00,6,Rain,173
2010-11-3,50,46,42,46,41,34,93,80,66,29.39,29.19,29.06,6,6,6,20,14,32,0.00,5,Rain,237
2010-11-4,46,42,39,39,36,34,93,80,66,29.56,29.52,29.39,6,6,6,18,10,33,0.00,5,Rain,249
2010-11-5,44,42,39,43,39,34,100,92,81,29.77,29.64,29.53,6,6,6,12,5,,0.00,5,Rain,98
2010-11-6,39,36,32,34,33,32,100,89,75,29.83,29.81,29.77,6,6,4,8,5,,0.00,3,Rain-Snow,358
2010-11-7,35,34,32,34,32,30,100,95,87,29.77,29.65,29.47,6,6,2,10,5,,0.00,5,Rain-Snow,119
2010-11-8,37,34,30,30,23,19,87,64,52,29.47,29.41,29.36,6,6,6,10,6,,0.00,5,,87
2010-11-9,37,30,24,21,16,12,80,58,36,29.47,29.43,29.36,,,,6,4,,0.00,,,41
2010-11-10,37,30,24,25,19,14,80,63,38,29.33,29.31,29.30,6,6,6,8,4,,0.00,1,,45
2010-11-11,46,37,28,28,26,23,86,64,43,29.33,28.99,28.56,6,6,6,20,8,30,0.00,5,Rain,114
2010-11-12,42,38,35,34,31,28,87,71,61,28.74,28.65,28.53,6,6,6,16,6,28,0.00,5,Rain,98
2010-11-13,41,39,37,37,35,34,93,87,81,29.06,28.85,28.71,6,6,6,7,4,,0.00,6,Rain,75
2010-11-14,41,38,35,39,37,34,100,95,93,29.42,29.27,29.06,6,6,2,6,3,,0.00,6,Rain,85
2010-11-15,42,37,32,36,33,28,100,84,61,30.01,29.73,29.42,6,6,6,9,4,15,0.00,4,Rain-Hail,193
2010-11-16,42,40,37,37,35,30,93,79,61,30.21,30.13,30.01,6,6,6,17,13,,0.00,5,Rain,143
2010-11-17,46,40,33,30,24,19,75,56,43,30.24,30.21,30.18,6,6,6,12,7,,0.00,2,,103
2010-11-18,41,34,26,21,17,14,69,51,36,30.18,30.11,30.06,,,,8,4,,0.00,,,73
2010-11-19,35,30,26,19,16,14,69,53,44,30.21,30.15,30.09,,,,6,3,,0.00,,,59
2010-11-20,33,28,24,19,16,12,69,55,47,30.21,30.16,30.12,6,6,6,6,3,,0.00,6,,56
2010-11-21,37,34,32,28,24,19,75,65,52,30.18,30.17,30.12,6,6,6,5,3,,0.00,6,Snow,40
2010-11-22,37,34,30,30,28,25,93,81,70,30.15,30.00,29.89,6,6,6,5,2,,0.00,3,,62
2010-11-23,33,27,21,28,18,12,93,66,44,29.89,29.80,29.77,6,6,6,6,3,,0.00,1,,69
2010-11-24,28,22,17,16,9,7,69,52,40,29.83,29.81,29.80,6,6,6,8,5,,0.00,1,,47
2010-11-25,28,22,17,12,3,0,73,46,29,29.89,29.85,29.83,6,6,6,6,4,,0.00,1,,79
2010-11-26,23,19,14,3,-1,-4,58,43,33,29.95,29.89,29.83,6,6,6,8,5,,0.00,1,,83
2010-11-27,24,19,14,5,3,1,62,48,36,30.04,29.97,29.92,6,6,6,8,5,,0.00,3,,68
2010-11-28,24,20,15,10,3,0,68,46,34,30.21,30.14,30.04,6,6,6,10,5,,0.00,1,,62
2010-11-29,28,24,19,9,5,0,58,44,36,30.42,30.34,30.24,6,6,6,10,6,,0.00,1,,88
2010-11-30,23,19,15,5,2,-2,58,49,36,30.48,30.44,30.42,6,6,6,8,5,,0.00,1,,75
