
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,62,58,55,55,53,50,94,88,77,29.89,29.78,29.65,6,6,4,16,9,,0.00,6,Rain,199
2010-8-2,62,58,53,50,48,46,88,72,59,29.95,29.94,29.92,6,6,6,13,7,,0.00,4,,339
2010-8-3,59,55,51,52,50,48,94,79,67,29.92,29.84,29.77,6,6,6,7,3,,0.00,6,,258
2010-8-4,66,60,55,55,52,50,88,78,59,29.74,29.68,29.65,6,6,6,9,6,16,0.00,4,Rain,172
2010-8-5,66,60,53,57,53,48,100,80,52,29.77,29.69,29.65,6,6,4,8,2,,0.00,6,Rain,272
2010-8-6,64,60,55,57,54,52,100,83,64,30.01,29.89,29.74,6,6,6,14,6,,0.00,4,Rain,181
2010-8-7,68,62,55,55,50,45,88,67,49,30.01,30.00,29.98,6,6,6,16,8,,0.00,5,Rain,138
2010-8-8,60,58,57,55,54,52,94,85,77,30.04,30.01,29.95,6,6,5,10,6,,0.00,6,Rain,330
2010-8-9,59,57,55,55,53,50,94,85,72,29.95,29.87,29.86,6,6,6,8,5,,0.00,6,,339
2010-8-10,68,60,51,59,53,50,94,75,52,29.86,29.78,29.71,6,6,6,10,4,,0.00,5,Rain,132
2010-8-11,66,62,55,57,54,50,94,83,63,29.86,29.75,29.68,6,6,5,12,4,,0.00,6,Rain,191
2010-8-12,68,59,50,57,54,50,100,77,56,30.06,30.00,29.89,6,6,6,12,4,,0.00,2,,325
2010-8-13,69,63,57,61,57,54,94,86,73,30.09,30.00,29.92,6,6,6,13,8,,0.00,4,Rain,333
2010-8-14,66,62,59,57,55,54,88,78,64,30.21,30.17,30.09,6,6,6,15,10,,0.00,3,,213
2010-8-15,71,63,55,57,55,54,94,75,57,30.21,30.15,30.09,6,6,6,14,9,,0.00,4,,336
2010-8-16,75,67,59,61,59,55,94,76,50,30.09,30.01,29.92,6,6,6,9,3,,0.00,5,Rain,330
2010-8-17,69,66,62,61,60,57,94,84,64,29.92,29.72,29.56,6,6,6,9,3,,0.00,6,Rain,343
2010-8-18,75,68,62,63,59,50,94,78,41,29.56,29.48,29.47,6,6,6,9,3,,0.00,5,Rain,287
2010-8-19,73,66,57,59,56,52,94,71,47,29.77,29.59,29.50,6,6,6,20,5,26,0.00,4,Rain,216
2010-8-20,64,60,55,59,54,52,100,84,68,29.89,29.82,29.71,6,6,3,18,11,,0.00,5,Rain-Thunderstorm,143
2010-8-21,64,62,59,63,55,52,100,81,68,29.77,29.73,29.65,6,6,2,22,16,33,0.00,5,Rain,188
2010-8-22,62,58,55,55,53,52,94,84,68,29.68,29.66,29.65,6,6,6,18,13,30,0.00,6,Rain,230
2010-8-23,60,56,51,52,48,45,94,74,55,29.68,29.55,29.27,6,6,6,12,6,,0.00,5,Rain,345
2010-8-24,59,55,51,55,52,46,94,86,77,29.24,29.11,29.06,6,6,6,15,7,,0.00,6,Rain,349
2010-8-25,57,54,51,55,52,50,100,89,77,29.65,29.48,29.21,6,6,3,24,11,36,0.00,6,Rain,309
2010-8-26,57,54,51,52,51,50,100,87,77,29.74,29.72,29.68,6,6,3,10,4,,0.00,6,Rain,309
2010-8-27,59,54,48,52,48,45,100,80,59,29.77,29.73,29.71,6,6,6,15,5,,0.00,3,Rain,325
2010-8-28,53,50,48,48,45,43,94,84,67,29.77,29.73,29.71,6,6,6,8,4,,0.00,6,Rain,16
2010-8-29,59,52,44,50,46,43,93,78,59,29.92,29.72,29.65,6,6,6,8,4,,0.00,3,Rain,27
2010-8-30,60,51,42,50,45,41,93,74,52,30.12,30.08,29.95,6,6,6,16,6,,0.00,3,Rain,332
2010-8-31,57,54,50,54,51,46,100,92,77,30.12,30.07,30.06,6,5,2,10,5,,0.00,6,Rain,306
