
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1997-9-1,73,66,59,64,57,50,100,73,46,29.95,29.90,29.86,6,6,6,17,6,,0.00,5,Rain,159
1997-9-2,64,60,55,59,56,54,100,87,72,30.04,30.00,29.95,6,6,6,15,11,26,0.00,4,,177
1997-9-3,66,60,55,57,50,46,100,66,49,30.06,29.99,29.89,6,6,6,22,11,34,0.00,5,Rain,155
1997-9-4,66,62,59,59,54,46,100,78,49,29.86,29.82,29.80,6,6,6,18,14,30,0.00,4,Rain,186
1997-9-5,62,60,57,55,53,46,94,80,55,29.80,29.79,29.77,6,6,5,23,17,32,0.00,4,Rain,191
1997-9-6,57,54,50,54,52,48,94,93,88,29.80,29.74,29.71,6,6,6,10,8,,0.00,5,Rain,139
1997-9-7,57,54,50,55,52,45,100,90,63,29.86,29.80,29.68,6,5,1,22,8,38,0.00,6,Rain,208
1997-9-8,57,54,50,55,47,39,94,79,62,29.68,29.64,29.59,6,6,2,31,15,48,0.00,5,Rain,299
1997-9-9,51,46,42,46,43,34,93,80,54,29.92,29.78,29.65,6,6,6,33,23,44,0.00,4,Rain,326
1997-9-10,55,50,46,54,46,43,100,87,71,29.98,29.94,29.83,6,5,1,21,13,32,0.00,5,Rain,283
1997-9-11,59,55,51,55,52,46,94,87,67,29.83,29.69,29.50,6,6,2,24,11,,0.00,5,Rain,196
1997-9-12,55,52,48,54,50,46,100,93,88,29.47,29.28,29.21,6,6,2,12,8,,0.00,6,Rain,191
1997-9-13,53,48,44,46,45,43,93,85,67,29.27,29.13,29.03,6,6,5,16,8,32,0.00,4,Rain,233
1997-9-14,51,48,44,46,41,34,93,75,58,29.92,29.65,29.30,6,6,5,26,15,39,0.00,4,Rain,310
1997-9-15,57,50,42,54,50,41,100,91,81,29.92,29.62,29.53,6,5,2,30,17,41,0.00,6,Rain,183
1997-9-16,57,54,50,55,50,43,100,90,67,29.71,29.55,29.27,6,6,2,24,17,33,0.00,6,Rain,211
1997-9-17,53,48,44,50,44,37,94,81,62,30.04,29.75,29.42,6,6,4,21,12,30,0.00,5,Rain,303
1997-9-18,46,44,42,43,40,36,93,84,66,30.21,30.14,30.04,6,6,6,16,8,24,0.00,4,Rain,333
1997-9-19,51,46,42,43,40,36,93,76,62,30.36,30.34,30.21,6,6,6,16,7,,0.00,3,Rain,353
1997-9-20,50,46,42,48,46,39,100,93,82,30.36,30.31,30.27,6,6,3,12,5,,0.00,6,Rain,277
1997-9-21,53,50,48,48,46,45,94,84,72,30.24,30.21,30.21,6,6,6,12,6,,0.00,6,Rain,307
1997-9-22,51,48,46,46,46,43,100,88,71,30.24,30.22,30.21,6,6,4,9,4,,0.00,6,,301
1997-9-23,53,50,48,50,49,46,94,89,82,30.33,30.23,30.15,6,6,2,8,5,,0.00,6,,340
1997-9-24,59,54,50,54,52,48,94,91,82,30.36,30.35,30.33,6,6,0,12,6,,0.00,3,Fog,352
1997-9-25,53,48,44,52,49,45,100,94,93,30.42,30.39,30.33,6,4,0,7,4,,0.00,5,Fog,320
1997-9-26,57,52,44,50,46,43,94,84,67,30.42,30.34,30.24,6,6,6,13,8,,0.00,2,,357
1997-9-27,57,50,42,50,47,41,94,86,77,30.21,30.10,30.01,6,6,0,8,4,,0.00,4,Fog,170
1997-9-28,55,52,50,50,47,45,94,85,72,30.01,29.96,29.89,6,6,6,13,7,,0.00,6,Rain,160
1997-9-29,55,52,50,54,48,45,100,87,72,30.01,29.88,29.80,6,5,1,18,12,30,0.00,5,Rain,198
1997-9-30,55,50,46,50,47,45,94,86,72,30.15,30.10,30.04,6,6,6,8,5,18,0.00,4,,205
