
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2000-7-1,77,66,55,63,58,55,100,87,50,29.86,29.76,29.71,6,5,2,15,5,,0.00,5,Rain-Thunderstorm,182
2000-7-2,59,56,53,57,55,54,100,96,88,29.98,29.94,29.86,6,4,1,9,6,,0.00,6,Rain,206
2000-7-3,62,58,53,55,54,52,100,86,72,29.92,29.87,29.80,6,6,1,9,5,,0.00,6,Fog,346
2000-7-4,62,58,53,54,53,52,100,86,72,29.80,29.77,29.74,6,6,3,9,5,,0.00,4,,309
2000-7-5,57,55,53,54,53,52,100,92,82,29.80,29.77,29.74,6,6,1,6,3,,0.00,6,,270
2000-7-6,59,54,48,54,50,45,100,87,72,29.92,29.86,29.80,6,6,6,21,7,34,0.00,6,,307
2000-7-7,53,50,48,45,42,37,87,74,58,29.92,29.90,29.86,6,6,6,18,16,30,0.00,4,Rain,327
2000-7-8,55,50,44,45,41,36,100,70,51,29.86,29.74,29.65,6,6,6,12,6,,0.00,2,,332
2000-7-9,60,53,46,50,43,39,93,67,45,29.62,29.46,29.39,6,6,6,12,5,20,0.00,3,Rain,278
2000-7-10,64,58,53,54,45,39,94,60,40,29.42,29.36,29.33,6,6,6,9,4,,0.00,5,Rain,221
2000-7-11,60,56,53,54,52,48,100,83,63,29.47,29.37,29.30,6,6,6,9,6,,0.00,6,Rain,352
2000-7-12,51,50,50,52,50,48,100,97,88,29.71,29.62,29.47,6,5,2,15,10,23,0.00,6,Rain,333
2000-7-13,57,52,48,48,44,39,94,72,58,29.68,29.59,29.50,6,6,6,13,8,,0.00,2,,330
2000-7-14,57,50,44,50,47,43,100,82,63,29.56,29.48,29.44,6,6,6,20,8,31,0.00,3,Fog,338
2000-7-15,59,54,50,54,51,48,100,90,77,29.77,29.72,29.56,6,6,6,16,11,,0.00,4,Rain,342
2000-7-16,68,60,51,55,52,50,100,81,60,29.83,29.80,29.77,6,6,6,15,7,,0.00,1,,343
2000-7-17,60,54,48,55,53,48,100,91,77,29.86,29.84,29.80,6,6,5,9,4,,0.00,4,,198
2000-7-18,53,52,50,54,50,48,100,96,88,29.89,29.86,29.86,6,5,2,14,7,25,0.00,6,,329
2000-7-19,55,52,48,50,49,46,100,90,77,29.92,29.89,29.86,6,6,2,14,12,,0.00,6,,339
2000-7-20,59,54,50,54,49,46,94,85,72,30.12,30.02,29.92,6,6,6,15,9,,0.00,5,,333
2000-7-21,60,54,48,54,47,32,100,77,34,30.21,30.19,30.12,6,6,3,17,10,,0.00,2,,341
2000-7-22,68,59,50,55,51,46,100,83,55,30.24,30.17,30.09,6,5,1,14,6,,0.00,4,Fog,339
2000-7-23,73,62,50,57,53,50,100,72,44,30.09,29.97,29.89,6,6,6,9,3,,0.00,1,,346
2000-7-24,69,61,53,59,56,54,100,79,56,29.86,29.82,29.77,6,6,6,9,3,,0.00,4,Rain,227
2000-7-25,71,64,57,61,58,55,100,77,57,29.80,29.77,29.74,6,6,6,7,3,,0.00,5,,336
2000-7-26,68,62,57,61,58,57,100,90,73,29.83,29.78,29.77,6,6,6,9,3,,0.00,6,Rain,183
2000-7-27,62,60,55,61,58,55,100,96,94,29.89,29.88,29.83,6,6,6,9,4,,0.00,6,Rain,202
2000-7-28,62,58,55,59,57,54,100,93,82,29.89,29.87,29.86,6,6,6,7,3,,0.00,5,Rain,271
2000-7-29,62,58,51,57,55,52,100,95,82,29.95,29.93,29.92,6,4,0,14,5,,0.00,5,Fog,336
2000-7-30,57,54,51,54,52,50,100,93,82,30.06,30.00,29.95,6,5,0,12,6,,0.00,6,Fog,335
2000-7-31,57,54,51,54,50,48,100,88,72,30.09,30.06,30.04,6,5,1,10,6,,0.00,6,,332
