
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-4-1,51,48,44,48,45,41,100,92,82,30.21,30.16,30.06,6,4,2,20,9,,0.00,6,Rain,188
1999-4-2,60,51,42,46,43,39,100,78,48,30.24,30.20,30.18,6,6,6,6,2,,0.00,1,,264
1999-4-3,59,49,39,46,41,36,100,77,44,30.24,30.19,30.15,6,6,5,9,2,,0.00,1,Fog,339
1999-4-4,53,45,37,41,37,32,100,75,44,30.21,30.17,30.15,6,4,3,13,4,,0.00,1,Fog,187
1999-4-5,51,46,41,46,42,36,100,86,62,30.12,29.91,29.83,6,4,0,18,11,,0.00,6,Fog-Rain,175
1999-4-6,48,46,44,48,46,45,100,96,93,29.80,29.54,29.39,6,3,1,13,8,,0.00,6,Rain,164
1999-4-7,50,46,41,45,42,39,100,90,71,29.83,29.56,29.39,6,4,0,15,8,,0.00,4,Fog-Rain,326
1999-4-8,44,40,37,43,40,36,100,96,93,29.98,29.94,29.86,6,4,0,16,7,,0.00,5,Fog-Rain,177
1999-4-9,46,44,42,46,45,43,100,94,93,29.86,29.72,29.65,6,4,1,20,15,32,0.00,6,Rain,228
1999-4-10,46,44,42,45,43,41,100,95,93,29.65,29.49,29.39,6,3,0,14,8,,0.00,6,Fog-Rain,189
1999-4-11,44,40,35,41,37,28,100,83,53,29.56,29.40,29.24,6,6,5,21,9,30,0.00,4,Rain,336
1999-4-12,44,40,35,39,33,27,100,75,49,29.44,29.25,29.18,6,6,6,8,5,,0.00,6,Rain,17
1999-4-13,39,37,35,37,36,34,100,95,93,29.21,29.15,29.12,6,6,6,12,3,,0.00,6,Rain,339
1999-4-14,39,36,32,36,34,30,100,93,75,29.27,29.18,29.15,6,6,6,16,4,,0.00,6,Fog-Rain,179
1999-4-15,42,38,35,32,27,23,87,61,49,29.36,29.33,29.27,6,6,6,18,15,30,0.00,4,,179
1999-4-16,41,37,33,37,35,32,100,92,70,29.77,29.59,29.36,6,6,2,21,14,,0.00,5,Rain-Snow,182
1999-4-17,44,38,32,37,27,18,100,69,36,29.92,29.87,29.77,6,6,6,12,3,,0.00,2,Fog,342
1999-4-18,42,36,30,34,31,27,93,77,61,29.89,29.79,29.71,6,6,6,22,9,36,0.00,5,,345
1999-4-19,42,40,37,37,31,27,87,70,57,29.92,29.80,29.71,6,6,6,24,18,38,0.00,4,Rain,340
1999-4-20,42,38,35,37,35,30,100,88,65,29.92,29.91,29.86,6,6,6,12,4,,0.00,5,Rain,163
1999-4-21,53,45,37,36,23,7,76,47,16,29.83,29.68,29.62,6,6,6,10,4,,0.00,5,,113
1999-4-22,57,50,42,43,36,32,76,58,38,29.71,29.63,29.59,6,6,6,13,5,,0.00,5,Rain,171
1999-4-23,51,46,42,46,43,36,100,86,62,29.98,29.86,29.71,6,6,6,8,3,,0.00,4,Fog-Rain,185
1999-4-24,57,48,39,48,39,34,100,74,44,30.15,30.09,30.01,6,4,0,9,3,,0.00,1,Fog,309
1999-4-25,64,53,42,43,36,32,87,50,32,30.27,30.21,30.18,6,6,6,12,4,,0.00,1,,166
1999-4-26,62,53,44,43,38,36,82,54,37,30.42,30.35,30.27,6,6,6,8,3,,0.00,3,,312
1999-4-27,60,52,44,48,43,37,100,78,45,30.45,30.40,30.36,6,4,0,15,5,,0.00,5,Fog,343
1999-4-28,48,44,39,46,40,34,100,82,62,30.33,30.20,30.18,6,5,1,20,9,31,0.00,4,Rain,326
1999-4-29,44,40,35,45,36,30,100,82,57,30.21,30.02,29.68,6,5,2,22,8,,0.00,4,Fog-Rain,207
1999-4-30,46,44,41,45,38,34,100,82,66,29.89,29.75,29.59,6,5,1,25,15,45,0.00,4,Rain,307
