
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-4-1,57,48,39,37,30,25,76,51,31,30.24,30.21,30.18,,,,14,5,,0.00,,,152
2004-4-2,53,44,35,25,12,5,65,27,14,30.21,30.13,30.04,,,,14,8,,0.00,,,132
2004-4-3,50,46,41,39,31,10,93,62,22,30.01,29.86,29.71,6,6,6,12,7,,0.00,6,Rain,134
2004-4-4,46,44,41,45,42,36,100,92,66,29.68,29.50,29.36,6,5,1,17,8,,0.00,6,Rain,134
2004-4-5,44,40,37,41,39,36,100,92,76,29.53,29.49,29.36,6,6,5,15,7,,0.00,6,Rain,153
2004-4-6,50,42,33,37,33,28,100,69,43,29.71,29.59,29.50,6,6,6,9,3,,0.00,2,Fog-Rain,334
2004-4-7,51,43,35,41,33,23,93,67,33,29.92,29.82,29.74,6,6,6,15,5,,0.00,1,,337
2004-4-8,48,40,32,39,34,30,100,80,53,30.01,29.98,29.92,6,6,6,9,4,,0.00,2,,214
2004-4-9,44,38,33,43,36,27,100,86,57,29.95,29.83,29.77,6,5,2,17,12,28,0.00,6,Rain,354
2004-4-10,41,37,33,36,33,32,100,82,70,30.01,29.97,29.92,6,6,6,13,8,,0.00,5,Rain,339
2004-4-11,42,38,35,41,34,28,100,86,61,30.12,30.00,29.92,6,6,3,16,7,,0.00,4,Rain,1
2004-4-12,44,37,30,34,31,27,100,72,49,30.24,30.21,30.15,6,6,6,8,4,,0.00,3,,217
2004-4-13,44,42,39,41,40,34,100,93,81,30.21,30.10,29.95,6,5,1,24,12,36,0.00,6,Rain,183
2004-4-14,44,42,41,45,44,41,100,100,100,29.95,29.92,29.89,6,3,0,21,15,,0.00,6,Fog-Rain,176
2004-4-15,53,48,44,45,41,37,100,74,58,30.01,29.99,29.98,6,6,5,24,16,,0.00,5,Rain,172
2004-4-16,51,46,42,43,39,34,100,77,54,29.92,29.89,29.86,6,4,1,20,14,26,0.00,6,Rain,184
2004-4-17,51,46,41,45,42,41,100,84,67,29.80,29.53,29.33,6,5,1,23,10,37,0.00,6,Rain,153
2004-4-18,50,46,41,46,43,39,93,87,71,29.36,29.29,29.24,6,6,2,15,9,,0.00,6,Rain,166
2004-4-19,55,48,42,46,43,39,100,78,58,29.56,29.40,29.27,6,6,4,12,6,,0.00,6,Rain,122
2004-4-20,42,42,41,43,41,39,100,98,93,29.83,29.71,29.56,6,6,4,6,3,,0.00,6,Rain,224
2004-4-21,53,44,35,43,37,28,100,70,38,29.92,29.90,29.83,6,4,0,13,5,,0.00,2,Fog,162
2004-4-22,53,48,44,45,42,30,100,76,41,30.04,29.93,29.86,6,6,2,13,9,,0.00,6,Rain,150
2004-4-23,51,46,41,45,43,41,100,91,71,30.21,30.14,30.04,6,4,0,13,7,18,0.00,4,Fog-Rain,267
2004-4-24,51,44,37,46,41,37,100,87,71,30.33,30.28,30.21,6,5,0,6,3,,0.00,6,Fog-Rain,194
2004-4-25,48,46,44,48,46,43,100,98,87,30.30,30.26,30.24,6,3,0,9,5,,0.00,6,Fog-Rain,178
2004-4-26,51,48,46,50,47,45,100,96,87,30.21,30.16,30.12,6,4,0,7,3,,0.00,6,Fog,210
2004-4-27,55,50,44,48,47,45,100,90,72,30.09,30.08,30.06,6,5,2,10,4,,0.00,5,Rain,334
2004-4-28,46,45,44,46,44,41,100,95,87,30.09,30.04,30.01,6,6,4,14,6,,0.00,6,Rain,159
2004-4-29,59,50,42,41,36,28,87,57,31,30.01,29.98,29.95,6,6,6,7,4,,0.00,5,,48
2004-4-30,57,50,42,41,34,30,93,54,38,30.04,30.02,30.01,6,6,6,10,5,,0.00,2,,315
