
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1994-2-1,45,38,30,30,24,21,89,64,39,30.52,30.46,30.39,20,12,7,14,9,,0.00,5,Snow,348
1994-2-2,55,41,27,26,22,17,82,51,23,30.48,30.37,30.26,20,20,15,10,6,,0.00,2,,190
1994-2-3,53,45,37,50,33,23,100,64,43,30.33,30.24,30.17,20,12,1,13,7,20,0.00,8,Fog,161
1994-2-4,75,62,48,58,54,48,100,80,52,30.17,30.08,29.98,15,8,0,14,6,,0.00,7,Fog,181
1994-2-5,77,65,53,58,46,36,97,58,23,30.06,30.01,29.96,15,11,7,13,7,,0.00,4,,302
1994-2-6,78,63,48,56,45,36,75,57,37,30.12,30.05,29.99,15,15,15,12,6,,0.00,1,,211
1994-2-7,75,65,55,65,60,52,100,87,66,30.09,30.01,29.90,15,7,0,13,5,,0.00,7,Fog,181
1994-2-8,82,74,66,65,64,61,90,76,49,29.92,29.83,29.72,10,10,8,20,13,30,0.00,7,,170
1994-2-9,69,48,27,65,36,11,97,77,49,30.13,29.97,29.74,10,6,2,26,14,34,0.09,8,Fog-Rain,357
1994-2-10,35,30,26,30,26,14,92,83,58,30.19,30.11,30.06,20,9,4,21,15,30,0.58,7,Fog-Rain,328
1994-2-11,60,44,28,43,34,27,96,75,46,30.16,30.07,29.99,20,14,1,13,5,20,0.20,3,Fog,161
1994-2-12,71,58,46,56,46,28,100,75,40,30.38,30.09,29.96,8,4,0,20,10,29,0.00,8,Fog,130
1994-2-13,57,48,39,27,19,13,45,33,18,30.65,30.55,30.40,20,15,8,23,17,33,0.00,4,,2
1994-2-14,62,48,35,42,25,20,74,43,23,30.53,30.37,30.22,20,17,15,14,6,,0.00,2,,133
1994-2-15,66,56,46,53,48,44,93,78,58,30.33,30.26,30.19,15,8,5,10,6,,0.00,7,Fog,100
1994-2-16,71,62,52,53,50,45,97,74,44,30.43,30.34,30.27,10,5,1,7,3,,0.00,5,Fog,87
1994-2-17,71,57,43,51,45,42,100,68,36,30.30,30.21,30.08,10,8,0,14,5,18,0.00,3,Fog,150
1994-2-18,71,61,51,59,54,46,96,77,61,30.08,29.97,29.86,10,8,4,21,8,29,0.00,8,Fog,153
1994-2-19,72,66,61,65,60,57,93,82,68,29.96,29.88,29.79,15,10,7,17,12,23,0.01,8,,164
1994-2-20,79,70,61,67,63,58,100,84,52,30.12,30.00,29.94,15,9,1,15,6,21,0.04,8,Fog-Rain,118
1994-2-21,73,66,59,64,61,58,100,90,66,30.13,29.99,29.86,10,5,0,13,8,,0.37,8,Fog-Rain,82
1994-2-22,78,68,55,65,56,42,97,73,33,29.85,29.76,29.66,15,9,2,17,8,28,0.87,5,Fog-Rain-Thunderstorm,192
1994-2-23,57,51,44,49,32,23,83,52,28,30.21,30.04,29.82,15,15,15,20,14,30,0.55,4,,349
1994-2-24,64,50,37,30,27,23,76,46,23,30.22,30.11,29.98,15,15,15,15,7,24,0.00,3,,193
1994-2-25,77,60,42,51,41,30,93,62,37,30.25,30.04,29.96,15,12,7,20,9,30,0.00,4,,145
1994-2-26,46,42,37,29,21,15,53,43,38,30.41,30.32,30.27,15,14,7,21,15,34,0.00,8,,12
1994-2-27,62,52,43,45,35,26,64,54,47,30.31,30.21,30.10,15,10,7,10,6,,0.00,7,,102
1994-2-28,63,57,51,59,52,42,100,85,67,30.09,29.97,29.88,10,5,0,13,9,,0.12,8,Fog-Rain,124
