
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-3-1,57,52,46,58,51,44,100,98,93,29.99,29.83,29.71,4,1,0,12,3,18,0.07,8,Fog-Rain,116
2002-3-2,57,42,28,56,34,13,100,79,46,30.37,29.97,29.66,10,8,0,23,11,37,0.03,5,Fog-Rain,340
2002-3-3,44,34,24,13,6,2,56,35,18,30.61,30.51,30.38,10,10,10,14,10,24,0.00,1,,355
2002-3-4,59,42,24,19,11,6,78,34,13,30.60,30.51,30.41,10,10,10,10,3,18,0.00,0,,207
2002-3-5,64,48,32,48,32,13,88,54,28,30.43,30.34,30.24,10,10,8,15,6,23,0.00,3,Rain,175
2002-3-6,73,62,50,57,50,46,88,71,48,30.23,30.12,30.00,10,10,9,18,8,28,0.00,6,,176
2002-3-7,73,66,60,61,58,54,94,77,52,30.08,30.01,29.91,10,10,8,17,9,25,0.00,6,,162
2002-3-8,73,68,62,66,63,57,94,86,73,29.97,29.87,29.78,10,10,4,14,10,24,0.00,8,Rain,163
2002-3-9,69,58,46,66,47,18,90,66,24,30.61,30.35,29.94,10,10,8,21,10,32,0.01,2,,3
2002-3-10,55,47,39,38,25,15,62,40,21,30.63,30.48,30.26,10,10,6,9,7,17,0.03,3,Rain-Thunderstorm,46
2002-3-11,62,54,46,55,47,34,94,78,50,30.23,29.98,29.83,10,8,2,13,6,20,0.01,6,Rain,183
2002-3-12,77,64,51,38,32,27,49,32,17,30.09,29.99,29.92,10,10,10,9,7,,0.00,0,,327
2002-3-13,84,66,48,56,42,38,80,48,22,29.97,29.86,29.74,10,10,10,16,5,24,0.00,0,,162
2002-3-14,84,72,60,66,62,57,94,78,49,29.78,29.68,29.57,10,9,6,16,10,25,0.00,5,,160
2002-3-15,78,66,55,66,55,38,87,64,40,29.95,29.78,29.64,10,8,6,14,9,23,0.00,6,,29
2002-3-16,63,58,52,47,41,35,60,55,47,30.04,29.95,29.88,10,10,10,10,7,17,0.00,8,,16
2002-3-17,66,63,60,63,59,48,100,87,60,29.98,29.93,29.88,10,4,1,7,1,,0.02,8,Rain,38
2002-3-18,78,70,62,68,66,64,88,78,62,29.94,29.89,29.79,10,4,0,14,6,25,0.03,8,Fog-Rain,128
2002-3-19,73,66,60,70,65,57,100,88,73,29.93,29.78,29.62,10,7,1,16,9,24,0.78,8,Rain-Thunderstorm,143
2002-3-20,63,58,52,57,53,47,94,84,67,30.24,30.05,29.90,10,9,2,16,8,22,0.00,7,Rain,335
2002-3-21,72,59,46,45,38,30,83,53,22,30.50,30.34,30.25,10,10,8,22,8,30,0.00,0,,3
2002-3-22,57,46,35,33,27,19,65,49,34,30.60,30.46,30.31,10,10,10,12,7,18,0.00,0,,354
2002-3-23,70,54,37,55,45,33,89,69,47,30.27,30.12,29.95,10,9,7,15,5,23,0.00,3,,161
2002-3-24,77,68,60,61,59,55,90,77,54,29.93,29.82,29.71,10,10,7,15,11,26,0.00,7,,169
2002-3-25,66,57,48,65,55,37,94,85,58,30.16,29.91,29.72,10,7,2,15,7,24,0.03,8,Rain,338
2002-3-26,64,52,39,36,34,30,77,55,35,30.32,30.24,30.17,10,10,10,13,10,21,0.00,1,,351
2002-3-27,72,60,48,49,42,38,72,48,34,30.24,30.09,30.00,10,10,9,9,6,,0.00,2,,150
2002-3-28,82,68,53,65,58,50,94,74,51,30.00,29.91,29.80,10,9,5,15,6,22,0.00,3,,183
2002-3-29,78,72,66,68,66,64,94,83,68,29.86,29.79,29.68,10,9,7,14,8,22,0.00,5,,173
2002-3-30,82,72,62,68,61,39,97,76,23,29.83,29.70,29.60,10,7,1,10,6,22,0.25,5,Rain-Thunderstorm,220
2002-3-31,71,63,55,54,52,48,89,71,55,30.07,29.98,29.85,10,10,10,16,8,23,0.00,4,,326
