
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1999-3-1,39,36,33,36,33,28,100,90,75,29.39,29.21,29.12,6,6,2,20,7,32,0.00,4,Rain-Snow,256
1999-3-2,39,36,32,37,32,27,100,86,75,29.50,29.41,29.18,6,6,6,12,5,,0.00,5,Rain,124
1999-3-3,39,36,32,32,26,19,100,68,48,29.15,29.00,28.94,6,5,1,13,6,23,0.00,6,Rain-Snow,99
1999-3-4,41,37,33,36,34,30,100,84,65,29.33,29.20,29.09,6,6,6,10,5,,0.00,6,Rain-Snow,137
1999-3-5,44,38,32,34,28,23,93,71,43,29.47,29.42,29.33,6,6,6,8,3,,0.00,2,,348
1999-3-6,44,37,30,34,29,21,87,68,49,29.47,29.44,29.42,6,6,6,8,4,,0.00,5,Rain,349
1999-3-7,44,38,32,36,24,19,87,52,39,29.53,29.45,29.39,6,6,6,21,7,33,0.00,5,,77
1999-3-8,46,40,35,36,27,19,100,60,34,29.98,29.84,29.56,6,6,6,17,7,28,0.00,5,Rain,150
1999-3-9,42,37,32,34,28,14,87,67,44,30.04,30.00,29.98,6,6,6,10,4,,0.00,4,Snow,183
1999-3-10,35,32,30,23,18,12,69,52,44,30.04,30.04,30.01,6,6,6,7,4,,0.00,6,Snow,165
1999-3-11,35,32,30,27,24,21,86,68,56,30.06,30.03,29.98,6,6,6,16,9,23,0.00,5,,148
1999-3-12,44,40,35,36,23,18,87,52,39,29.98,29.93,29.89,6,6,5,22,16,41,0.00,6,Rain,159
1999-3-13,44,40,35,39,34,25,100,80,46,30.04,29.91,29.86,6,6,6,30,9,44,0.00,6,Rain,158
1999-3-14,41,38,35,36,32,27,100,81,57,30.21,30.09,30.06,6,6,4,15,10,,0.00,6,Rain,147
1999-3-15,44,40,37,39,35,32,100,81,61,30.27,30.25,30.21,6,6,6,26,15,29,0.00,6,Rain,169
1999-3-16,41,40,39,41,38,37,100,94,87,30.21,30.15,30.12,6,5,1,18,17,30,0.00,6,Rain,158
1999-3-17,44,42,41,45,43,41,100,99,93,30.21,30.18,30.12,6,2,0,18,13,,0.00,6,Fog,174
1999-3-18,46,42,39,45,41,36,100,94,81,30.12,29.88,29.80,6,5,2,16,9,23,0.00,6,Rain,186
1999-3-19,41,38,35,37,35,30,100,90,75,29.98,29.83,29.74,6,6,4,23,9,31,0.00,6,Rain-Snow,310
1999-3-20,37,34,32,34,30,27,100,87,70,29.98,29.90,29.68,6,5,0,22,6,33,0.00,5,Rain-Snow,181
1999-3-21,41,36,32,39,36,28,100,94,81,29.65,29.44,29.39,6,6,3,16,11,,0.00,6,Rain-Snow,137
1999-3-22,37,34,30,32,29,23,100,85,60,29.59,29.53,29.47,6,5,1,17,9,28,0.00,4,Snow,326
1999-3-23,39,32,26,34,29,25,100,85,65,29.59,29.53,29.44,6,6,1,10,4,20,0.00,4,Snow,217
1999-3-24,41,36,32,39,34,28,100,92,81,29.59,29.39,29.30,6,5,1,15,10,,0.00,6,Rain-Snow,147
1999-3-25,46,44,41,41,39,37,100,86,71,29.47,29.43,29.39,6,6,3,17,11,,0.00,5,Rain,176
1999-3-26,42,40,39,41,40,37,100,96,87,29.42,29.31,29.24,6,6,2,23,6,30,0.00,6,Rain,153
1999-3-27,44,40,37,39,36,32,100,86,66,29.56,29.48,29.36,6,6,4,20,16,,0.00,4,Rain,186
1999-3-28,42,40,37,39,35,28,100,80,57,29.80,29.73,29.56,6,6,5,28,11,47,0.00,5,Rain,196
1999-3-29,44,40,37,43,42,36,100,94,87,29.71,29.63,29.59,6,4,1,28,23,41,0.00,6,Rain,170
1999-3-30,46,45,42,43,42,41,93,90,81,29.92,29.78,29.68,6,6,4,23,16,34,0.00,6,,174
1999-3-31,50,46,42,43,41,37,93,84,66,30.12,30.06,29.95,6,6,6,16,12,,0.00,5,Rain,183
