
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,53,48,44,45,34,30,87,55,33,29.02,28.92,28.80,7,6,5,29,18,40,0.00,6,Rain,138
2012-11-2,45,43,41,41,38,32,93,83,41,29.12,28.96,28.80,11,6,6,18,11,23,0.00,5,Rain-Thunderstorm,141
2012-11-3,46,39,32,39,36,32,100,80,55,29.31,29.25,29.15,17,6,6,18,8,30,0.00,4,Rain-Thunderstorm,112
2012-11-4,43,36,30,36,33,30,100,90,67,29.53,29.44,29.33,17,7,6,6,2,,0.00,4,,55
2012-11-5,42,36,30,34,31,28,100,87,65,29.70,29.61,29.53,8,6,6,7,3,,0.00,2,Rain,33
2012-11-6,42,36,31,41,35,30,100,86,65,29.71,29.53,29.39,11,6,4,23,11,34,0.00,6,Rain,62
2012-11-7,48,41,34,46,38,30,100,89,68,29.73,29.60,29.47,14,6,2,18,8,30,0.00,6,Rain-Snow,183
2012-11-8,45,38,32,45,38,32,100,86,70,29.71,29.58,29.47,6,6,3,13,7,,0.00,5,Rain,328
2012-11-9,46,39,32,45,39,34,100,87,64,29.73,29.51,29.33,8,6,2,29,15,39,0.00,6,Rain-Snow,147
2012-11-10,44,43,42,45,41,37,93,89,75,29.39,29.34,29.30,7,6,4,20,15,31,0.00,6,Rain-Snow-Thunderstorm,143
2012-11-11,45,42,39,41,38,32,93,85,75,29.68,29.46,29.36,6,6,3,18,10,21,0.00,5,Rain,247
2012-11-12,44,40,36,37,33,30,87,74,60,30.05,29.92,29.68,19,7,6,15,10,23,0.00,5,Rain,227
2012-11-13,50,44,37,48,43,30,100,88,56,30.05,30.02,29.98,6,5,2,28,18,34,0.00,6,Rain,156
2012-11-14,48,47,46,48,45,41,100,93,76,30.10,30.05,30.01,8,6,3,20,13,,0.00,6,Rain,195
2012-11-15,47,46,44,43,42,41,93,84,73,30.06,30.01,29.89,9,6,6,21,13,,0.00,6,Rain,218
2012-11-16,48,46,43,46,44,41,94,91,81,29.88,29.81,29.74,9,5,1,25,17,,0.00,6,Rain,183
2012-11-17,45,43,41,43,41,40,100,92,83,29.74,29.56,29.47,7,6,4,23,16,,0.00,6,Rain,156
2012-11-18,43,41,39,41,36,34,93,78,67,29.71,29.57,29.47,19,7,4,21,13,33,0.00,5,Rain-Thunderstorm,229
2012-11-19,44,41,38,43,39,34,93,86,66,29.73,29.63,29.53,19,6,1,33,20,45,0.00,6,Rain-Snow,170
2012-11-20,51,47,43,48,46,42,100,91,82,29.71,29.63,29.53,6,5,2,24,21,31,0.00,6,Rain,161
2012-11-21,49,46,42,48,43,39,100,86,71,29.83,29.76,29.62,7,6,4,27,16,,0.00,6,Rain,149
2012-11-22,50,46,42,45,41,39,100,87,69,29.75,29.68,29.56,11,6,3,26,10,39,0.00,6,Rain,147
2012-11-23,47,44,42,45,41,37,93,88,76,29.74,29.56,29.44,14,6,4,32,21,47,0.00,6,Rain-Thunderstorm,170
2012-11-24,42,40,37,39,38,34,93,90,81,30.03,29.93,29.77,18,7,6,14,9,,0.00,3,Rain,139
2012-11-25,43,38,33,34,30,27,87,72,42,29.99,29.73,29.59,6,6,6,9,6,,0.00,5,Rain,62
2012-11-26,40,38,36,36,33,28,87,80,61,29.80,29.72,29.59,6,6,6,6,2,,0.00,6,Rain,83
2012-11-27,40,35,30,34,30,25,93,81,61,29.86,29.81,29.77,6,6,6,5,3,,0.00,5,,23
2012-11-28,37,34,30,32,29,27,93,85,75,29.92,29.88,29.83,6,6,6,6,2,,0.00,5,,102
2012-11-29,36,34,31,32,29,28,93,80,63,29.91,29.79,29.74,6,6,6,13,6,,0.00,6,Rain-Snow,136
2012-11-30,33,32,30,32,30,28,100,92,85,29.75,29.73,29.71,18,6,1,10,8,,0.00,6,Rain-Snow,124
