
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2002-12-1,42,38,33,21,20,19,60,48,42,30.09,29.79,29.59,6,6,6,13,7,,0.00,6,,129
2002-12-2,39,37,35,27,22,19,65,52,45,29.86,29.66,29.53,6,6,6,8,4,,0.00,6,,90
2002-12-3,42,40,37,30,28,27,75,63,53,30.09,30.05,29.86,6,6,6,8,3,,0.00,6,,118
2002-12-4,44,42,41,30,28,25,61,53,46,30.12,30.02,29.98,6,6,6,14,8,,0.00,6,Rain,148
2002-12-5,42,38,35,32,28,25,75,62,49,30.71,30.51,30.15,6,6,6,4,1,,0.00,6,,50
2002-12-6,35,32,28,27,23,19,86,72,64,30.83,30.81,30.74,6,6,6,5,1,,0.00,2,,102
2002-12-7,32,28,24,19,16,12,74,61,55,30.89,30.85,30.83,6,6,6,5,3,,0.00,1,,95
2002-12-8,28,24,17,16,13,10,86,61,54,30.92,30.88,30.86,6,6,6,6,2,,0.00,1,,79
2002-12-9,28,24,19,18,14,10,80,66,54,30.86,30.79,30.74,,,,5,1,,0.00,,,89
2002-12-10,28,24,19,19,15,10,93,71,59,30.74,30.68,30.66,6,6,6,6,1,,0.00,1,,88
2002-12-11,32,28,23,25,21,12,80,73,63,30.69,30.61,30.51,6,6,6,6,2,,0.00,4,,45
2002-12-12,30,26,21,23,21,19,93,80,69,30.51,30.46,30.45,6,6,6,7,4,,0.00,2,,110
2002-12-13,30,26,21,23,20,16,100,81,64,30.51,30.48,30.45,6,6,6,37,4,,0.00,1,,84
2002-12-14,33,30,26,25,22,16,80,71,56,30.51,30.46,30.42,6,6,6,6,2,,0.00,5,,115
2002-12-15,35,32,26,19,17,14,64,53,44,30.42,30.35,30.30,6,6,6,10,5,,0.00,5,,108
2002-12-16,28,24,21,16,13,10,74,62,55,30.30,30.26,30.24,6,6,6,5,3,,0.00,2,,82
2002-12-17,33,28,23,32,24,10,100,81,54,30.24,30.18,30.12,6,5,1,13,5,,0.00,6,Rain-Snow,141
2002-12-18,35,34,32,34,30,27,100,86,75,30.45,30.36,30.15,6,6,5,8,3,,0.00,5,Rain,87
2002-12-19,42,38,35,39,36,28,100,89,75,30.42,30.20,30.01,6,6,4,12,7,,0.00,6,Rain,195
2002-12-20,42,35,28,41,33,27,100,89,75,29.98,29.87,29.80,6,6,4,16,7,,0.00,4,Fog-Rain-Snow,329
2002-12-21,30,26,23,28,25,19,100,92,80,30.12,30.06,29.95,6,6,2,7,3,,0.00,1,,60
2002-12-22,30,26,23,18,14,12,80,60,51,30.12,30.03,29.98,6,6,6,8,5,,0.00,6,,129
2002-12-23,35,32,30,23,20,18,64,58,52,30.06,30.03,29.98,6,6,6,12,7,,0.00,6,,151
2002-12-24,41,38,35,27,16,12,61,42,33,29.98,29.88,29.83,6,6,6,14,8,28,0.00,6,,142
2002-12-25,44,42,39,37,35,25,87,75,56,29.86,29.85,29.83,6,6,6,14,8,,0.00,6,Rain,155
2002-12-26,41,40,39,39,38,37,100,93,87,29.86,29.67,29.53,6,6,6,7,3,,0.00,6,Fog-Rain,107
2002-12-27,48,44,39,39,34,30,93,65,50,29.50,29.38,29.36,6,6,6,12,5,,0.00,6,Rain,109
2002-12-28,42,38,35,36,33,30,93,82,61,29.50,29.41,29.33,6,6,6,8,3,,0.00,6,Rain,81
2002-12-29,33,32,32,32,32,32,100,93,93,29.62,29.57,29.50,6,6,4,6,2,,0.00,6,Rain-Snow,113
2002-12-30,35,32,30,34,30,27,100,93,86,30.01,29.75,29.62,6,5,0,14,8,,0.00,6,Rain-Snow,154
2002-12-31,32,28,24,30,24,21,100,88,80,30.06,30.00,29.86,6,4,0,20,13,26,0.00,6,Snow,164
