
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1990-9-1,100,86,72,69,67,60,87,63,28,30.01,29.94,29.85,15,14,7,29,10,40,0.04,5,Rain-Thunderstorm,242
1990-9-2,84,77,70,73,69,67,93,78,59,30.08,30.03,29.99,15,12,5,14,4,,0.07,5,Rain,38
1990-9-3,91,82,73,73,70,66,90,74,45,30.16,30.10,30.04,15,14,10,9,5,,0.01,5,Rain-Thunderstorm,119
1990-9-4,97,84,72,72,68,63,93,65,34,30.23,30.15,30.09,15,15,15,10,4,16,0.00,4,,124
1990-9-5,99,87,75,71,68,63,85,58,33,30.17,30.11,30.02,15,11,7,12,6,,0.00,3,,245
1990-9-6,100,86,73,71,66,60,87,55,29,30.05,29.99,29.90,10,9,5,12,6,,0.00,3,,147
1990-9-7,96,84,72,73,70,66,93,65,37,30.01,29.96,29.88,15,11,3,13,6,18,0.00,2,,177
1990-9-8,96,84,73,72,69,61,93,62,31,30.01,29.94,29.87,15,15,10,13,8,20,0.00,2,,190
1990-9-9,88,80,72,74,71,67,100,86,55,30.02,29.98,29.95,15,10,5,17,6,23,0.57,7,Fog-Rain-Thunderstorm,74
1990-9-10,82,76,71,73,71,70,100,87,67,30.03,29.96,29.90,15,9,2,15,6,,0.04,7,Fog-Rain,200
1990-9-11,88,80,71,72,68,62,100,76,42,30.01,29.95,29.89,15,9,3,10,6,,0.00,7,Fog,34
1990-9-12,87,80,72,70,69,66,91,73,51,29.97,29.93,29.89,15,12,7,16,7,,0.00,7,,48
1990-9-13,84,78,73,74,71,69,91,82,59,29.97,29.93,29.89,15,11,6,14,6,,0.18,6,Fog-Rain,8
1990-9-14,93,82,71,72,70,68,100,71,44,30.02,29.96,29.91,15,12,4,10,4,,0.00,4,Fog,321
1990-9-15,97,85,73,76,72,69,93,70,41,29.96,29.90,29.81,15,12,7,12,3,,0.19,7,Rain-Thunderstorm,262
1990-9-16,90,82,73,75,73,71,97,82,57,29.93,29.86,29.79,20,10,7,15,4,,0.57,7,Rain-Thunderstorm,158
1990-9-17,90,81,72,75,73,71,100,81,54,30.01,29.96,29.88,15,10,0,13,4,18,0.00,6,Fog,147
1990-9-18,91,83,75,75,73,70,97,77,48,30.08,30.02,29.96,15,13,4,12,6,20,0.00,5,Fog,177
1990-9-19,90,82,75,76,74,70,100,83,55,30.03,29.98,29.91,15,11,3,14,6,21,0.09,7,Fog-Rain-Thunderstorm,174
1990-9-20,91,82,73,76,73,70,100,78,50,30.01,29.95,29.88,15,13,7,15,6,21,0.00,6,Rain-Thunderstorm,153
1990-9-21,91,83,75,75,71,66,97,71,42,30.05,29.97,29.91,15,13,10,15,8,,0.00,5,,193
1990-9-22,86,80,73,74,72,68,91,80,65,30.11,30.03,29.98,15,12,10,16,7,23,0.00,7,,27
1990-9-23,75,72,66,68,53,41,82,52,31,30.27,30.19,30.12,20,16,10,21,12,28,0.00,7,Rain,22
1990-9-24,82,71,60,48,43,39,57,40,22,30.26,30.18,30.08,20,18,15,10,7,,0.00,6,Rain,59
1990-9-25,87,74,60,62,56,48,72,55,41,30.09,30.01,29.94,15,15,10,12,6,18,0.00,3,,177
1990-9-26,89,78,66,65,63,60,90,61,40,30.01,29.96,29.92,15,15,10,10,7,,0.00,2,,178
1990-9-27,90,80,69,69,66,63,90,67,42,30.01,29.96,29.92,15,12,7,9,5,,0.00,3,,176
1990-9-28,91,78,66,70,64,57,97,64,32,30.06,30.01,29.97,10,9,5,10,6,,0.00,2,,149
1990-9-29,91,80,68,64,61,57,78,57,32,30.06,30.01,29.96,10,10,8,9,5,,0.00,6,,191
1990-9-30,91,78,66,65,59,51,87,53,25,30.12,30.05,30.01,10,10,8,9,4,,0.00,4,,265
