
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-11-1,64,59,54,46,40,35,60,52,43,30.26,30.13,30.03,10,10,10,15,7,21,0.01,8,Rain,2
2006-11-2,64,57,49,42,37,31,68,51,34,30.40,30.33,30.25,10,10,10,15,7,21,0.00,1,,15
2006-11-3,65,55,44,43,34,31,62,45,28,30.44,30.35,30.27,10,10,10,12,5,15,0.00,1,,98
2006-11-4,65,59,52,57,50,43,90,75,60,30.26,30.19,30.12,10,10,10,9,3,12,T,4,,115
2006-11-5,73,68,63,65,62,58,93,83,73,30.14,30.07,29.99,10,7,2,9,4,12,T,4,Rain,114
2006-11-6,83,70,57,65,60,53,86,65,43,30.04,30.01,29.95,10,6,1,10,4,18,0.03,1,Rain-Thunderstorm,295
2006-11-7,81,67,52,56,51,45,93,61,28,30.07,30.01,29.91,10,5,0,8,2,12,0.00,2,Fog,296
2006-11-8,86,70,54,62,55,49,77,57,37,29.90,29.79,29.69,10,10,10,14,5,18,0.00,0,,189
2006-11-9,88,79,69,70,67,62,84,65,46,29.77,29.71,29.64,10,9,5,15,8,23,0.00,5,,175
2006-11-10,91,77,62,70,61,35,82,57,32,30.16,29.86,29.73,10,10,8,18,7,26,0.00,5,,274
2006-11-11,67,57,46,36,34,31,61,45,28,30.36,30.27,30.19,10,10,10,16,7,24,0.00,0,,360
2006-11-12,73,57,41,55,44,35,79,60,41,30.25,30.11,30.00,10,10,10,14,5,20,0.00,4,,148
2006-11-13,77,69,61,58,52,45,84,59,33,30.10,30.00,29.91,10,10,10,12,3,16,0.00,4,,296
2006-11-14,85,75,64,64,60,52,84,62,40,29.91,29.68,29.47,10,10,9,13,5,20,0.00,3,,195
2006-11-15,74,63,51,57,28,17,68,45,21,30.05,29.85,29.51,10,10,10,28,13,44,0.00,0,,319
2006-11-16,68,57,45,28,21,12,49,31,12,30.15,30.06,30.00,10,10,10,13,5,18,0.00,0,,322
2006-11-17,76,58,39,40,27,21,64,39,13,30.09,30.02,29.95,10,10,10,13,3,18,0.00,0,,160
2006-11-18,75,60,45,48,42,39,82,57,31,30.22,30.16,30.10,10,10,10,8,2,9,0.00,0,,13
2006-11-19,70,59,48,44,34,28,80,51,21,30.43,30.35,30.23,10,10,10,10,5,16,0.00,0,,12
2006-11-20,66,54,41,36,31,26,70,48,26,30.54,30.48,30.41,10,10,10,10,3,15,0.00,0,,359
2006-11-21,70,54,37,34,31,26,76,49,21,30.52,30.41,30.30,10,10,10,10,3,16,0.00,0,,190
2006-11-22,75,60,44,46,42,36,83,57,31,30.29,30.22,30.15,10,10,10,15,5,18,0.00,0,,180
2006-11-23,80,65,49,54,50,45,90,60,30,30.19,30.13,30.07,10,10,4,13,4,18,0.00,0,,165
2006-11-24,78,65,51,56,52,48,90,65,40,30.16,30.10,30.03,10,7,0,14,5,20,0.00,1,Fog,158
2006-11-25,78,67,56,55,53,51,86,63,40,30.13,30.07,30.01,10,10,9,15,5,22,0.00,3,,139
2006-11-26,79,70,60,60,56,51,90,65,40,30.14,30.08,30.03,10,9,5,15,6,20,0.00,6,,140
2006-11-27,79,72,65,64,62,60,87,72,56,30.11,30.03,29.94,10,10,6,16,7,18,0.02,7,Rain,129
2006-11-28,82,74,65,65,62,59,93,72,51,29.99,29.93,29.86,10,10,3,13,7,20,0.00,6,,172
2006-11-29,80,76,72,68,65,63,84,71,58,29.89,29.83,29.75,10,9,2,21,10,28,0.04,7,Rain,153
2006-11-30,73,53,33,66,36,19,82,62,41,30.38,30.06,29.76,10,9,5,28,13,44,1.19,6,Rain-Thunderstorm,308
