
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-6-1,51,46,42,50,45,39,100,87,66,30.15,30.11,30.06,6,5,2,25,13,37,0.00,5,Rain,160
2011-6-2,51,50,48,50,49,46,100,95,82,30.54,30.37,30.15,6,4,0,14,9,,0.00,6,Fog-Rain,206
2011-6-3,64,57,50,55,52,50,100,86,68,30.60,30.54,30.39,6,5,1,13,9,,0.00,4,Fog-Rain,172
2011-6-4,55,50,44,52,43,37,94,75,58,30.36,30.32,30.21,6,6,6,17,11,26,0.00,4,Rain,319
2011-6-5,57,50,42,46,41,37,93,69,51,30.18,30.00,29.86,6,6,6,14,10,,0.00,2,,330
2011-6-6,57,52,46,55,51,45,100,93,82,29.86,29.61,29.53,6,4,1,12,4,,0.00,6,Fog-Rain,353
2011-6-7,55,52,50,52,50,48,100,94,77,29.71,29.63,29.56,6,4,0,7,5,,0.00,6,Fog-Rain,238
2011-6-8,62,55,48,54,49,45,94,75,59,29.71,29.68,29.65,6,6,6,9,4,,0.00,5,,323
2011-6-9,59,55,51,52,49,43,100,87,59,29.89,29.75,29.65,6,6,3,9,5,,0.00,5,Rain,193
2011-6-10,55,52,50,50,46,45,94,78,67,29.95,29.94,29.89,6,6,6,10,5,,0.00,6,,316
2011-6-11,62,56,50,50,49,46,94,77,59,29.95,29.91,29.89,6,6,6,9,5,,0.00,4,,279
2011-6-12,60,55,50,50,46,43,100,74,52,29.98,29.94,29.92,6,6,6,14,6,,0.00,3,Rain,189
2011-6-13,64,57,50,52,43,34,94,62,34,29.92,29.82,29.65,6,6,6,14,8,,0.00,5,Rain,154
2011-6-14,55,52,50,52,49,46,100,94,82,29.77,29.69,29.65,6,5,1,26,16,38,0.00,6,Rain,198
2011-6-15,59,54,48,50,47,43,100,82,55,29.95,29.92,29.80,6,6,3,15,9,26,0.00,4,Rain,274
2011-6-16,69,58,46,52,45,39,100,64,33,29.92,29.78,29.68,6,6,6,12,4,,0.00,6,Rain,213
2011-6-17,55,52,50,54,52,50,100,96,88,29.68,29.62,29.59,6,6,3,9,4,,0.00,6,Rain,262
2011-6-18,59,54,48,50,49,48,100,86,67,29.65,29.57,29.50,6,6,3,15,7,,0.00,4,Rain,293
2011-6-19,59,54,50,52,50,50,100,87,77,29.65,29.56,29.50,6,6,2,12,5,,0.00,6,,313
2011-6-20,55,52,50,50,48,46,100,85,77,29.71,29.67,29.65,6,6,2,7,4,,0.00,6,,297
2011-6-21,60,54,48,50,46,43,100,74,59,29.71,29.68,29.68,6,6,6,14,6,,0.00,3,,311
2011-6-22,59,52,44,46,44,39,100,68,51,29.71,29.65,29.62,6,6,6,9,5,,0.00,4,,260
2011-6-23,59,54,50,46,46,43,87,74,63,29.71,29.64,29.59,6,6,6,14,5,,0.00,6,,312
2011-6-24,53,50,48,48,43,39,100,80,58,29.98,29.84,29.71,6,6,4,21,13,30,0.00,6,Rain,321
2011-6-25,55,50,46,45,40,36,93,67,47,30.04,30.03,29.98,6,6,6,13,9,,0.00,6,Rain,326
2011-6-26,62,52,42,54,45,39,94,69,48,30.09,30.07,30.04,6,6,6,14,6,,0.00,5,Rain,200
2011-6-27,62,58,55,61,58,54,100,96,88,30.04,30.02,29.98,6,5,2,15,10,,0.00,6,Rain-Thunderstorm,161
2011-6-28,68,62,55,61,57,54,100,93,60,30.04,29.98,29.86,6,4,1,23,12,34,0.00,6,Rain-Thunderstorm,168
2011-6-29,59,54,50,57,52,50,100,97,94,30.06,29.96,29.89,6,4,1,15,7,,0.00,6,Rain,340
2011-6-30,57,52,48,50,48,46,100,83,67,30.06,30.04,30.01,6,6,6,17,11,,0.00,5,,334
