
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1992-9-1,93,83,73,74,70,64,97,71,39,30.02,29.97,29.89,15,10,7,18,8,29,0.00,5,,146
1992-9-2,95,86,77,73,71,66,88,66,40,30.00,29.95,29.86,15,12,7,17,11,25,0.00,4,,180
1992-9-3,98,84,70,74,70,65,94,70,35,30.05,29.98,29.88,15,11,6,22,11,40,0.69,4,Fog-Rain-Thunderstorm,174
1992-9-4,95,82,69,75,71,67,97,77,46,30.08,30.02,29.95,15,13,3,10,7,21,0.00,4,Fog,91
1992-9-5,93,84,75,75,72,66,96,71,41,30.04,30.00,29.91,20,12,5,15,8,,0.00,5,Fog,163
1992-9-6,95,84,73,75,71,67,97,72,40,30.10,30.04,29.99,20,12,7,12,8,,0.00,5,,158
1992-9-7,93,84,75,74,72,69,96,72,44,30.10,30.04,29.96,15,11,6,15,7,,0.00,5,Fog,173
1992-9-8,95,85,75,75,71,64,94,68,38,30.10,30.04,29.94,15,10,6,12,7,,0.00,4,Fog,171
1992-9-9,96,86,75,75,72,68,94,71,40,30.01,29.94,29.83,15,12,6,13,8,,0.00,4,Fog,174
1992-9-10,96,84,69,75,71,67,96,75,40,30.11,29.99,29.90,15,11,7,29,8,41,0.12,6,Rain-Thunderstorm,138
1992-9-11,91,80,69,71,69,67,96,76,46,30.20,30.10,30.01,15,10,7,16,10,23,0.19,7,Rain-Thunderstorm,43
1992-9-12,91,81,71,72,69,67,93,74,47,30.18,30.09,30.01,10,8,6,10,5,,0.00,3,,113
1992-9-13,86,79,72,73,71,69,97,82,59,30.10,30.04,29.96,15,10,1,10,5,,0.00,6,Fog,149
1992-9-14,88,80,71,73,71,69,100,84,53,30.08,30.01,29.95,15,9,0,17,5,29,0.06,5,Fog-Rain,131
1992-9-15,90,81,72,73,69,65,97,74,45,30.11,30.04,30.00,15,10,3,14,6,,0.06,5,Fog,114
1992-9-16,89,80,70,70,66,64,84,67,45,30.09,30.03,29.96,15,13,7,10,4,,0.00,2,,78
1992-9-17,91,80,70,71,68,65,93,71,44,30.00,29.94,29.85,15,13,10,9,5,,0.00,2,,167
1992-9-18,93,83,73,73,71,69,94,71,45,29.95,29.88,29.83,15,13,10,14,8,,0.00,3,,175
1992-9-19,93,83,73,73,70,64,97,69,38,29.97,29.89,29.80,15,13,7,15,7,20,0.00,2,,174
1992-9-20,93,84,75,74,70,66,94,68,41,29.86,29.79,29.66,15,14,10,16,10,26,0.00,3,,182
1992-9-21,97,84,72,74,71,64,93,74,43,29.82,29.72,29.63,15,13,4,37,12,52,0.41,6,Rain-Thunderstorm,191
1992-9-22,91,80,70,71,67,63,90,68,41,30.04,29.92,29.79,15,14,4,18,8,25,0.04,5,Rain-Thunderstorm,351
1992-9-23,84,77,69,65,58,48,81,57,37,30.12,30.06,30.00,15,15,8,16,12,,0.00,5,,23
1992-9-24,79,70,62,50,47,42,60,47,28,30.08,30.02,29.95,15,15,15,12,7,,0.00,5,,35
1992-9-25,86,70,55,64,53,48,81,55,32,29.95,29.89,29.80,15,15,15,10,4,,0.00,0,,140
1992-9-26,91,81,71,71,68,64,97,72,39,30.01,29.92,29.88,15,11,4,12,7,,0.00,4,Fog,146
1992-9-27,86,78,71,67,65,62,84,66,53,30.13,30.04,29.99,15,12,7,12,6,,0.00,5,,25
1992-9-28,84,75,66,66,57,45,90,60,25,30.19,30.12,30.04,15,12,6,17,9,25,0.00,4,Fog,29
1992-9-29,86,74,63,57,52,42,67,49,30,30.28,30.20,30.14,15,15,15,16,12,24,0.00,0,,14
1992-9-30,82,68,55,42,35,26,60,34,13,30.24,30.17,30.09,20,16,10,15,11,21,0.00,0,,18
