
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1996-11-1,48,44,42,46,40,34,100,84,62,29.68,29.54,29.36,6,6,2,26,14,38,0.00,5,Rain,227
1996-11-2,51,50,50,50,49,48,100,94,88,29.42,29.38,29.36,6,5,1,20,16,34,0.00,6,Rain,244
1996-11-3,51,46,42,50,46,39,94,91,87,29.36,29.17,29.09,6,5,2,22,13,33,0.00,6,Rain,264
1996-11-4,48,40,33,46,38,32,100,85,66,29.39,29.22,28.97,6,6,6,26,7,31,0.00,4,Rain,142
1996-11-5,48,44,39,46,41,34,100,90,81,29.21,29.02,28.94,6,6,3,25,11,40,0.00,6,Rain,11
1996-11-6,41,38,35,41,33,28,100,81,65,28.94,28.67,28.47,6,6,6,22,11,25,0.00,5,Rain-Snow,27
1996-11-7,37,35,33,36,33,28,100,91,70,29.50,29.25,29.06,6,6,6,13,6,,0.00,3,Rain-Snow,190
1996-11-8,33,32,32,34,32,30,100,94,87,29.80,29.71,29.59,6,5,2,8,5,,0.00,5,Snow,102
1996-11-9,37,34,32,32,29,25,100,82,60,29.89,29.73,29.59,6,6,2,9,6,,0.00,4,Snow,360
1996-11-10,39,36,32,37,34,30,100,95,87,29.89,29.75,29.71,6,6,1,15,6,,0.00,6,Rain-Snow,126
1996-11-11,35,32,28,34,27,21,100,84,69,29.98,29.95,29.86,6,6,6,7,4,,0.00,1,,69
1996-11-12,35,30,26,25,20,18,80,68,52,29.92,29.77,29.65,6,6,4,5,3,,0.00,4,Snow,97
1996-11-13,35,30,26,28,27,23,100,85,70,29.95,29.74,29.59,6,6,2,8,5,,0.00,2,Snow,36
1996-11-14,42,36,32,43,34,19,100,89,60,30.06,30.04,29.98,6,4,1,16,11,,0.00,6,Rain-Snow,146
1996-11-15,46,45,44,45,44,43,100,93,87,30.06,30.05,30.04,6,6,5,12,7,23,0.00,6,Rain,212
1996-11-16,48,44,41,48,41,39,100,89,81,30.06,29.86,29.62,6,6,2,26,11,38,0.00,6,Rain,155
1996-11-17,42,38,33,37,31,27,93,78,65,29.68,29.66,29.62,6,6,6,13,9,,0.00,5,,357
1996-11-18,35,32,26,23,20,18,80,62,48,29.65,29.63,29.59,6,6,6,10,7,,0.00,2,,14
1996-11-19,32,28,23,23,18,16,86,68,51,29.47,29.29,29.15,6,6,6,9,5,,0.00,1,,15
1996-11-20,33,28,24,25,19,12,70,65,59,29.18,29.17,29.15,6,6,6,6,3,,0.00,6,,30
1996-11-21,33,30,28,28,27,25,100,88,75,29.30,29.26,29.21,6,6,6,5,2,,0.00,2,,112
1996-11-22,33,32,30,30,29,27,100,89,80,29.30,29.28,29.27,6,6,6,6,3,,0.00,5,,72
1996-11-23,35,34,32,30,27,23,93,77,65,29.83,29.63,29.44,6,6,6,9,6,,0.00,5,,6
1996-11-24,35,32,28,23,17,14,75,53,44,29.95,29.89,29.80,6,6,6,8,3,,0.00,5,Snow,123
1996-11-25,30,27,24,19,19,12,80,71,51,29.80,29.71,29.65,6,6,6,6,3,,0.00,2,,42
1996-11-26,33,28,24,25,20,18,86,72,60,30.09,30.02,29.89,6,6,6,7,4,,0.00,1,,70
1996-11-27,32,28,23,23,19,16,80,73,55,30.12,30.11,30.09,,,,5,2,,0.00,,,84
1996-11-28,32,28,23,18,10,7,80,50,38,30.09,30.03,29.86,6,6,6,10,3,,0.00,1,,141
1996-11-29,32,29,26,9,7,5,43,39,32,29.56,29.39,29.27,6,6,6,12,8,,0.00,4,,105
1996-11-30,35,24,14,28,10,5,75,57,46,29.80,29.63,29.42,6,6,6,5,3,,0.00,1,,73
