
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-1-1,58,48,38,26,19,13,45,33,21,30.33,30.17,29.96,10,10,10,13,5,18,0.00,3,,2
2011-1-2,56,43,30,20,17,14,63,42,20,30.44,30.35,30.30,10,10,10,7,1,10,0.00,0,,80
2011-1-3,59,49,38,43,35,19,70,54,37,30.28,30.18,30.11,10,10,10,12,4,17,0.00,6,,166
2011-1-4,58,53,48,55,51,43,93,80,66,30.14,30.06,30.01,10,5,1,5,1,7,0.06,7,Rain,18
2011-1-5,71,59,47,55,42,19,100,58,15,30.07,30.00,29.96,10,7,1,13,4,20,0.00,4,,309
2011-1-6,67,53,39,35,30,23,79,50,20,30.18,30.09,30.02,10,10,10,7,1,12,0.00,0,,310
2011-1-7,77,59,40,37,31,25,71,43,15,30.01,29.89,29.75,10,10,10,7,2,12,0.00,0,,312
2011-1-8,65,55,45,35,25,22,49,35,21,30.01,29.88,29.79,10,10,10,15,6,22,T,3,Rain,75
2011-1-9,51,45,39,43,40,36,100,86,71,29.98,29.84,29.71,10,6,1,14,4,26,1.65,8,Rain,35
2011-1-10,40,39,37,37,36,33,92,86,79,30.37,30.12,29.96,10,5,1,12,3,20,0.00,8,,34
2011-1-11,44,37,29,31,22,16,82,58,33,30.71,30.57,30.36,10,10,10,16,7,26,0.00,4,,1
2011-1-12,40,34,28,18,16,12,63,48,33,30.84,30.72,30.66,10,10,10,10,4,17,0.00,7,,28
2011-1-13,40,36,32,20,17,14,54,44,34,30.69,30.59,30.47,10,10,10,8,2,12,0.00,8,,69
2011-1-14,47,42,37,45,36,21,93,71,48,30.45,30.30,30.23,10,6,2,7,2,12,0.02,8,Rain,126
2011-1-15,50,48,45,48,45,43,93,93,92,30.29,30.21,30.12,5,2,1,7,2,12,0.91,8,Rain,21
2011-1-16,51,49,47,48,47,45,100,93,86,30.09,30.00,29.95,10,6,2,10,3,15,0.28,8,Rain,344
2011-1-17,67,57,47,49,46,44,93,73,52,29.96,29.83,29.67,10,9,6,10,3,18,0.00,4,,205
2011-1-18,67,56,45,52,48,44,100,74,48,30.10,29.86,29.68,10,6,0,14,4,22,0.00,5,Fog,327
2011-1-19,66,53,40,52,44,38,96,71,45,30.11,29.98,29.87,10,8,4,14,5,22,0.00,2,,157
2011-1-20,59,46,33,54,38,21,93,73,53,30.30,30.07,29.83,10,8,4,20,8,32,0.00,6,,334
2011-1-21,50,38,26,26,21,17,81,55,29,30.29,30.15,30.01,10,10,9,9,3,17,0.00,0,,21
2011-1-22,64,48,31,31,26,23,85,53,21,30.15,30.04,29.91,10,10,10,14,4,22,0.00,0,,197
2011-1-23,54,46,37,47,39,31,85,70,54,30.13,30.02,29.91,10,9,5,9,2,14,T,5,Rain,350
2011-1-24,59,49,39,31,28,27,65,47,28,30.11,30.04,29.95,10,10,10,10,4,15,0.00,3,,11
2011-1-25,59,50,40,32,30,28,67,50,33,30.20,30.12,30.02,10,10,10,15,7,23,0.00,1,,339
2011-1-26,63,48,33,33,27,18,89,53,17,30.27,30.22,30.16,10,10,10,7,1,10,0.00,0,,299
2011-1-27,69,54,39,32,29,26,70,46,21,30.30,30.21,30.13,10,10,10,10,3,16,0.00,0,,302
2011-1-28,77,58,38,36,29,21,70,42,13,30.18,30.10,30.02,10,10,10,9,3,13,0.00,0,,290
2011-1-29,74,62,49,61,52,37,87,70,53,30.08,30.00,29.91,10,10,7,10,3,20,0.00,4,,176
2011-1-30,81,68,55,62,55,38,93,63,32,30.02,29.95,29.86,10,9,5,13,4,22,T,4,,224
2011-1-31,78,64,50,61,48,36,81,59,36,30.01,29.90,29.73,10,9,5,14,4,24,0.00,6,,151
