
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2003-1-1,32,31,30,32,30,28,100,95,93,29.83,29.56,29.39,6,5,1,8,4,,0.00,6,Rain-Snow,140
2003-1-2,32,26,21,30,21,18,93,85,74,29.36,29.30,29.27,6,6,6,12,4,,0.00,3,,94
2003-1-3,24,19,14,23,18,10,93,89,79,29.77,29.60,29.36,6,6,0,7,4,,0.00,3,Snow,76
2003-1-4,28,19,12,27,19,9,100,87,79,29.86,29.81,29.77,6,6,1,12,5,,0.00,5,Snow,132
2003-1-5,33,27,17,30,22,14,93,79,64,30.04,29.86,29.71,6,6,3,15,5,,0.00,1,Snow,32
2003-1-6,26,20,15,19,16,12,86,78,68,30.24,30.21,30.12,6,6,6,5,1,,0.00,4,Snow,133
2003-1-7,30,28,26,27,26,21,93,88,80,30.24,30.19,30.15,6,6,6,8,4,,0.00,4,,42
2003-1-8,33,30,26,32,28,23,100,90,86,30.21,30.18,30.15,6,6,6,8,4,,0.00,3,,38
2003-1-9,37,34,30,34,31,28,100,90,81,30.21,30.17,30.15,6,6,6,13,3,,0.00,3,Rain,14
2003-1-10,35,32,30,34,32,30,100,93,87,30.36,30.29,30.18,6,6,6,14,4,,0.00,5,Rain-Snow,163
2003-1-11,44,38,33,43,40,32,100,91,81,30.33,30.12,30.01,6,5,2,23,12,43,0.00,6,Rain-Snow,276
2003-1-12,42,42,41,43,39,34,100,89,76,30.04,29.83,29.65,6,5,1,20,12,28,0.00,6,Rain,260
2003-1-13,42,40,37,43,37,36,100,92,81,29.77,29.67,29.44,6,6,2,25,9,,0.00,5,Rain,177
2003-1-14,48,42,37,45,36,32,93,78,61,29.62,29.53,29.42,6,6,4,26,18,55,0.00,6,Rain,256
2003-1-15,44,42,41,43,41,37,100,88,76,29.44,29.18,28.88,6,6,3,31,19,44,0.00,6,Rain,215
2003-1-16,44,37,30,43,32,23,93,80,56,29.74,29.60,28.94,6,5,2,31,16,52,0.00,5,Rain-Snow,190
2003-1-17,44,43,42,43,41,39,93,90,87,29.59,29.31,29.15,6,5,2,32,24,51,0.00,6,Rain,198
2003-1-18,42,40,39,39,34,30,93,76,61,29.59,29.42,29.12,6,6,3,26,16,39,0.00,5,Rain,251
2003-1-19,41,38,35,37,35,34,93,89,76,29.59,29.42,29.15,6,6,5,14,8,,0.00,6,Rain,137
2003-1-20,41,37,33,39,36,32,93,86,76,29.21,29.12,28.97,6,6,4,22,12,34,0.00,6,Rain-Snow,172
2003-1-21,42,40,39,41,39,36,93,90,81,29.15,29.03,28.85,6,6,3,21,14,32,0.00,6,Rain,168
2003-1-22,41,39,37,39,38,34,93,91,87,29.62,29.36,29.15,6,6,2,15,9,,0.00,6,Rain,166
2003-1-23,35,30,26,30,24,19,87,75,64,30.33,30.12,29.65,6,6,6,18,11,33,0.00,3,,16
2003-1-24,42,37,32,43,34,18,100,87,48,30.30,30.11,30.01,6,3,1,34,20,46,0.00,6,Fog-Rain-Snow,165
2003-1-25,44,42,39,43,41,37,100,96,87,29.98,29.72,29.62,6,4,1,22,12,32,0.00,6,Rain,175
2003-1-26,44,40,37,41,39,36,100,92,87,29.86,29.81,29.71,6,5,2,21,5,,0.00,5,Fog-Rain,192
2003-1-27,46,42,37,45,39,34,100,88,76,29.71,29.59,29.27,6,6,2,14,10,34,0.00,6,Rain,238
2003-1-28,39,36,32,37,33,28,100,94,87,29.33,29.21,29.18,6,6,2,9,3,,0.00,4,Fog-Rain,36
2003-1-29,35,30,26,30,26,21,93,80,65,29.56,29.50,29.36,6,6,6,13,6,,0.00,5,,18
2003-1-30,32,28,24,27,21,16,93,77,60,29.83,29.64,29.47,6,6,6,12,5,,0.00,3,Snow,31
2003-1-31,32,28,23,28,21,16,100,75,69,30.04,29.94,29.74,6,5,0,29,9,44,0.00,5,Snow,159
