
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-3-1,46,42,37,45,40,36,100,94,87,30.08,29.98,29.88,10,7,0,9,6,,0.41,8,Fog-Rain-Thunderstorm,329
2001-3-2,55,50,46,50,47,45,100,86,75,29.90,29.79,29.69,10,9,2,9,3,,0.18,7,Rain,8
2001-3-3,53,48,42,50,47,41,100,95,82,29.89,29.76,29.66,10,4,0,10,5,17,0.76,6,Fog-Rain,324
2001-3-4,66,54,42,50,43,35,100,76,32,30.28,30.07,29.88,10,7,1,9,3,18,0.00,1,,321
2001-3-5,72,58,45,46,42,38,86,59,34,30.41,30.32,30.27,10,10,10,9,6,,0.00,0,,315
2001-3-6,66,56,45,47,43,41,93,66,42,30.32,30.23,30.17,10,10,9,10,2,,0.00,0,,130
2001-3-7,70,56,43,55,47,41,93,70,49,30.27,30.17,30.08,10,10,8,9,2,,0.00,4,,134
2001-3-8,61,56,50,61,55,47,100,92,81,30.06,29.96,29.85,10,7,1,12,7,18,0.15,7,Rain-Thunderstorm,67
2001-3-9,64,55,44,47,44,36,97,73,37,30.18,30.10,30.03,10,10,9,13,6,18,0.01,4,,344
2001-3-10,66,54,43,55,51,41,97,77,63,30.05,29.90,29.80,10,9,6,13,5,22,0.00,7,,151
2001-3-11,69,64,59,67,62,55,100,94,87,29.83,29.76,29.69,10,5,2,12,8,17,0.04,8,Rain-Thunderstorm,141
2001-3-12,77,66,55,65,51,35,100,69,23,29.91,29.80,29.72,10,8,1,20,7,33,0.88,3,Rain-Thunderstorm,287
2001-3-13,68,57,46,54,49,41,93,65,52,30.05,29.97,29.91,10,10,10,9,4,,0.00,0,,110
2001-3-14,60,58,55,57,54,53,100,92,81,29.89,29.76,29.68,10,6,2,18,7,,0.59,7,Rain,120
2001-3-15,70,62,51,55,41,24,100,58,20,30.03,29.80,29.63,10,8,2,18,8,29,0.00,2,,293
2001-3-16,62,52,41,38,35,33,73,54,36,30.18,30.09,30.03,10,10,10,9,6,16,0.00,0,,14
2001-3-17,51,48,46,39,37,34,71,65,56,30.22,30.16,30.09,10,10,10,9,6,18,0.00,6,Rain-Thunderstorm,23
2001-3-18,48,46,44,45,41,37,96,85,68,30.25,30.19,30.12,10,9,1,9,5,,0.47,8,Rain,15
2001-3-19,57,50,44,41,39,36,86,68,46,30.28,30.25,30.21,10,10,8,13,6,20,0.00,6,,333
2001-3-20,66,52,39,42,39,36,93,65,34,30.29,30.21,30.13,10,10,10,9,5,16,0.00,0,,323
2001-3-21,75,58,41,48,44,40,96,62,36,30.22,30.12,30.04,10,10,10,13,3,,0.00,0,,157
2001-3-22,78,63,48,55,49,45,97,63,36,30.04,29.97,29.88,10,10,6,15,7,23,0.00,0,,170
2001-3-23,75,67,59,61,58,55,96,80,54,30.04,29.96,29.87,10,8,2,10,4,18,0.00,5,,166
2001-3-24,63,56,46,61,53,42,100,88,70,30.28,30.08,29.92,10,8,2,16,4,24,0.15,7,Rain-Thunderstorm,343
2001-3-25,61,54,46,44,40,35,80,63,51,30.35,30.27,30.20,10,10,10,12,8,16,0.00,5,,7
2001-3-26,57,52,46,40,36,30,66,56,47,30.32,30.23,30.17,10,10,10,12,8,18,0.00,7,,32
2001-3-27,51,46,42,45,43,38,100,94,61,30.19,30.12,30.04,10,4,1,10,6,,1.62,8,Rain-Thunderstorm,39
2001-3-28,50,46,42,48,46,43,100,97,89,30.04,29.90,29.80,10,4,2,9,6,,0.04,8,Rain,358
2001-3-29,63,56,48,51,49,47,100,88,65,29.87,29.82,29.76,10,8,2,10,4,,0.02,6,Rain,352
2001-3-30,59,52,46,54,49,45,100,88,69,29.95,29.90,29.83,10,6,0,7,1,,0.20,5,Fog-Rain-Thunderstorm,315
2001-3-31,73,58,44,59,52,45,100,83,57,30.01,29.95,29.89,10,7,2,8,2,,0.01,2,,25
2001-3-31,,,,,,,,,,,,,,,,,,,,,,
