
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1991-8-1,100,88,77,73,67,61,74,53,31,30.01,29.96,29.89,15,11,7,12,7,,0.00,1,,54
1991-8-2,97,85,73,74,68,60,94,60,29,30.00,29.94,29.87,15,10,5,12,6,,0.00,1,Fog,140
1991-8-3,97,86,75,74,71,64,94,66,34,30.05,29.98,29.94,15,11,4,13,8,21,0.00,2,Fog,168
1991-8-4,96,86,75,75,72,67,94,71,40,30.05,30.01,29.96,15,11,7,17,8,,0.00,4,,171
1991-8-5,95,83,71,71,69,65,93,68,43,30.02,29.99,29.94,15,14,10,18,7,23,0.00,3,Thunderstorm,164
1991-8-6,98,86,73,75,71,61,97,70,29,30.11,30.04,29.97,15,13,8,14,6,15,0.00,4,,153
1991-8-7,93,84,75,75,72,70,94,72,47,30.14,30.09,30.05,15,14,10,9,5,,0.00,4,Rain-Thunderstorm,163
1991-8-8,97,84,72,74,71,65,97,67,36,30.10,30.04,29.94,15,13,10,17,6,,0.00,3,,176
1991-8-9,98,86,75,73,70,63,90,67,31,30.02,29.97,29.87,15,15,10,17,8,22,0.00,3,,187
1991-8-10,100,86,73,74,70,66,93,63,34,30.04,29.98,29.92,15,13,10,20,5,34,0.00,3,Rain-Thunderstorm,131
1991-8-11,99,88,77,76,71,66,94,64,34,30.12,30.04,29.98,15,12,10,13,6,18,0.00,4,,143
1991-8-12,100,88,77,75,70,60,94,63,27,30.10,30.04,29.96,15,11,8,14,9,18,0.00,5,Rain,163
1991-8-13,99,88,78,74,70,62,87,63,32,30.03,29.96,29.85,15,12,10,14,10,21,0.00,7,Rain,162
1991-8-14,91,83,75,77,74,69,100,82,50,30.03,29.95,29.88,15,8,4,14,9,,0.51,8,Fog-Rain-Thunderstorm,132
1991-8-15,88,80,71,75,73,70,100,81,59,30.04,29.99,29.94,10,8,1,17,7,26,1.27,7,Fog-Rain-Thunderstorm,94
1991-8-16,93,83,73,74,72,69,91,70,45,30.03,29.97,29.88,15,11,9,12,7,,0.00,4,,157
1991-8-17,95,85,75,75,73,70,97,71,46,29.99,29.94,29.88,10,10,7,12,7,,0.00,7,,153
1991-8-18,97,86,75,74,72,70,91,66,43,29.98,29.93,29.88,15,13,10,14,6,,0.00,4,,185
1991-8-19,98,88,77,73,69,60,88,58,28,29.99,29.94,29.90,15,14,10,12,6,,0.00,4,,38
1991-8-20,96,84,73,72,68,65,87,58,38,30.01,29.97,29.92,15,12,7,8,4,,0.00,1,,121
1991-8-21,97,86,75,74,70,64,91,63,34,30.03,29.98,29.91,15,12,8,10,6,,0.00,1,,172
1991-8-22,95,86,75,76,73,69,94,76,44,30.01,29.96,29.89,15,14,10,17,7,25,0.00,5,Rain-Thunderstorm,137
1991-8-23,91,82,73,74,71,69,91,73,48,30.09,30.02,29.96,15,9,4,10,6,,0.00,6,Fog,65
1991-8-24,93,83,73,73,69,64,93,66,39,30.15,30.08,30.03,10,8,4,9,5,,0.00,3,,77
1991-8-25,93,83,73,73,68,64,87,62,41,30.14,30.08,30.01,10,6,3,10,5,,0.00,3,,87
1991-8-26,93,82,71,69,66,64,87,60,39,30.06,30.02,29.95,9,6,4,13,4,,0.00,1,,111
1991-8-27,93,83,73,73,70,64,93,69,38,30.05,30.01,29.92,10,6,3,13,5,,0.00,3,Fog,120
1991-8-28,93,83,73,74,72,69,91,72,46,30.08,30.02,29.94,15,10,7,14,5,30,0.00,4,,157
1991-8-29,96,86,75,75,72,68,94,68,41,30.12,30.06,29.96,15,10,6,13,7,18,0.00,5,Fog,163
1991-8-30,93,84,73,75,73,71,96,76,49,30.02,29.93,29.81,15,10,7,12,8,,0.12,5,Rain-Thunderstorm,140
1991-8-31,90,82,73,73,71,69,100,75,50,29.93,29.87,29.81,15,12,5,13,6,,0.31,6,Rain-Thunderstorm,357
