
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2004-3-1,41,37,33,41,38,34,100,98,93,30.30,30.28,30.21,6,4,0,13,4,,0.00,6,Fog-Rain,312
2004-3-2,42,37,30,41,38,30,100,94,81,30.24,30.23,30.21,6,6,6,16,7,,0.00,5,Rain,343
2004-3-3,39,36,32,34,29,27,100,77,65,30.33,30.32,30.27,6,6,5,20,8,,0.00,5,Rain-Snow,157
2004-3-4,37,34,30,23,17,12,69,52,36,30.33,30.29,30.27,6,6,6,15,8,,0.00,4,,162
2004-3-5,33,32,30,30,28,23,100,89,69,30.27,30.22,30.15,6,4,1,16,12,,0.00,6,Snow,156
2004-3-6,35,34,32,32,31,30,100,93,87,30.15,30.04,29.98,6,5,2,13,9,,0.00,6,Rain-Snow,144
2004-3-7,44,37,30,32,29,27,100,73,49,30.42,30.25,30.06,6,6,6,9,6,,0.00,1,,5
2004-3-8,42,37,32,32,27,23,87,69,46,30.66,30.54,30.42,6,6,6,13,6,,0.00,1,,357
2004-3-9,42,35,26,30,25,21,100,68,42,30.77,30.74,30.66,,,,6,2,,0.00,,,286
2004-3-10,41,34,28,30,25,21,93,70,49,30.77,30.67,30.57,6,6,6,7,2,,0.00,1,,293
2004-3-11,41,34,26,25,21,18,86,57,39,30.57,30.43,30.36,6,6,6,6,3,,0.00,3,,104
2004-3-12,42,37,32,23,17,14,69,45,31,30.33,30.19,30.09,6,6,6,12,4,,0.00,6,,95
2004-3-13,42,37,32,30,22,16,93,54,42,30.09,29.90,29.74,6,6,3,10,6,,0.00,6,Rain-Snow,92
2004-3-14,44,38,33,41,37,30,100,87,71,29.77,29.66,29.42,6,6,5,23,12,36,0.00,6,Rain,158
2004-3-15,44,42,41,43,41,39,100,91,81,29.68,29.56,29.42,6,6,4,26,22,44,0.00,6,Rain,197
2004-3-16,46,44,42,45,43,41,100,94,87,29.92,29.87,29.77,6,5,2,16,12,,0.00,6,Rain,177
2004-3-17,46,44,42,45,42,41,100,90,81,29.92,29.84,29.74,6,6,5,22,19,33,0.00,5,Rain,210
2004-3-18,48,45,42,41,39,34,93,81,62,30.01,29.88,29.62,6,6,6,20,13,,0.00,5,,188
2004-3-19,44,42,39,41,38,36,100,88,76,29.50,29.35,29.15,6,6,5,25,14,30,0.00,6,Rain,179
2004-3-20,42,38,33,39,35,32,100,89,66,29.18,29.06,28.88,6,6,6,9,6,,0.00,5,Rain,290
2004-3-21,41,36,30,37,35,30,100,92,81,29.24,29.10,28.91,6,6,6,9,5,,0.00,4,Rain,4
2004-3-22,44,40,35,37,35,34,100,85,66,29.62,29.44,29.24,6,6,6,10,5,,0.00,4,Rain,341
2004-3-23,46,38,30,36,31,25,100,77,46,30.04,29.87,29.65,6,6,6,12,4,,0.00,1,,349
2004-3-24,42,35,28,34,32,27,100,86,61,30.15,30.13,30.06,6,6,6,8,4,,0.00,3,,172
2004-3-25,42,37,32,34,32,30,100,80,61,30.21,30.17,30.12,6,6,6,10,4,,0.00,2,,345
2004-3-26,39,34,30,39,34,30,100,96,81,30.18,30.01,29.83,6,4,2,14,8,,0.00,5,Rain-Snow,153
2004-3-27,46,40,35,43,38,34,100,88,71,29.83,29.75,29.68,6,6,2,15,9,18,0.00,5,Rain,300
2004-3-28,44,40,35,39,36,32,100,86,61,29.83,29.80,29.77,6,6,4,14,8,,0.00,6,Rain,156
2004-3-29,48,44,39,43,39,34,100,84,58,30.21,30.05,29.83,6,5,1,15,7,,0.00,2,Rain,220
2004-3-30,50,44,39,41,38,37,100,79,62,30.30,30.25,30.21,6,6,6,8,6,,0.00,3,,253
2004-3-31,57,45,33,37,33,23,100,63,29,30.24,30.21,30.18,6,6,6,7,3,,0.00,1,,348
