
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1985-11-1,62,56,51,53,49,44,90,79,60,29.83,29.67,29.52,20,12,4,18,7,32,0.40,6,Fog-Rain,21
1985-11-2,60,56,50,50,47,41,93,78,53,29.99,29.89,29.81,20,14,7,20,13,21,0.15,6,Rain,337
1985-11-3,71,58,46,47,41,34,86,59,27,30.11,30.05,29.99,20,18,15,13,8,,0.00,0,,305
1985-11-4,72,60,48,46,42,36,80,56,27,30.26,30.18,30.12,20,20,20,13,8,,0.00,0,,344
1985-11-5,73,59,45,49,45,42,90,63,35,30.17,30.07,29.98,20,20,20,14,3,,0.00,1,,181
1985-11-6,80,63,46,55,50,46,97,66,40,29.98,29.89,29.80,20,17,5,21,7,29,0.00,1,Fog,185
1985-11-7,69,60,52,47,40,33,69,52,27,30.16,30.08,29.99,20,19,15,15,10,20,0.00,0,,33
1985-11-8,79,66,52,66,56,40,87,72,56,30.12,30.03,29.94,20,17,15,16,5,23,0.00,6,,153
1985-11-9,80,73,66,68,65,64,90,78,58,29.98,29.93,29.84,15,14,8,16,12,26,0.00,7,,176
1985-11-10,84,78,71,71,69,68,93,80,58,30.04,29.98,29.94,15,11,6,14,10,21,0.06,7,Fog,165
1985-11-11,73,63,53,71,55,51,100,94,90,30.12,30.06,30.01,10,5,0,17,10,,0.08,8,Fog-Rain,25
1985-11-12,82,74,66,71,69,65,100,86,62,30.08,30.01,29.95,15,7,0,17,10,22,0.01,8,Fog-Rain,154
1985-11-13,81,76,69,69,68,66,93,82,62,30.04,29.99,29.95,20,11,5,15,9,23,0.00,7,Fog,158
1985-11-14,82,76,69,70,68,67,96,82,60,30.03,29.97,29.90,15,11,4,17,10,23,0.00,7,Fog-Rain,165
1985-11-15,73,62,52,70,55,46,96,85,75,30.19,30.11,30.00,20,11,2,23,11,29,0.23,8,Fog-Rain,347
1985-11-16,55,52,50,51,49,46,96,85,74,30.22,30.14,30.10,20,12,1,12,8,,0.21,8,Rain,33
1985-11-17,72,62,53,69,61,52,100,95,87,30.06,30.00,29.93,10,4,0,13,5,22,0.06,8,Fog,153
1985-11-18,80,76,72,71,69,67,93,84,69,29.96,29.92,29.87,15,12,8,16,12,26,0.00,8,Rain,166
1985-11-19,80,70,57,71,62,27,93,78,27,30.28,30.05,29.91,20,10,1,23,11,34,0.45,8,Fog-Rain-Thunderstorm,167
1985-11-20,53,48,42,36,31,28,66,57,41,30.40,30.31,30.23,20,18,15,22,17,33,0.00,8,,12
1985-11-21,60,53,46,51,43,35,81,70,60,30.21,30.09,29.99,20,14,7,12,7,,0.00,8,Rain,65
1985-11-22,66,62,57,60,57,51,90,85,78,30.09,30.05,30.01,10,8,5,9,4,,0.00,8,,183
1985-11-23,70,66,63,69,65,60,100,95,90,30.05,30.01,29.98,10,3,0,9,4,,0.21,8,Fog-Rain,171
1985-11-24,68,64,61,67,63,60,100,94,90,30.03,29.98,29.94,15,4,0,12,6,,1.00,8,Fog-Rain-Thunderstorm,53
1985-11-25,80,71,62,71,69,62,100,89,71,29.99,29.92,29.86,15,8,3,14,6,21,0.17,7,Fog-Rain,172
1985-11-26,77,74,71,71,70,69,93,87,76,29.91,29.86,29.79,20,12,4,17,10,24,0.01,8,Fog-Rain,175
1985-11-27,63,56,48,61,55,47,100,93,89,29.97,29.92,29.85,15,7,3,15,9,,1.39,8,Fog-Rain-Thunderstorm,43
1985-11-28,48,46,44,46,43,41,97,91,83,30.01,29.97,29.94,8,5,1,15,10,,0.00,8,Fog,34
1985-11-29,54,49,44,54,46,41,100,93,86,30.00,29.94,29.88,10,3,0,8,6,,0.00,8,Fog,77
1985-11-30,78,66,54,68,62,53,100,93,68,29.91,29.78,29.68,15,6,0,14,5,18,0.02,7,Fog,179
