
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,46,39,32,43,39,32,100,91,81,30.30,30.23,30.06,6,5,0,13,6,,0.00,5,Fog-Rain,166
2009-4-2,46,44,42,41,38,36,93,78,66,30.30,30.25,30.18,6,6,6,13,9,,0.00,6,,168
2009-4-3,48,42,35,41,39,36,100,91,76,30.18,30.09,30.01,6,3,0,10,7,,0.00,4,Fog,174
2009-4-4,53,42,32,43,38,32,100,90,58,30.01,29.89,29.83,6,2,0,16,6,,0.00,5,Fog,177
2009-4-5,46,44,41,41,40,37,93,89,81,29.98,29.91,29.77,6,6,3,21,16,33,0.00,6,Rain,204
2009-4-6,50,44,39,43,40,36,100,86,66,30.01,29.98,29.95,6,6,4,15,11,,0.00,5,Rain,178
2009-4-7,53,45,37,45,37,27,93,76,38,29.92,29.71,29.59,6,5,2,17,6,31,0.00,6,Rain,139
2009-4-8,53,48,42,43,38,32,93,70,47,29.65,29.56,29.47,6,6,3,30,13,46,0.00,5,Rain,141
2009-4-9,51,46,42,45,42,39,100,82,66,29.86,29.76,29.56,6,6,4,17,13,,0.00,6,Rain,165
2009-4-10,59,52,46,46,43,37,93,68,51,29.86,29.83,29.77,6,6,3,17,13,28,0.00,6,Rain,140
2009-4-11,57,52,46,46,43,37,93,75,48,29.92,29.82,29.74,6,5,1,20,13,32,0.00,6,Rain,149
2009-4-12,50,44,39,43,40,37,93,84,62,30.01,29.99,29.92,6,6,2,12,6,,0.00,5,Rain,146
2009-4-13,53,44,35,41,37,34,100,73,50,30.01,29.94,29.89,6,6,6,12,5,,0.00,1,,345
2009-4-14,57,48,39,43,38,34,100,68,44,30.04,29.98,29.95,6,5,0,10,4,,0.00,3,Fog,328
2009-4-15,59,50,41,43,39,37,87,66,45,30.15,30.11,30.04,6,6,6,10,4,,0.00,4,,302
2009-4-16,51,46,41,45,42,39,93,79,67,30.18,30.12,30.06,6,6,6,12,5,,0.00,5,,240
2009-4-17,51,44,37,43,39,34,100,78,54,30.06,30.04,30.01,6,6,6,14,7,,0.00,3,Fog,339
2009-4-18,55,46,37,39,36,32,81,68,47,30.27,30.11,30.01,6,6,6,17,8,,0.00,1,,219
2009-4-19,51,44,37,41,37,34,93,75,50,30.30,30.29,30.27,6,6,6,13,7,,0.00,5,,183
2009-4-20,44,42,39,41,38,36,93,85,76,30.36,30.32,30.30,6,6,6,10,7,,0.00,6,Rain,206
2009-4-21,50,42,35,41,38,34,100,82,66,30.33,30.23,30.12,6,6,6,15,7,,0.00,4,Fog-Rain,182
2009-4-22,53,48,41,43,40,39,93,78,58,30.21,30.16,30.12,6,6,6,12,7,,0.00,4,Rain,327
2009-4-23,53,46,39,43,40,34,100,79,58,30.21,30.19,30.18,6,6,6,18,10,,0.00,4,,172
2009-4-24,55,52,48,43,38,32,71,59,50,30.18,30.14,30.09,6,6,6,23,16,,0.00,5,,165
2009-4-25,64,55,46,41,34,30,81,45,30,30.09,29.98,29.83,6,6,6,15,8,,0.00,6,,158
2009-4-26,55,50,46,46,41,34,82,66,50,29.83,29.70,29.65,6,6,6,22,11,,0.00,2,,174
2009-4-27,57,50,42,45,38,34,93,69,44,29.65,29.54,29.50,6,6,6,13,8,,0.00,5,Rain,335
2009-4-28,55,50,44,45,43,41,93,79,63,29.83,29.76,29.56,6,6,6,13,6,,0.00,4,,273
2009-4-29,60,50,41,46,44,39,93,72,52,29.98,29.84,29.77,6,6,6,10,3,,0.00,6,Rain,195
2009-4-30,53,50,46,48,46,45,93,85,77,30.21,30.12,29.98,6,6,4,10,5,,0.00,5,,184
