
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-2-1,37,35,33,34,31,28,93,84,70,30.24,30.20,30.09,6,4,1,20,12,32,0.00,5,Rain-Snow,21
2005-2-2,41,38,35,39,37,34,100,94,93,30.27,30.22,30.15,6,5,1,6,3,,0.00,6,Fog-Rain,119
2005-2-3,42,40,39,41,40,37,100,94,87,30.33,30.27,30.15,6,5,2,18,6,,0.00,6,Rain,167
2005-2-4,44,42,39,41,40,37,93,92,87,30.12,30.05,29.95,6,6,2,22,15,32,0.00,6,Rain,189
2005-2-5,42,42,41,41,40,36,93,90,81,30.18,30.02,29.89,6,6,4,21,18,28,0.00,6,Rain,184
2005-2-6,41,39,37,34,27,25,76,65,60,30.33,30.30,30.21,6,6,6,15,9,,0.00,6,,156
2005-2-7,39,36,33,30,26,21,81,65,56,30.33,30.27,30.18,6,6,6,25,15,33,0.00,5,Rain-Snow,167
2005-2-8,39,37,35,30,27,19,70,65,48,30.18,30.11,30.01,6,6,6,32,23,47,0.00,6,,168
2005-2-9,44,40,39,41,37,30,93,87,70,30.01,29.74,29.39,6,6,4,36,31,54,0.00,6,Rain,181
2005-2-10,42,37,32,41,31,28,93,81,70,29.59,29.36,29.27,6,6,2,30,16,41,0.00,5,Rain-Snow-Thunderstorm,263
2005-2-11,41,36,30,34,31,28,93,84,70,29.83,29.76,29.62,6,6,2,14,7,24,0.00,5,Rain-Snow,227
2005-2-12,39,36,32,34,32,30,93,91,81,29.62,29.33,29.18,6,6,6,14,7,,0.00,6,Rain,135
2005-2-13,39,34,30,30,26,23,93,74,60,29.62,29.44,29.15,6,6,2,22,8,37,0.00,2,,2
2005-2-14,37,32,28,23,19,16,80,57,44,30.06,29.83,29.59,6,6,6,10,6,,0.00,1,Snow,16
2005-2-15,33,28,23,16,13,10,59,52,38,30.42,30.30,30.09,6,6,6,9,4,,0.00,2,,129
2005-2-16,32,31,30,28,22,18,87,69,60,30.39,30.27,30.12,6,6,4,17,13,28,0.00,6,Rain-Snow,152
2005-2-17,39,36,32,37,34,30,93,91,87,30.12,30.08,29.92,6,6,4,22,7,,0.00,6,Rain-Snow,155
2005-2-18,42,37,32,39,34,28,93,87,75,29.89,29.51,29.42,6,6,2,25,14,43,0.00,5,Rain-Snow,296
2005-2-19,39,34,30,30,29,25,93,79,65,29.83,29.72,29.56,6,6,6,10,6,,0.00,3,,7
2005-2-20,37,32,28,25,21,18,75,62,45,30.01,29.94,29.86,6,6,6,12,8,,0.00,1,,10
2005-2-21,39,32,26,21,17,16,69,53,39,30.39,30.23,30.06,6,6,6,9,3,,0.00,1,,69
2005-2-22,35,30,24,19,13,3,69,52,35,30.39,30.37,30.33,6,6,6,7,2,,0.00,1,,86
2005-2-23,33,27,21,14,9,5,68,48,34,30.51,30.46,30.42,,,,8,4,,0.00,,,55
2005-2-24,41,31,21,18,13,9,74,48,26,30.42,30.37,30.36,6,6,6,6,3,,0.00,2,,16
2005-2-25,39,32,24,21,19,16,86,60,39,30.39,30.23,30.15,6,6,6,10,4,,0.00,1,,12
2005-2-26,39,32,24,21,14,3,74,48,32,30.39,30.28,30.18,6,6,6,9,3,,0.00,1,,41
2005-2-27,35,29,23,19,9,3,60,43,30,30.48,30.40,30.27,6,6,6,8,3,,0.00,4,,228
2005-2-28,33,32,30,30,29,19,93,90,60,30.18,29.76,29.62,6,4,1,14,8,,0.00,4,Rain-Snow,140
