
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1992-5-1,84,72,61,67,63,60,100,77,49,30.04,29.99,29.94,15,9,1,16,8,20,0.00,5,Fog,176
1992-5-2,84,75,66,68,66,63,93,76,51,30.12,30.02,29.98,15,11,7,15,9,21,0.00,5,,172
1992-5-3,84,76,68,68,66,62,100,74,46,30.16,30.09,30.01,10,8,2,12,6,,0.00,5,Fog,144
1992-5-4,82,74,66,67,65,63,93,81,56,30.07,29.99,29.91,15,10,7,15,7,,0.07,7,Rain-Thunderstorm,35
1992-5-5,86,75,64,66,61,52,97,66,31,30.02,29.96,29.93,15,10,5,10,6,,0.00,1,Fog,337
1992-5-6,79,70,60,60,51,42,81,53,31,30.26,30.14,30.01,15,15,15,18,10,25,0.00,1,,14
1992-5-7,75,62,50,47,42,38,71,49,26,30.34,30.25,30.14,15,15,15,9,8,,0.00,3,,83
1992-5-8,77,64,52,53,48,44,83,57,34,30.16,30.06,29.95,15,15,15,12,5,,0.00,1,,175
1992-5-9,73,63,53,62,57,51,93,76,66,30.00,29.96,29.92,15,13,10,15,8,21,0.00,6,,140
1992-5-10,82,74,66,68,65,61,87,78,58,30.03,29.98,29.94,10,8,5,15,10,20,0.00,8,,153
1992-5-11,87,78,70,72,71,69,97,80,57,30.02,29.95,29.85,7,6,3,20,11,24,0.02,6,Fog-Rain,172
1992-5-12,93,83,73,75,72,70,91,75,52,29.94,29.88,29.81,10,7,6,15,11,20,0.01,5,Fog-Rain-Thunderstorm,174
1992-5-13,89,81,73,74,72,61,97,76,57,29.99,29.92,29.84,10,7,2,13,9,20,0.00,8,Fog-Rain,150
1992-5-14,88,77,66,72,67,62,100,77,59,29.94,29.87,29.78,15,10,0,21,7,,1.16,7,Fog-Rain-Thunderstorm,167
1992-5-15,75,70,66,69,66,65,100,89,76,29.91,29.87,29.83,15,8,3,18,7,21,0.18,8,Fog-Rain,68
1992-5-16,82,74,66,72,68,66,100,92,65,29.97,29.89,29.84,10,6,0,18,10,25,3.08,8,Fog-Rain-Thunderstorm,135
1992-5-17,80,73,66,71,68,66,100,87,66,30.08,29.98,29.93,15,8,4,10,6,,0.06,8,Fog-Rain-Thunderstorm,106
1992-5-18,82,75,68,73,68,66,97,83,58,30.12,30.06,29.99,10,8,3,13,8,,0.56,8,Fog-Rain-Thunderstorm,152
1992-5-19,82,76,69,71,70,68,100,89,65,30.10,30.05,30.00,15,8,2,14,6,34,0.69,7,Fog-Rain-Thunderstorm,130
1992-5-20,82,76,70,71,69,68,97,88,67,30.08,30.04,29.99,15,10,5,14,7,,0.01,7,Fog-Rain,125
1992-5-21,82,73,64,70,68,63,100,91,65,30.08,30.05,30.02,15,8,1,16,10,23,1.13,7,Fog-Rain-Thunderstorm,133
1992-5-22,84,73,62,71,67,61,100,84,57,30.14,30.08,30.03,15,10,2,13,5,,0.00,6,Fog,110
1992-5-23,84,75,66,69,67,64,100,77,49,30.14,30.08,30.01,15,8,0,8,5,,0.00,5,Fog,129
1992-5-24,84,76,69,70,68,66,93,74,55,30.06,30.00,29.93,10,9,7,9,4,,0.00,3,,145
1992-5-25,84,76,68,71,67,64,96,80,53,30.00,29.91,29.85,15,10,3,23,6,29,0.02,6,Fog-Rain,176
1992-5-26,80,73,66,68,66,64,97,81,64,29.99,29.92,29.88,15,12,7,15,8,21,0.00,7,,28
1992-5-27,82,72,63,68,64,62,97,80,56,29.93,29.83,29.73,15,9,0,34,9,63,1.27,7,Rain-Thunderstorm,75
1992-5-28,82,72,62,71,64,53,100,84,64,29.94,29.78,29.73,20,9,2,20,7,28,0.16,7,Fog-Rain-Thunderstorm,219
1992-5-29,72,64,57,56,53,51,84,72,55,30.03,29.98,29.92,20,20,20,17,14,25,0.00,7,,7
1992-5-30,73,65,57,62,58,55,90,75,59,30.12,30.05,30.02,20,12,7,12,6,,0.00,5,,64
1992-5-31,70,68,66,67,64,62,100,91,81,30.07,30.02,29.96,15,5,1,12,7,,0.50,8,Fog-Rain-Thunderstorm,89
