
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2005-11-1,53,52,48,52,49,41,94,90,76,29.68,29.60,29.53,6,6,1,21,11,,0.00,6,Rain,186
2005-11-2,50,48,46,45,43,39,93,81,66,29.77,29.71,29.59,6,6,6,20,12,,0.00,6,Rain,157
2005-11-3,53,52,50,52,48,43,94,87,71,29.56,29.45,29.42,6,6,2,13,10,,0.00,6,Rain,137
2005-11-4,53,50,48,50,49,45,94,89,77,29.59,29.46,29.39,6,5,2,23,12,34,0.00,6,Rain,158
2005-11-5,53,50,48,48,43,41,94,79,67,29.77,29.68,29.62,6,6,2,13,7,,0.00,6,Rain,164
2005-11-6,53,50,46,50,44,39,94,82,71,29.77,29.67,29.56,6,6,2,26,13,38,0.00,5,Rain,158
2005-11-7,50,47,44,46,43,39,93,84,71,29.83,29.73,29.65,6,6,4,23,15,34,0.00,5,Rain-Thunderstorm,186
2005-11-8,51,48,44,50,45,39,100,88,71,29.83,29.70,29.65,6,5,2,29,19,44,0.00,6,Rain,177
2005-11-9,53,47,41,50,41,39,100,89,76,29.98,29.84,29.65,6,6,4,32,14,46,0.00,6,Rain,133
2005-11-10,50,47,44,48,43,39,94,82,71,29.89,29.75,29.65,6,6,2,30,20,41,0.00,5,Rain,232
2005-11-11,51,46,42,48,42,37,94,84,71,29.89,29.63,29.33,6,6,3,30,13,43,0.00,5,Rain,170
2005-11-12,48,46,44,46,42,39,93,85,71,29.47,29.36,29.30,6,6,3,33,29,51,0.00,6,Rain,192
2005-11-13,46,42,37,43,37,34,93,84,70,30.06,29.97,29.59,6,6,2,24,14,37,0.00,5,Rain,301
2005-11-14,50,48,44,50,47,41,100,93,82,29.74,29.36,29.09,6,3,1,34,23,51,0.00,6,Rain,252
2005-11-15,44,37,30,36,30,28,93,82,65,29.50,29.42,29.18,6,6,1,24,17,44,0.00,4,Rain-Snow,353
2005-11-16,35,32,30,32,30,28,100,90,81,29.59,29.49,29.39,6,6,1,6,4,,0.00,2,Snow,43
2005-11-17,35,32,26,28,28,25,93,87,75,29.98,29.81,29.62,6,6,6,7,4,,0.00,1,,20
2005-11-18,35,32,30,27,26,23,86,76,65,30.27,30.20,30.04,6,6,6,7,4,,0.00,2,,21
2005-11-19,37,32,28,30,29,27,93,86,75,30.30,30.27,30.24,6,6,6,6,3,,0.00,5,Rain,104
2005-11-20,41,38,35,39,37,32,100,93,87,30.30,30.18,30.12,6,6,6,7,5,,0.00,6,Rain,144
2005-11-21,46,44,41,46,43,39,100,94,93,30.51,30.40,30.30,6,4,1,8,5,,0.00,6,Rain,177
2005-11-22,46,45,44,46,44,41,100,93,87,30.60,30.59,30.54,6,5,2,7,5,,0.00,6,Rain,157
2005-11-23,48,45,42,46,42,41,100,91,87,30.60,30.38,30.01,6,4,2,15,8,,0.00,6,Rain,162
2005-11-24,48,39,30,46,35,30,100,90,81,29.95,29.41,29.21,6,6,4,15,7,24,0.00,3,Rain,360
2005-11-25,41,34,28,32,29,27,100,80,57,29.44,29.28,29.15,6,6,6,9,4,,0.00,5,,40
2005-11-26,39,34,28,27,23,21,80,68,49,29.50,29.50,29.44,6,6,6,6,3,,0.00,4,,59
2005-11-27,35,32,28,25,22,19,75,65,56,29.47,29.44,29.39,6,6,6,10,3,,0.00,6,,129
2005-11-28,33,28,24,30,27,21,93,85,70,29.47,29.43,29.39,6,6,6,8,6,,0.00,4,Rain-Snow,59
2005-11-29,32,29,26,30,27,25,93,93,86,29.50,29.44,29.42,6,5,1,8,3,,0.00,5,Snow,68
2005-11-30,35,30,24,30,29,25,100,90,75,29.59,29.55,29.50,6,6,2,14,6,,0.00,4,Rain-Snow,129
