
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2006-12-1,51,48,44,48,43,39,94,85,76,29.83,29.68,29.56,6,6,3,31,22,46,0.00,5,Rain,183
2006-12-2,50,46,42,46,41,37,93,81,66,29.68,29.48,29.39,6,6,5,23,15,34,0.00,6,Rain-Thunderstorm,181
2006-12-3,48,46,44,43,40,37,87,77,66,29.39,29.07,28.77,6,6,6,25,16,39,0.00,6,Rain-Thunderstorm,154
2006-12-4,48,46,44,46,43,39,93,86,81,28.74,28.65,28.53,6,5,2,34,25,53,0.00,6,Rain,188
2006-12-5,50,46,42,46,43,39,93,87,81,28.82,28.74,28.62,6,6,4,22,14,34,0.00,6,Rain-Thunderstorm,204
2006-12-6,46,44,41,41,39,36,93,86,76,29.12,28.92,28.80,6,6,3,12,8,26,0.00,6,Rain-Thunderstorm,184
2006-12-7,42,42,41,39,37,34,93,84,70,29.15,28.84,28.62,6,6,6,16,12,28,0.00,6,Rain,145
2006-12-8,46,44,42,45,41,39,93,88,81,29.06,28.77,28.62,6,6,5,25,14,34,0.00,6,Rain,167
2006-12-9,44,40,37,39,37,36,93,85,71,29.71,29.40,29.09,6,6,6,13,5,,0.00,4,Rain,193
2006-12-10,46,44,41,46,40,37,100,86,76,29.80,29.58,29.24,6,5,2,37,17,51,0.00,6,Rain,171
2006-12-11,50,46,42,48,40,32,94,80,61,29.33,29.21,29.12,6,6,2,26,18,43,0.00,5,Rain-Thunderstorm,237
2006-12-12,46,44,42,43,39,36,93,78,66,29.42,29.28,29.09,6,6,3,28,21,40,0.00,6,Rain-Thunderstorm,213
2006-12-13,46,44,41,41,38,37,93,83,71,29.53,29.40,29.12,6,6,4,23,13,40,0.00,6,Rain,199
2006-12-14,51,46,41,48,41,32,94,76,54,29.47,29.36,29.21,6,6,2,30,18,56,0.00,6,Rain-Thunderstorm,236
2006-12-15,46,42,39,39,36,34,93,74,66,29.68,29.59,29.44,6,6,3,26,19,44,0.00,5,Rain-Thunderstorm,249
2006-12-16,42,40,39,37,34,32,81,76,66,29.74,29.67,29.59,6,6,5,25,10,40,0.00,5,Rain-Thunderstorm,252
2006-12-17,,,,,,,,,,30.15,29.97,29.74,6,6,5,10,4,,0.00,5,Fog-Rain,55
2006-12-18,,,,,,,,,,30.33,30.25,30.18,6,6,6,16,4,21,0.00,6,Rain,100
2006-12-19,48,47,46,46,45,45,93,90,87,30.33,30.28,30.24,6,6,3,15,7,24,0.00,6,Rain,250
2006-12-20,48,45,42,46,44,41,100,96,87,30.60,30.48,30.30,6,5,0,9,5,,0.00,6,Fog-Rain,144
2006-12-21,44,43,42,43,40,37,100,89,81,30.60,30.53,30.48,6,6,2,16,8,,0.00,6,Rain,157
2006-12-22,48,46,44,45,43,39,100,87,76,30.60,30.55,30.48,6,6,2,15,10,26,0.00,6,Rain,213
2006-12-23,50,47,44,48,46,43,100,96,93,30.63,30.60,30.57,6,4,1,12,7,,0.00,6,Rain,218
2006-12-24,48,47,46,46,46,45,100,93,93,30.66,30.62,30.57,6,3,2,15,9,21,0.00,6,Fog-Rain,330
2006-12-25,44,38,33,45,38,34,100,95,93,30.66,30.57,30.51,6,3,0,12,4,,0.00,6,Fog,159
2006-12-26,46,44,41,45,42,39,93,92,87,30.51,30.42,30.36,6,6,3,13,8,18,0.00,6,Rain,200
2006-12-27,46,44,41,45,40,37,93,89,71,30.33,30.22,30.09,6,6,3,6,4,,0.00,6,Rain,144
2006-12-28,41,36,30,39,36,30,100,94,87,30.12,30.07,30.04,6,5,0,6,3,,0.00,4,Fog-Rain,86
2006-12-29,48,39,30,41,34,30,100,81,62,30.09,29.87,29.59,6,6,2,26,10,40,0.00,5,Fog-Rain,147
2006-12-30,50,46,42,46,42,37,93,83,66,29.56,29.28,29.21,6,6,6,29,19,50,0.00,6,Rain-Hail,196
2006-12-31,46,44,41,41,39,37,87,81,76,29.53,29.42,28.94,6,6,6,21,11,34,0.00,6,Rain,204
