
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2007-4-1,51,42,32,36,34,28,100,74,43,30.63,30.61,30.54,6,6,6,9,3,,0.00,1,,319
2007-4-2,44,40,37,41,37,32,93,85,75,30.60,30.43,30.33,6,6,2,16,4,,0.00,5,Rain,276
2007-4-3,44,40,35,34,31,28,87,69,53,30.33,30.28,30.21,6,6,6,17,11,,0.00,4,Rain,350
2007-4-4,44,40,37,43,40,34,100,92,87,30.21,30.03,29.89,6,4,2,13,5,,0.00,6,Rain,189
2007-4-5,44,38,33,41,32,23,93,74,61,30.01,29.90,29.80,6,6,4,18,12,21,0.00,6,Rain-Snow,335
2007-4-6,37,34,32,28,26,23,87,72,60,30.15,30.09,30.01,6,6,6,16,5,,0.00,6,Snow,339
2007-4-7,39,36,32,32,28,23,100,76,56,30.15,30.11,30.06,6,6,4,20,6,,0.00,5,Rain-Snow,354
2007-4-8,44,37,30,45,34,25,100,92,70,30.15,29.77,29.53,6,3,1,16,7,29,0.00,6,Rain-Snow,157
2007-4-9,44,40,37,43,37,32,100,86,70,29.68,29.62,29.53,6,5,1,18,8,26,0.00,6,Rain,223
2007-4-10,46,44,41,45,41,37,93,90,81,29.80,29.73,29.56,6,5,2,17,11,21,0.00,6,Rain,233
2007-4-11,48,44,41,41,36,30,93,74,50,30.15,30.02,29.80,6,6,2,15,8,,0.00,5,Rain,269
2007-4-12,53,48,42,45,43,41,93,82,62,30.30,30.25,30.15,6,6,2,12,8,,0.00,6,Rain,166
2007-4-13,57,50,44,45,42,37,93,73,51,30.39,30.36,30.30,6,6,0,12,8,,0.00,3,Fog,189
2007-4-14,57,50,42,43,40,37,93,64,51,30.39,30.36,30.33,,,,14,6,,0.00,,,177
2007-4-15,64,53,42,43,40,37,87,64,39,30.39,30.26,30.15,,,,13,5,,0.00,,,186
2007-4-16,50,47,42,46,42,37,93,82,62,30.18,30.15,30.12,6,6,1,15,7,,0.00,5,Rain,260
2007-4-17,44,42,39,41,36,32,93,79,66,30.12,29.95,29.89,6,6,6,17,9,22,0.00,5,Rain,276
2007-4-18,42,38,33,39,34,28,93,81,57,30.04,29.92,29.56,6,6,2,21,9,,0.00,5,Rain,217
2007-4-19,44,38,32,45,31,23,100,77,52,29.92,29.64,29.42,6,6,2,28,17,46,0.00,5,Rain-Snow,321
2007-4-20,41,36,30,30,26,21,93,66,49,30.18,30.11,29.95,6,6,3,14,9,,0.00,4,Snow,339
2007-4-21,44,36,28,34,28,25,93,67,49,30.18,30.11,29.98,6,6,6,15,6,,0.00,3,Rain,154
2007-4-22,46,44,41,45,44,39,93,93,87,29.92,29.88,29.86,6,4,2,21,14,,0.00,6,Rain,163
2007-4-23,57,52,46,50,47,45,100,88,77,29.95,29.93,29.89,6,6,2,10,8,,0.00,6,Rain,167
2007-4-24,51,50,48,50,49,46,94,92,87,30.01,29.90,29.80,6,5,0,17,11,,0.00,6,Fog-Rain,173
2007-4-25,60,55,50,54,51,48,100,86,72,30.01,29.95,29.89,6,4,0,18,7,,0.00,6,Fog-Rain,153
2007-4-26,51,48,44,48,45,41,94,85,71,30.30,30.16,29.95,6,4,1,16,10,,0.00,4,,265
2007-4-27,55,48,41,46,42,37,100,78,58,30.42,30.41,30.33,6,6,6,14,6,,0.00,3,Fog,343
2007-4-28,59,52,44,43,42,39,93,67,51,30.42,30.40,30.39,6,6,6,9,7,,0.00,1,,331
2007-4-29,59,50,42,45,42,39,87,69,54,30.39,30.35,30.27,6,6,6,10,4,,0.00,1,,269
2007-4-30,59,50,41,45,42,30,93,75,36,30.24,30.21,30.18,6,6,1,12,3,21,0.00,1,Fog,207
