
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-3-1,28,26,23,23,20,14,93,82,55,29.65,29.55,29.39,6,5,0,15,6,28,0.00,5,Snow,28
1998-3-2,32,26,21,28,20,12,100,76,55,29.59,29.43,29.30,6,5,0,9,5,,0.00,4,Snow,44
1998-3-3,37,29,21,34,25,14,100,81,51,29.59,29.20,29.00,6,5,1,18,7,26,0.00,6,Rain-Snow,145
1998-3-4,37,32,28,34,26,12,100,73,51,29.18,28.98,28.91,6,6,4,14,8,,0.00,4,Rain-Hail,332
1998-3-5,33,27,21,28,22,5,100,78,46,29.47,29.40,29.21,6,5,0,13,6,20,0.00,5,Snow-Hail,107
1998-3-6,32,26,23,25,18,12,93,71,44,29.83,29.74,29.47,6,6,1,16,7,,0.00,2,Snow,16
1998-3-7,35,28,21,16,9,1,80,50,28,29.77,29.67,29.62,,,,6,4,,0.00,,,29
1998-3-8,35,26,17,28,18,3,93,67,43,30.04,29.90,29.74,6,6,3,8,3,,0.00,2,Snow,32
1998-3-9,35,28,21,27,17,-108,100,68,4,30.24,30.18,30.04,6,6,6,6,3,,0.00,2,Snow,40
1998-3-10,39,32,26,25,18,12,65,51,44,30.24,30.04,29.80,6,6,6,23,12,37,0.00,6,Snow,154
1998-3-11,39,34,28,34,26,16,100,76,49,29.95,29.71,29.59,6,5,0,26,17,44,0.00,4,Rain-Snow,70
1998-3-12,33,27,21,34,22,14,100,73,44,30.06,30.00,29.89,6,5,1,15,9,,0.00,4,Rain-Snow,157
1998-3-13,39,36,33,37,27,18,100,71,48,30.06,29.94,29.86,6,6,0,18,9,31,0.00,4,Fog-Rain,357
1998-3-14,35,34,33,34,30,21,100,85,60,30.12,30.09,30.06,6,5,2,12,6,,0.00,5,Rain-Snow,148
1998-3-15,42,38,35,41,38,34,100,95,93,30.12,30.10,30.06,6,2,0,10,4,23,0.00,6,Fog-Rain,169
1998-3-16,42,40,37,39,37,36,93,90,81,30.15,30.11,30.09,6,6,4,10,5,,0.00,5,Rain,178
1998-3-17,42,40,37,39,37,27,100,88,57,30.06,29.93,29.74,6,5,2,28,12,39,0.00,6,Rain,195
1998-3-18,41,36,32,36,27,16,100,74,48,30.21,30.02,29.83,6,5,0,21,12,34,0.00,5,Rain-Snow,326
1998-3-19,39,34,28,32,25,18,100,69,48,30.42,30.34,30.30,6,6,0,17,9,29,0.00,5,Snow-Hail,339
1998-3-20,39,36,32,27,22,18,70,56,45,30.48,30.43,30.42,6,6,6,15,6,,0.00,5,,348
1998-3-21,37,35,33,36,33,27,100,89,70,30.51,30.49,30.48,6,4,0,8,3,,0.00,7,Fog-Rain-Snow,153
1998-3-22,44,40,37,43,39,36,100,94,87,30.51,30.50,30.48,6,4,0,6,2,,0.00,5,Fog-Rain,59
1998-3-23,42,40,37,36,26,19,93,59,42,30.57,30.52,30.36,6,6,6,29,12,44,0.00,5,Fog-Snow,183
1998-3-24,41,37,33,39,34,23,100,87,56,30.36,30.18,30.15,6,5,2,32,22,45,0.00,6,Rain-Snow,181
1998-3-25,44,40,37,39,36,28,100,83,53,30.24,30.13,29.98,6,6,4,20,8,25,0.00,6,Rain,155
1998-3-26,42,40,39,39,36,32,93,81,66,29.95,29.55,29.30,6,6,3,31,21,46,0.00,6,Rain,158
1998-3-27,46,42,39,41,39,36,100,83,66,29.83,29.61,29.36,6,6,6,22,13,39,0.00,4,Rain-Thunderstorm,219
1998-3-28,55,48,42,45,39,30,93,68,51,29.86,29.83,29.80,6,6,6,24,13,,0.00,6,,163
1998-3-29,48,46,44,46,44,41,100,95,81,29.98,29.90,29.83,6,2,0,17,12,,0.00,6,Fog-Rain,189
1998-3-30,51,48,44,50,46,45,100,92,82,29.95,29.73,29.62,6,3,1,20,8,26,0.00,6,Fog-Rain,161
1998-3-31,46,35,24,45,42,9,100,92,50,29.86,29.69,29.62,6,2,0,21,11,,0.00,5,Fog-Rain,201
