
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1993-9-1,97,84,72,73,68,63,97,64,34,30.01,29.95,29.85,15,12,5,10,8,,0.00,3,Rain-Thunderstorm,302
1993-9-2,98,86,73,70,66,62,85,54,31,29.96,29.90,29.83,15,15,15,14,8,,0.00,1,,186
1993-9-3,86,80,75,73,69,63,85,68,51,30.08,30.01,29.92,15,15,10,13,7,,0.00,5,Rain,355
1993-9-4,95,83,71,69,58,48,82,50,20,30.06,30.00,29.90,20,18,15,13,6,,0.00,1,,21
1993-9-5,97,80,63,60,53,47,78,41,18,29.97,29.90,29.82,20,19,15,8,4,,0.00,1,,67
1993-9-6,91,82,73,71,64,58,79,57,36,30.01,29.96,29.88,20,16,15,8,4,,0.00,6,,83
1993-9-7,98,86,73,66,61,56,79,49,27,30.07,30.00,29.93,15,9,8,9,5,,0.00,1,,359
1993-9-8,100,84,69,69,61,57,76,50,24,29.96,29.91,29.83,10,9,8,12,4,,0.03,3,Rain,324
1993-9-9,95,84,72,69,65,63,79,59,36,30.01,29.96,29.89,10,10,10,10,7,,0.00,3,,6
1993-9-10,97,85,73,68,66,62,84,55,32,30.13,30.04,29.99,10,8,5,8,4,,0.00,3,,106
1993-9-11,96,84,73,72,68,63,87,62,34,30.10,30.03,29.94,15,8,6,16,5,28,0.00,4,,169
1993-9-12,91,82,73,74,71,67,91,69,45,29.97,29.90,29.79,15,15,10,15,8,23,0.01,6,,166
1993-9-13,91,86,80,75,72,67,85,68,48,29.90,29.81,29.71,15,13,7,24,12,32,0.23,7,Rain,163
1993-9-14,82,73,64,75,61,51,93,66,42,30.14,29.95,29.73,20,12,3,21,14,36,0.00,6,Rain-Thunderstorm,331
1993-9-15,82,70,59,52,48,43,72,48,26,30.24,30.15,30.07,20,20,20,13,10,22,0.00,1,,5
1993-9-16,88,74,59,55,50,45,72,47,24,30.15,30.08,30.00,20,20,20,10,6,,0.00,1,,40
1993-9-17,91,77,63,62,54,50,70,48,26,30.09,30.02,29.95,20,17,15,12,4,,0.00,1,,86
1993-9-18,93,81,69,73,65,54,82,60,41,30.01,29.94,29.81,15,13,10,15,6,,0.00,4,,108
1993-9-19,97,86,75,75,72,67,97,70,39,29.93,29.87,29.78,15,12,1,12,8,,0.00,5,Fog,153
1993-9-20,98,86,75,74,71,65,94,65,35,30.01,29.93,29.86,15,9,7,13,7,,0.00,3,,161
1993-9-21,96,86,75,75,72,66,94,67,37,30.10,30.03,29.96,10,9,7,15,6,23,0.00,4,,141
1993-9-22,95,86,77,75,72,69,90,67,43,30.13,30.05,29.97,10,8,4,13,6,,0.00,5,Fog,164
1993-9-23,96,86,75,76,72,68,94,68,41,30.13,30.05,29.96,10,9,7,17,8,,0.00,5,,159
1993-9-24,96,86,77,74,70,64,90,64,35,30.09,30.00,29.85,10,8,7,13,8,20,0.00,3,,179
1993-9-25,96,86,77,74,68,60,84,60,32,29.95,29.88,29.78,15,14,10,15,8,22,0.00,3,,176
1993-9-26,82,78,73,74,69,60,91,75,56,30.12,29.95,29.86,15,13,7,16,7,24,0.07,5,Rain,358
1993-9-27,82,72,62,57,49,42,70,47,24,30.32,30.22,30.13,20,18,15,17,12,24,0.07,0,,20
1993-9-28,91,74,57,51,45,37,81,41,15,30.23,30.18,30.13,20,20,20,9,5,,0.00,0,,201
1993-9-29,91,74,57,52,48,45,75,41,20,30.25,30.19,30.13,20,15,10,9,4,,0.00,0,,151
1993-9-30,91,76,62,63,59,51,90,55,31,30.22,30.14,30.03,15,15,15,13,6,,0.00,1,,187
