
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1998-11-1,41,36,32,34,28,25,100,77,53,29.53,29.43,29.30,6,6,6,5,2,,0.00,3,,90
1998-11-2,41,36,30,27,24,21,80,68,53,29.65,29.62,29.56,6,6,6,5,2,,0.00,1,,70
1998-11-3,37,32,26,28,24,21,93,71,52,29.62,29.51,29.44,6,6,5,8,2,,0.00,3,Snow,137
1998-11-4,33,32,32,34,31,23,100,91,65,29.44,29.38,29.36,6,4,0,13,10,,0.00,6,Rain-Snow,148
1998-11-5,35,32,30,36,33,28,100,96,87,29.50,29.42,29.36,6,6,3,12,5,,0.00,4,Fog-Rain-Snow,132
1998-11-6,37,34,32,32,31,27,100,91,65,30.09,29.86,29.56,6,6,2,10,3,,0.00,4,Snow,71
1998-11-7,39,36,32,36,29,25,100,81,56,30.12,30.09,30.04,6,6,6,10,5,,0.00,5,Rain,130
1998-11-8,46,44,41,34,27,25,76,49,43,30.04,29.98,29.95,6,6,6,127,16,34,0.00,6,Rain,142
1998-11-9,48,44,41,39,30,23,93,60,40,29.98,29.61,29.44,6,6,6,31,17,51,0.00,6,Rain,147
1998-11-10,46,42,37,43,39,36,100,87,66,29.77,29.60,29.53,6,6,3,18,13,30,0.00,5,Rain,149
1998-11-11,41,39,35,39,36,34,100,94,87,29.92,29.89,29.77,6,6,6,6,4,,0.00,2,Rain,129
1998-11-12,41,38,35,34,27,23,87,65,56,29.83,29.83,29.80,6,6,6,10,4,,0.00,4,,140
1998-11-13,39,36,32,28,25,21,80,67,56,29.80,29.76,29.71,6,6,6,6,1,,0.00,3,,88
1998-11-14,39,36,32,25,21,18,65,57,49,29.86,29.77,29.71,6,6,6,6,3,,0.00,3,,75
1998-11-15,37,34,30,21,19,18,64,56,48,30.15,30.04,29.92,6,6,6,6,3,,0.00,4,,115
1998-11-16,37,32,26,23,20,16,74,66,56,30.39,30.33,30.18,6,6,6,5,2,,0.00,1,,80
1998-11-17,32,28,24,25,21,18,80,72,64,30.39,30.36,30.30,6,6,6,5,2,,0.00,3,,126
1998-11-18,33,28,24,27,21,18,100,76,52,30.33,30.28,30.27,6,6,6,5,2,,0.00,1,,86
1998-11-19,33,30,26,21,18,18,74,65,52,30.45,30.40,30.33,6,6,6,8,3,,0.00,2,,123
1998-11-20,39,34,30,37,27,21,93,72,60,30.48,30.42,30.30,6,6,6,26,13,38,0.00,5,Rain-Snow,153
1998-11-21,44,42,39,43,40,37,100,95,93,30.27,30.11,29.98,6,4,2,39,28,47,0.00,6,Rain,168
1998-11-22,46,44,41,45,41,37,100,94,87,30.09,30.01,29.95,6,4,2,29,25,40,0.00,6,Rain,175
1998-11-23,41,39,37,37,32,27,93,77,61,30.18,30.15,30.06,6,6,5,25,19,40,0.00,6,Rain,161
1998-11-24,41,38,35,37,32,23,87,73,56,30.06,29.92,29.89,6,6,6,23,19,37,0.00,6,Rain,160
1998-11-25,42,42,41,37,36,36,87,79,76,29.92,29.90,29.86,6,6,3,16,12,,0.00,6,Rain,156
1998-11-26,44,42,41,39,35,27,93,76,49,29.86,29.71,29.65,6,6,6,23,16,37,0.00,6,Rain,156
1998-11-27,44,42,41,34,31,27,76,67,49,30.04,30.00,29.77,6,6,6,16,7,,0.00,6,,159
1998-11-28,42,40,39,36,28,23,87,61,46,29.98,29.88,29.80,6,6,6,23,17,33,0.00,6,Rain,158
1998-11-29,41,40,39,37,34,30,93,79,65,30.27,30.11,29.89,6,6,6,17,12,25,0.00,6,Rain,161
1998-11-30,42,40,39,39,35,32,100,81,70,30.54,30.43,30.30,6,6,2,20,11,30,0.00,6,Rain,160
