
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-10-1,81,68,57,55,53,51,87,62,36,30.25,30.18,30.12,10,10,10,9,1,,0.00,0,,8
2001-10-2,81,68,54,60,55,51,97,66,39,30.17,30.10,30.03,10,10,9,10,2,,0.00,0,,119
2001-10-3,82,72,62,65,63,59,93,74,56,30.09,30.03,29.97,10,9,5,14,4,16,0.00,4,,145
2001-10-4,86,76,69,70,67,65,93,79,55,30.04,29.96,29.88,10,9,5,14,6,20,0.00,4,,157
2001-10-5,84,71,59,72,66,50,96,84,63,30.11,29.93,29.84,10,10,10,17,5,25,0.00,5,Rain,347
2001-10-6,69,62,55,50,47,45,72,63,50,30.25,30.16,30.12,10,10,10,13,8,18,0.00,3,,359
2001-10-7,75,62,50,58,50,45,93,66,43,30.26,30.18,30.11,10,10,10,8,2,,0.00,0,,100
2001-10-8,78,70,62,67,63,58,90,78,66,30.16,30.09,30.04,10,10,10,12,5,16,0.00,8,,137
2001-10-9,84,77,70,73,69,66,94,82,63,30.08,30.00,29.90,10,10,10,12,8,21,0.00,7,Rain,148
2001-10-10,84,78,73,74,72,69,100,86,61,30.01,29.94,29.86,10,10,6,15,8,23,0.05,6,Rain-Thunderstorm,153
2001-10-11,80,72,62,74,68,59,100,92,50,30.00,29.92,29.86,10,7,0,14,7,20,1.14,7,Fog-Rain-Thunderstorm,344
2001-10-12,81,70,59,75,66,59,100,95,81,29.87,29.74,29.57,10,4,0,20,3,38,0.93,7,Fog-Rain-Thunderstorm,178
2001-10-13,72,64,53,61,51,41,100,73,34,29.86,29.68,29.57,10,10,3,15,8,23,0.34,4,Rain-Thunderstorm,311
2001-10-14,81,66,51,50,47,43,96,56,27,30.04,29.97,29.88,10,10,10,9,4,,0.00,0,,185
2001-10-15,81,68,54,64,57,45,93,69,49,30.31,30.08,30.00,10,10,10,16,4,28,0.00,2,,198
2001-10-16,68,57,48,46,38,31,80,51,33,30.50,30.41,30.32,10,10,10,14,9,24,0.00,0,,11
2001-10-17,72,57,42,53,44,40,100,67,33,30.38,30.30,30.20,10,10,10,9,3,22,0.00,0,,157
2001-10-18,77,64,51,59,56,51,100,78,50,30.20,30.08,29.97,10,9,4,12,5,21,0.00,0,,176
2001-10-19,80,68,57,63,60,57,97,79,56,30.02,29.96,29.92,10,10,6,10,5,17,0.01,0,,148
2001-10-20,80,70,59,64,61,58,100,80,50,30.07,30.01,29.95,10,8,2,14,3,,0.00,1,,152
2001-10-21,81,70,60,65,63,59,100,78,50,30.07,30.01,29.94,10,7,0,9,5,,0.00,2,Fog,165
2001-10-22,84,76,69,72,70,66,100,84,61,29.98,29.89,29.78,10,10,8,14,8,23,0.00,6,,178
2001-10-23,84,78,73,73,70,68,97,80,60,29.81,29.73,29.64,10,10,10,13,9,21,0.00,5,,184
2001-10-24,91,80,66,73,63,43,97,65,24,30.00,29.76,29.65,10,10,8,13,8,21,0.00,4,,240
2001-10-25,78,66,55,43,39,35,60,38,23,30.30,30.17,30.01,10,10,10,13,6,23,0.00,0,,36
2001-10-26,75,65,55,47,44,42,67,48,32,30.43,30.35,30.30,10,10,10,9,5,,0.00,2,,55
2001-10-27,75,66,57,51,43,34,75,50,22,30.48,30.40,30.34,10,10,10,5,1,,0.00,4,,42
2001-10-28,68,63,51,51,47,44,80,60,37,30.45,30.37,30.32,10,10,10,9,3,,0.00,0,,119
2001-10-29,73,60,48,55,50,47,97,71,43,30.46,30.39,30.34,10,10,10,6,2,,0.00,0,,112
2001-10-30,73,62,51,59,54,51,100,83,51,30.40,30.32,30.23,10,7,2,7,1,,0.00,3,,115
2001-10-31,75,64,53,65,59,54,100,89,64,30.21,30.13,30.00,10,6,0,13,3,20,0.00,3,Fog,157
