
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-3-1,74,58,42,38,32,24,76,46,16,30.35,30.24,30.16,10,10,10,8,2,14,0.00,0,,87
2011-3-2,78,60,42,38,34,31,76,48,19,30.21,30.12,30.04,10,10,10,12,3,16,0.00,0,,133
2011-3-3,79,63,46,56,46,36,80,57,33,30.08,30.00,29.89,10,10,8,14,5,22,0.00,1,,172
2011-3-4,74,67,60,58,56,53,84,69,53,29.95,29.90,29.81,10,10,7,14,6,22,0.00,5,,172
2011-3-5,66,55,44,59,39,26,84,55,26,30.30,30.15,29.92,10,9,2,20,9,33,0.05,4,Rain-Thunderstorm,342
2011-3-6,68,52,36,35,24,16,70,43,15,30.30,30.16,29.99,10,10,10,12,4,18,0.00,0,,142
2011-3-7,78,63,47,59,48,37,86,63,40,29.97,29.85,29.71,10,9,4,18,9,30,0.00,5,,165
2011-3-8,86,76,65,65,61,56,87,64,40,29.85,29.74,29.65,10,10,6,16,5,28,0.02,6,Rain-Thunderstorm,170
2011-3-9,72,61,49,59,36,25,66,43,20,30.33,30.12,29.83,10,10,10,18,8,29,0.00,0,,349
2011-3-10,73,59,44,32,24,19,58,36,13,30.49,30.38,30.30,10,10,10,13,4,18,0.00,0,,1
2011-3-11,80,61,41,51,34,26,64,41,17,30.29,30.16,30.04,10,10,10,15,7,28,0.00,1,,178
2011-3-12,83,70,56,57,53,50,86,60,33,30.08,30.01,29.91,10,10,10,17,9,28,0.00,4,,177
2011-3-13,76,70,63,63,60,57,93,74,54,30.08,30.02,29.97,10,9,4,14,7,24,T,8,,168
2011-3-14,72,63,53,63,50,36,93,60,27,30.26,30.13,30.04,10,10,5,14,5,21,0.01,6,Rain,358
2011-3-15,76,60,44,56,43,38,78,55,31,30.26,30.16,30.07,10,10,10,12,5,20,0.00,2,,132
2011-3-16,79,70,61,61,59,55,93,73,52,30.21,30.12,30.04,10,9,3,16,8,25,T,7,Rain,163
2011-3-17,85,76,66,63,61,58,87,64,40,30.15,30.09,30.01,10,10,10,17,9,29,0.00,6,,176
2011-3-18,88,78,67,63,61,57,87,62,36,30.16,30.10,30.02,10,10,10,15,8,25,0.00,5,,179
2011-3-19,86,76,65,63,59,54,81,59,37,30.17,30.10,30.01,10,10,10,17,10,29,0.00,6,,160
2011-3-20,80,73,66,62,60,57,87,68,48,30.16,30.09,30.04,10,10,10,16,9,25,0.00,6,,160
2011-3-21,85,76,66,63,60,56,87,62,37,30.16,30.08,29.97,10,10,7,18,9,30,0.00,5,,166
2011-3-22,84,75,65,62,59,56,87,64,40,30.04,29.90,29.77,10,10,9,18,9,32,0.00,5,,177
2011-3-23,90,78,65,63,54,34,87,53,19,29.92,29.85,29.80,10,10,7,13,4,24,0.00,3,,175
2011-3-24,86,75,63,61,45,33,76,50,24,30.01,29.91,29.82,10,10,10,15,8,26,0.00,1,,123
2011-3-25,87,77,66,64,60,58,81,59,37,29.89,29.79,29.65,10,10,8,15,7,23,0.00,4,,174
2011-3-26,86,78,70,66,64,48,84,67,50,29.74,29.67,29.59,10,9,7,13,6,22,T,5,,171
2011-3-27,73,63,52,51,48,46,77,59,41,29.92,29.80,29.72,10,10,8,13,6,22,0.00,6,,20
2011-3-28,64,58,51,54,49,46,83,72,60,30.01,29.92,29.86,10,9,6,9,5,15,0.00,8,,50
2011-3-29,71,62,53,64,57,45,90,79,67,30.06,29.91,29.83,10,6,2,16,4,24,0.01,8,Rain,23
2011-3-30,69,58,47,45,41,39,77,56,35,30.09,30.00,29.85,10,10,7,15,6,28,0.00,5,,1
2011-3-31,82,63,43,54,46,40,83,60,36,29.93,29.84,29.74,10,10,6,9,2,14,0.00,0,,155
