
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1978-10-1,88,76,64,65,62,58,90,64,36,30.11,30.04,29.97,15,14,10,10,3,,0.00,0,,205
1978-10-2,87,76,64,70,64,61,97,70,43,30.04,29.97,29.91,15,9,2,14,4,,0.01,3,Fog,190
1978-10-3,84,77,70,72,69,66,96,82,53,29.99,29.95,29.89,10,8,5,12,2,,0.38,7,Fog-Rain,116
1978-10-4,84,74,64,70,66,63,100,80,55,30.02,29.97,29.90,15,7,0,60,6,,0.00,2,Fog,126
1978-10-5,86,77,68,71,68,65,100,79,49,30.08,30.00,29.94,15,8,1,14,3,,0.00,5,Fog,130
1978-10-6,75,70,64,64,47,38,71,46,29,30.25,30.17,30.09,20,18,6,64,13,26,0.00,7,,57
1978-10-7,77,70,62,48,44,41,60,42,29,30.25,30.19,30.14,20,20,20,12,5,,0.00,7,,80
1978-10-8,73,66,60,55,50,43,83,59,34,30.26,30.20,30.15,20,18,6,61,4,,0.00,7,,167
1978-10-9,78,68,57,62,57,52,87,69,54,30.16,30.11,30.04,20,18,15,13,4,,0.00,5,,177
1978-10-10,84,74,64,67,64,62,100,77,49,30.09,30.00,29.88,20,9,0,15,7,,0.00,4,Fog,175
1978-10-11,86,78,71,70,68,66,93,75,53,29.92,29.84,29.75,15,13,7,15,11,,0.00,4,,189
1978-10-12,86,78,70,70,67,63,97,73,46,29.90,29.84,29.79,20,13,5,15,10,,0.00,4,Fog,182
1978-10-13,82,75,68,69,58,35,93,61,30,30.24,30.04,29.91,20,15,6,18,9,25,0.00,3,,326
1978-10-14,73,64,55,36,31,26,47,30,17,30.42,30.32,30.24,20,20,20,16,12,18,0.00,0,,29
1978-10-15,80,63,46,40,36,32,71,41,18,30.32,30.23,30.12,20,20,20,13,3,,0.00,1,,223
1978-10-16,82,66,51,51,44,36,69,44,25,30.20,30.14,30.09,20,19,15,8,3,,0.00,2,,207
1978-10-17,79,66,54,50,47,45,75,53,35,30.27,30.20,30.16,20,17,15,9,6,,0.00,0,,103
1978-10-18,80,66,51,52,48,46,89,59,32,30.30,30.24,30.20,20,14,9,8,3,,0.00,0,,151
1978-10-19,84,67,50,53,47,42,86,53,22,30.34,30.25,30.16,15,14,7,8,4,,0.00,0,,199
1978-10-20,87,71,55,53,48,45,77,47,23,30.20,30.11,30.02,20,17,10,10,4,,0.00,1,,234
1978-10-21,82,68,53,63,54,48,83,60,41,30.05,29.99,29.91,20,14,7,17,7,,0.00,2,,189
1978-10-22,82,72,63,64,61,54,97,70,42,30.06,29.98,29.94,20,14,5,17,8,,0.00,4,Fog,168
1978-10-23,75,69,61,67,59,50,93,73,53,30.23,30.15,30.07,20,14,5,18,7,,0.00,6,Fog,17
1978-10-24,75,66,57,58,54,50,83,69,54,30.22,30.09,29.94,20,11,7,13,9,,0.00,7,,43
1978-10-25,72,69,66,69,65,58,97,87,70,29.92,29.85,29.79,15,8,3,13,5,,0.61,8,Fog-Rain,186
1978-10-26,70,64,57,69,54,47,100,70,49,30.13,29.97,29.85,15,13,4,21,8,28,0.19,7,Fog-Rain,35
1978-10-27,75,64,54,47,43,40,62,48,31,30.16,30.10,30.04,20,16,15,13,9,,0.00,5,,28
1978-10-28,77,66,54,51,47,45,74,54,33,30.19,30.13,30.09,20,17,15,9,6,,0.00,5,,29
1978-10-29,78,66,53,50,46,42,83,53,29,30.22,30.15,30.07,15,15,15,10,5,,0.00,1,,48
1978-10-30,81,66,50,48,44,42,77,50,26,30.21,30.15,30.10,15,14,10,8,5,,0.00,0,,66
1978-10-31,84,69,54,51,48,45,72,50,31,30.30,30.24,30.21,15,11,8,10,7,,0.00,1,,22
