
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
1995-7-1,87,80,72,69,68,66,87,68,51,30.03,29.98,29.92,10,9,7,14,10,,0.04,3,,18
1995-7-2,87,79,71,73,71,68,93,73,57,29.98,29.93,29.84,10,9,5,10,2,,0.00,3,Fog,159
1995-7-3,91,83,75,75,73,72,94,76,54,29.88,29.81,29.70,10,10,7,18,9,24,0.48,4,,177
1995-7-4,90,80,69,76,69,59,87,66,50,29.85,29.77,29.61,10,10,10,18,12,30,0.01,5,Rain-Thunderstorm,175
1995-7-5,86,78,70,75,72,66,94,77,57,30.04,29.93,29.83,10,10,5,20,10,36,0.05,6,Fog-Rain,132
1995-7-6,87,81,75,78,75,71,97,84,67,30.14,30.09,30.04,10,8,3,14,6,18,0.15,7,Fog-Rain-Thunderstorm,114
1995-7-7,91,81,71,74,72,65,100,73,41,30.20,30.14,30.08,10,10,7,8,4,,0.00,3,,140
1995-7-8,93,84,75,73,70,62,94,65,35,30.13,30.08,30.01,10,10,10,8,4,,0.06,3,,150
1995-7-9,93,83,73,70,69,66,85,61,41,30.07,30.03,29.96,10,10,10,8,3,,0.03,3,,173
1995-7-10,95,85,75,73,69,65,79,59,38,30.04,29.99,29.94,10,10,10,8,4,,0.00,,,191
1995-7-11,96,84,72,72,70,66,87,62,37,30.05,29.98,29.92,10,10,10,8,4,,0.00,,,161
1995-7-12,97,87,77,71,68,64,79,57,36,29.99,29.95,29.89,10,10,10,10,5,,0.00,3,,150
1995-7-13,93,83,73,73,71,67,91,64,46,29.98,29.94,29.90,10,10,10,10,5,17,0.00,3,,150
1995-7-14,93,83,73,74,72,70,97,72,47,30.01,29.96,29.91,10,10,10,10,4,,0.10,3,Rain-Thunderstorm,152
1995-7-15,91,82,73,74,71,67,94,71,44,30.02,29.96,29.89,10,8,3,8,2,,0.02,4,Fog,109
1995-7-16,93,83,73,74,71,66,96,68,40,30.01,29.97,29.90,10,10,7,10,5,,0.00,4,,165
1995-7-17,96,86,75,76,71,67,90,65,38,30.05,29.96,29.86,10,10,10,9,5,,0.00,3,,162
1995-7-18,96,84,73,73,71,68,91,62,41,29.97,29.91,29.83,10,10,10,10,4,,0.10,4,,159
1995-7-19,97,86,75,73,71,69,87,62,41,29.98,29.93,29.87,10,10,10,9,5,,0.08,3,,147
1995-7-20,96,86,77,74,70,66,90,62,37,29.96,29.92,29.85,10,10,10,10,7,16,0.00,4,,183
1995-7-21,97,86,75,76,73,69,97,69,41,30.01,29.95,29.86,10,10,10,13,8,18,0.00,5,,175
1995-7-22,98,88,77,75,73,67,94,66,36,29.99,29.92,29.80,10,10,10,17,10,23,0.02,5,,176
1995-7-23,98,88,78,75,72,64,90,67,33,29.94,29.88,29.80,10,10,10,14,9,16,0.06,5,,169
1995-7-24,98,86,73,74,70,64,96,64,34,29.94,29.88,29.81,10,10,7,20,10,25,0.14,5,,170
1995-7-25,97,86,75,75,72,68,97,67,40,29.97,29.92,29.85,10,10,10,16,8,25,0.04,4,,165
1995-7-26,98,88,77,75,71,67,94,62,37,29.98,29.93,29.86,10,10,7,13,8,16,0.08,6,,174
1995-7-27,99,87,75,73,70,67,91,60,36,29.94,29.89,29.83,10,10,10,12,8,17,0.00,,,170
1995-7-28,102,88,75,71,69,64,87,57,29,29.97,29.92,29.88,10,10,10,9,6,,0.00,,,162
1995-7-29,91,83,75,73,69,67,82,62,45,29.96,29.92,29.88,10,10,10,15,7,22,0.09,4,,144
1995-7-30,90,82,73,74,72,69,100,76,52,29.94,29.87,29.79,10,9,3,21,10,26,0.26,6,Rain-Thunderstorm,29
1995-7-31,88,82,75,75,72,70,96,82,55,29.81,29.76,29.71,10,9,3,21,10,25,0.17,7,Fog-Rain,322
