
CEST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2001-3-1,26,20,14,21,13,9,100,76,50,29.65,29.64,29.62,6,6,3,6,3,,0.00,2,Snow,31
2001-3-2,24,19,14,25,15,1,100,80,53,29.65,29.51,29.44,6,5,0,15,7,,0.00,4,Snow,137
2001-3-3,35,28,21,32,26,21,100,88,60,29.44,29.39,29.36,6,5,0,23,9,36,0.00,4,Snow-Thunderstorm,174
2001-3-4,35,34,32,36,32,28,100,96,81,29.59,29.44,29.30,6,5,0,28,18,40,0.00,5,Rain-Snow-Thunderstorm,193
2001-3-5,41,37,33,41,33,25,100,88,61,29.80,29.73,29.62,6,4,0,25,19,37,0.00,6,Rain-Snow,184
2001-3-6,42,38,33,41,39,32,100,95,87,30.09,30.02,29.83,6,5,3,21,13,25,0.00,6,Rain,225
2001-3-7,48,39,30,34,23,1,100,60,15,30.04,29.77,29.65,6,5,2,14,5,,0.00,5,Fog-Rain-Snow,166
2001-3-8,46,40,33,41,37,34,100,88,66,29.68,29.62,29.56,6,6,3,7,3,,0.00,6,Rain,165
2001-3-9,41,39,37,41,38,36,100,99,87,29.56,29.33,29.24,6,6,6,6,2,,0.00,6,Fog-Rain,84
2001-3-10,42,40,39,41,40,37,100,97,93,29.36,29.33,29.27,6,6,3,12,7,,0.00,6,Rain,150
2001-3-11,44,42,39,43,41,39,100,97,93,29.44,29.37,29.33,6,4,0,15,7,,0.00,6,Fog-Rain,162
2001-3-12,48,40,33,41,37,30,100,91,50,29.44,29.26,29.18,6,6,0,9,3,,0.00,5,Fog-Rain,140
2001-3-13,44,40,35,37,35,30,100,81,57,29.33,29.29,29.21,6,6,6,7,4,,0.00,6,Rain,8
2001-3-14,42,36,30,37,33,25,100,84,49,29.47,29.41,29.33,6,6,6,14,4,,0.00,3,Fog-Rain,345
2001-3-15,41,34,28,30,28,25,100,78,53,29.68,29.57,29.47,6,6,6,9,2,,0.00,2,,343
2001-3-16,39,32,26,28,20,16,93,60,39,29.89,29.80,29.68,6,6,6,7,4,,0.00,1,,6
2001-3-17,41,34,28,28,21,18,80,59,39,29.98,29.94,29.89,6,6,6,9,3,,0.00,1,,343
2001-3-18,32,30,28,30,28,19,100,89,69,29.92,29.88,29.83,6,4,0,12,5,,0.00,5,Snow,147
2001-3-19,35,30,24,30,22,12,100,73,41,29.98,29.93,29.86,6,5,1,8,3,,0.00,3,Snow,42
2001-3-20,37,29,21,32,23,12,100,75,48,30.01,29.98,29.95,6,6,6,8,3,,0.00,3,Snow,236
2001-3-21,37,30,23,28,18,12,100,61,36,29.92,29.80,29.71,6,6,6,9,5,,0.00,1,,34
2001-3-22,39,31,23,19,15,12,74,52,36,29.83,29.75,29.68,6,6,6,8,3,,0.00,1,,197
2001-3-23,39,32,26,21,17,10,64,51,42,29.86,29.85,29.83,6,6,6,12,4,,0.00,2,,312
2001-3-24,39,30,21,21,15,10,68,49,39,29.95,29.91,29.86,6,6,6,8,4,,0.00,1,,198
2001-3-25,39,31,23,25,18,9,86,54,36,29.95,29.94,29.92,6,6,6,12,4,,0.00,1,,337
2001-3-26,39,32,24,28,19,12,93,59,42,30.09,30.03,29.95,6,6,6,9,4,,0.00,1,,183
2001-3-27,37,32,28,28,21,18,93,61,45,30.15,30.06,29.98,6,6,6,23,11,24,0.00,4,,164
2001-3-28,44,36,28,18,12,7,55,37,23,29.98,29.77,29.65,6,6,6,15,8,25,0.00,4,,135
2001-3-29,41,37,33,34,24,9,100,61,30,29.65,29.58,29.56,6,6,3,6,3,,0.00,6,Rain-Snow,343
2001-3-30,39,36,32,36,33,28,100,91,70,29.80,29.70,29.59,6,6,2,14,4,,0.00,6,Rain-Snow,152
2001-3-31,42,40,37,41,35,28,100,84,57,29.83,29.69,29.56,6,6,3,26,13,46,0.00,6,Rain,164
