
CET,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,28,21,14,27,21,12,100,90,79,29.56,29.50,29.44,6,4,1,9,5,,0.00,5,Snow,127
2010-2-2,32,24,17,27,20,14,93,81,60,29.44,29.36,29.33,6,6,6,7,4,,0.00,3,,60
2010-2-3,32,24,15,19,14,12,93,71,44,29.71,29.53,29.36,6,6,6,8,3,,0.00,1,,51
2010-2-4,35,27,19,30,19,12,87,70,48,29.83,29.78,29.71,6,5,1,22,8,31,0.00,6,Snow,133
2010-2-5,35,32,30,27,24,23,80,71,60,30.04,29.94,29.86,6,6,6,21,8,33,0.00,6,,60
2010-2-6,39,36,32,32,30,25,87,79,65,30.36,30.21,30.04,6,6,6,7,2,,0.00,6,,135
2010-2-7,39,34,28,32,28,23,100,84,61,30.36,30.33,30.24,6,6,6,6,2,,0.00,3,Fog,9
2010-2-8,37,32,28,28,27,25,93,83,65,30.24,30.04,29.92,6,6,6,8,5,,0.00,3,,3
2010-2-9,35,27,19,25,19,10,100,70,41,30.06,29.94,29.86,6,6,6,10,5,,0.00,1,,37
2010-2-10,32,24,15,27,15,7,93,65,37,30.21,30.17,30.09,6,6,4,12,4,,0.00,6,Rain-Snow,132
2010-2-11,37,32,28,32,29,27,100,89,75,30.21,30.13,30.06,6,6,3,9,6,,0.00,4,Rain-Snow,40
2010-2-12,41,32,24,27,24,23,93,78,52,30.36,30.33,30.21,6,6,6,9,3,,0.00,1,,34
2010-2-13,41,32,23,25,23,21,93,76,45,30.33,30.20,30.12,6,6,6,5,2,,0.00,1,,38
2010-2-14,37,30,24,28,24,21,93,73,60,30.12,30.04,29.95,6,6,6,12,2,,0.00,6,,151
2010-2-15,37,35,32,30,22,19,87,63,48,29.92,29.74,29.68,6,6,6,15,10,,0.00,6,,144
2010-2-16,37,32,28,25,20,16,75,61,45,29.68,29.65,29.62,6,6,6,10,5,,0.00,6,Snow,69
2010-2-17,32,28,24,18,16,12,64,56,48,29.65,29.60,29.56,6,6,6,8,3,,0.00,5,Snow,74
2010-2-18,33,28,24,19,12,9,69,51,35,29.59,29.51,29.47,6,6,6,7,5,,0.00,5,,92
2010-2-19,33,26,19,19,10,5,86,53,32,29.47,29.41,29.39,6,6,6,7,4,,0.00,3,,70
2010-2-20,30,24,17,14,8,3,74,54,32,29.42,29.36,29.33,6,6,4,7,5,,0.00,5,Snow,85
2010-2-21,24,22,19,23,18,14,100,89,80,29.42,29.37,29.30,6,3,1,9,5,,0.00,6,Snow,110
2010-2-22,30,27,24,28,26,23,100,90,80,29.30,29.27,29.24,6,4,0,22,14,,0.00,6,Snow,162
2010-2-23,35,28,21,27,19,12,100,74,44,29.53,29.39,29.27,6,6,1,14,6,,0.00,2,Snow,53
2010-2-24,32,29,26,28,27,23,100,91,80,29.65,29.60,29.50,6,4,0,20,11,,0.00,6,Rain-Snow-Thunderstorm,133
2010-2-25,35,30,24,28,23,18,100,79,48,29.62,29.47,29.36,6,6,4,5,2,,0.00,6,Snow,35
2010-2-26,37,30,24,28,25,21,100,79,56,29.39,29.34,29.30,6,6,6,13,4,,0.00,4,Snow,350
2010-2-27,35,30,24,21,17,12,74,57,38,29.39,29.36,29.33,6,6,6,16,10,,0.00,4,,356
2010-2-28,37,28,19,19,17,14,93,60,38,29.36,29.33,29.30,6,6,6,12,4,,0.00,1,,5
